Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5250;13;667
Rust(Stadt);102;2000;609;1;96
Eisenstadt-Umgebung;103;43861;14454;43;1712
Güssing;104;25770;8945;74;1082
Jennersdorf;105;17109;6355;31;917
Mattersburg;106;40316;13694;62;1524
Neusiedl am See;107;60397;19770;62;2040
Oberpullendorf;108;37453;12451;54;1339
Oberwart;109;54209;19147;103;2060
Klagenfurt Stadt;201;101765;35404;207;2785
Villach Stadt;202;63236;22312;123;1914
Hermagor;203;18052;6981;41;514
Klagenfurt Land;204;60503;22406;89;1862
Sankt Veit an der Glan;205;53880;20025;132;1983
Spittal an der Drau;206;75628;30267;182;2095
Villach Land;207;64920;24725;141;1805
Völkermarkt;208;41834;17031;89;1152
Wolfsberg;209;52488;20351;140;1514
Feldkirchen;210;29783;11578;74;946
Krems an der Donau(Stadt);301;24837;8480;38;1014
Sankt Pölten(Stadt);302;55878;21101;93;2480
Waidhofen an der Ybbs(Stadt);303;11134;5254;24;603
Wiener Neustadt(Stadt);304;46456;18089;143;1666
Amstetten;305;116592;57150;154;5483
Baden;306;147113;53589;213;5218
Bruck an der Leitha;307;105507;36201;107;3772
Gänserndorf;308;105824;33757;91;3902
Gmünd;309;36275;13277;76;1486
Hollabrunn;310;51332;16022;71;2104
Horn;311;30838;10704;33;1373
Korneuburg;312;91777;28987;74;3283
Krems(Land);313;56559;21422;49;2566
Lilienfeld;314;25474;10833;57;1160
Melk;315;78281;36923;143;3624
Mistelbach;316;75655;24101;43;2977
Mödling;317;119240;38322;151;4337
Neunkirchen;318;86323;33295;132;3324
Sankt Pölten(Land);319;132064;51169;187;5111
Scheibbs;320;41567;21117;76;1932
Tulln;321;105762;34155;111;4468
Waidhofen an der Thaya;322;25531;9882;29;1125
Wiener Neustadt(Land);323;79033;31497;139;3222
Zwettl;325;41827;17877;56;1952
Linz(Stadt);401;206537;74808;343;7106
Steyr(Stadt);402;37952;14029;51;1262
Wels(Stadt);403;62654;25937;123;2056
Braunau am Inn;404;106492;50937;196;4251
Eferding;405;33368;13815;57;1389
Freistadt;406;66922;31172;128;2787
Gmunden;407;102102;46122;180;3674
Grieskirchen;408;65137;29609;117;2650
Kirchdorf an der Krems;409;57163;23935;115;2078
Linz-Land;410;152391;61114;201;5767
Perg;411;69241;31555;120;3032
Ried im Innkreis;412;61850;28804;131;2532
Rohrbach;413;56623;26039;127;1939
Schärding;414;57438;25884;119;2365
Steyr-Land;415;60936;26160;121;2625
Urfahr-Umgebung;416;86235;37014;105;3710
Vöcklabruck;417;137993;63970;266;5356
Wels-Land;418;74574;33621;99;2693
Salzburg(Stadt);501;155416;62683;230;5602
Hallein;502;60992;31921;96;2187
Salzburg-Umgebung;503;154624;75704;214;6782
Sankt Johann im Pongau;504;81392;41544;138;2298
Tamsweg;505;20118;9631;53;457
Zell am See;506;88168;40087;150;2395
Graz(Stadt);601;291134;98123;427;10899
Deutschlandsberg;603;60871;23457;139;2985
Graz-Umgebung;606;157853;58264;330;7041
Leibnitz;610;85294;33569;147;3610
Leoben;611;59151;19443;146;2313
Liezen;612;79592;31388;166;2709
Murau;614;27449;9649;41;999
Voitsberg;616;50947;18859;152;1864
Weiz;617;90916;38150;198;3797
Murtal;620;71356;26444;232;2155
Bruck-Mürzzuschlag;621;98054;32076;290;3183
Hartberg-Fürstenfeld;622;90619;36764;229;3489
Südoststeiermark;623;83841;32906;224;3846
Innsbruck-Stadt;701;131059;52278;148;3947
Imst;702;60922;30186;54;1676
Innsbruck-Land;703;181698;79135;177;5448
Kitzbühel;704;64676;28671;53;1504
Kufstein;705;111080;52285;170;2848
Landeck;706;44346;22895;62;1191
Lienz;707;48814;23163;81;1189
Reutte;708;33054;13335;13;1185
Schwaz;709;84456;37939;145;2114
Bludenz;801;64368;29326;76;2691
Bregenz;802;135310;56044;178;4687
Dornbirn;803;90502;39917;118;3066
Feldkirch;804;109057;47174;133;4227
Wien;900;1920949;715791;3181;62016
