Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;992;11;2
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2418;25;7
Güssing;104;25770;1858;57;2
Jennersdorf;105;17109;1316;26;2
Mattersburg;106;40316;2332;34;6
Neusiedl am See;107;60397;3321;42;11
Oberpullendorf;108;37453;2259;41;7
Oberwart;109;54209;3741;95;11
Klagenfurt Stadt;201;101765;6443;159;50
Villach Stadt;202;63236;4008;68;29
Hermagor;203;18052;1928;30;4
Klagenfurt Land;204;60503;4242;67;11
Sankt Veit an der Glan;205;53880;4040;100;27
Spittal an der Drau;206;75628;5945;124;33
Villach Land;207;64920;4559;87;33
Völkermarkt;208;41834;3734;62;7
Wolfsberg;209;52488;3520;73;3
Feldkirchen;210;29783;2432;52;8
Krems an der Donau(Stadt);301;24837;1420;31;6
Sankt Pölten(Stadt);302;55878;3996;59;25
Waidhofen an der Ybbs(Stadt);303;11134;922;14;5
Wiener Neustadt(Stadt);304;46456;3957;88;27
Amstetten;305;116592;10169;133;55
Baden;306;147113;10137;134;42
Bruck an der Leitha;307;105507;6269;94;33
Gänserndorf;308;105824;6159;72;47
Gmünd;309;36275;2755;44;5
Hollabrunn;310;51332;2681;54;11
Horn;311;30838;1563;27;9
Korneuburg;312;91777;4508;52;26
Krems(Land);313;56559;3352;41;17
Lilienfeld;314;25474;1727;50;14
Melk;315;78281;5873;102;31
Mistelbach;316;75655;3829;34;14
Mödling;317;119240;6611;126;45
Neunkirchen;318;86323;6048;102;14
Sankt Pölten(Land);319;132064;8133;140;41
Scheibbs;320;41567;3823;44;11
Tulln;321;105762;5561;96;31
Waidhofen an der Thaya;322;25531;1694;14;0
Wiener Neustadt(Land);323;79033;5366;96;18
Zwettl;325;41827;3365;39;0
Linz(Stadt);401;206537;14227;224;88
Steyr(Stadt);402;37952;2513;20;17
Wels(Stadt);403;62654;5776;82;49
Braunau am Inn;404;106492;9380;111;37
Eferding;405;33368;2844;37;9
Freistadt;406;66922;5597;93;18
Gmunden;407;102102;7953;113;38
Grieskirchen;408;65137;5329;75;15
Kirchdorf an der Krems;409;57163;4407;84;73
Linz-Land;410;152391;10478;91;84
Perg;411;69241;5966;77;18
Ried im Innkreis;412;61850;6068;102;27
Rohrbach;413;56623;5154;97;6
Schärding;414;57438;5356;73;7
Steyr-Land;415;60936;4393;71;36
Urfahr-Umgebung;416;86235;6232;76;36
Vöcklabruck;417;137993;11675;163;40
Wels-Land;418;74574;5821;64;41
Salzburg(Stadt);501;155416;12057;144;96
Hallein;502;60992;6812;65;38
Salzburg-Umgebung;503;154624;12700;125;111
Sankt Johann im Pongau;504;81392;9841;114;71
Tamsweg;505;20118;2500;43;0
Zell am See;506;88168;7600;106;42
Graz(Stadt);601;291134;16823;314;133
Deutschlandsberg;603;60871;4146;112;18
Graz-Umgebung;606;157853;9075;254;51
Leibnitz;610;85294;6004;112;26
Leoben;611;59151;3416;113;17
Liezen;612;79592;5514;114;23
Murau;614;27449;2019;30;5
Voitsberg;616;50947;3482;120;9
Weiz;617;90916;6252;147;6
Murtal;620;71356;5172;173;17
Bruck-Mürzzuschlag;621;98054;6212;249;35
Hartberg-Fürstenfeld;622;90619;7467;186;28
Südoststeiermark;623;83841;6081;172;15
Innsbruck-Stadt;701;131059;9996;98;59
Imst;702;60922;5553;39;31
Innsbruck-Land;703;181698;14155;137;57
Kitzbühel;704;64676;4607;43;43
Kufstein;705;111080;9571;138;53
Landeck;706;44346;3742;49;22
Lienz;707;48814;5722;47;161
Reutte;708;33054;2126;6;18
Schwaz;709;84456;9069;132;20
Bludenz;801;64368;4320;48;32
Bregenz;802;135310;10176;107;63
Dornbirn;803;90502;7859;76;39
Feldkirch;804;109057;8564;76;94
Wien;900;1920949;142790;2369;1016
