Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8419;24;75
Rust(Stadt);102;2021;1043;4;9
Eisenstadt-Umgebung;103;44488;24219;72;150
Güssing;104;25809;13673;100;89
Jennersdorf;105;17216;8654;43;65
Mattersburg;106;40731;21979;83;226
Neusiedl am See;107;61358;34254;87;264
Oberpullendorf;108;37556;20374;63;254
Oberwart;109;54682;28312;145;253
Klagenfurt Stadt;201;103297;49456;285;535
Villach Stadt;202;64125;30463;174;321
Hermagor;203;18069;9349;62;101
Klagenfurt Land;204;61114;30633;128;375
Sankt Veit an der Glan;205;53953;27877;167;333
Spittal an der Drau;206;75725;39361;268;401
Villach Land;207;65635;33331;197;362
Völkermarkt;208;41947;23184;122;373
Wolfsberg;209;52352;26726;182;268
Feldkirchen;210;29949;15259;83;171
Krems an der Donau(Stadt);301;24930;12836;74;123
Sankt Pölten(Stadt);302;56697;30813;142;309
Waidhofen an der Ybbs(Stadt);303;11187;7034;41;106
Wiener Neustadt(Stadt);304;47407;26101;193;170
Amstetten;305;117442;77205;309;984
Baden;306;148765;80906;329;590
Bruck an der Leitha;307;107297;58848;215;532
Gänserndorf;308;107504;56038;181;550
Gmünd;309;36152;19191;151;158
Hollabrunn;310;51879;26299;98;197
Horn;311;30875;15750;60;89
Korneuburg;312;92442;48614;145;448
Krems(Land);313;56840;32030;103;345
Lilienfeld;314;25491;15182;113;121
Melk;315;78779;50379;311;525
Mistelbach;316;76641;39648;103;431
Mödling;317;120412;63239;269;532
Neunkirchen;318;87048;47966;248;459
Sankt Pölten(Land);319;133497;76628;318;892
Scheibbs;320;41711;27409;94;228
Tulln;321;107723;56579;208;598
Waidhofen an der Thaya;322;25644;14032;73;150
Wiener Neustadt(Land);323;80020;45065;199;318
Zwettl;325;41757;25575;85;222
Linz(Stadt);401;208445;106011;448;1070
Steyr(Stadt);402;37915;19362;69;208
Wels(Stadt);403;63542;34551;156;319
Braunau am Inn;404;108388;67313;256;847
Eferding;405;33715;19603;75;284
Freistadt;406;67638;41901;189;501
Gmunden;407;102765;60213;237;784
Grieskirchen;408;65929;40696;146;622
Kirchdorf an der Krems;409;57882;33314;150;324
Linz-Land;410;154320;85028;286;1110
Perg;411;69905;43214;150;560
Ried im Innkreis;412;62535;38490;168;472
Rohrbach;413;57034;34901;159;315
Schärding;414;57750;34580;155;594
Steyr-Land;415;61494;36408;149;483
Urfahr-Umgebung;416;87466;52489;157;784
Vöcklabruck;417;139989;86003;333;1064
Wels-Land;418;75514;45801;116;519
Salzburg(Stadt);501;155743;88472;300;709
Hallein;502;61262;40386;143;356
Salzburg-Umgebung;503;155982;101866;306;1126
Sankt Johann im Pongau;504;81962;51713;188;488
Tamsweg;505;20327;12418;67;125
Zell am See;506;89017;50051;188;422
Graz(Stadt);601;293929;145237;546;1534
Deutschlandsberg;603;61092;31623;179;289
Graz-Umgebung;606;161131;83472;418;1143
Leibnitz;610;86399;45211;186;549
Leoben;611;59341;27037;187;366
Liezen;612;79739;40680;221;330
Murau;614;27343;13273;60;104
Voitsberg;616;51165;24684;183;279
Weiz;617;91844;49838;255;453
Murtal;620;71398;34340;274;323
Bruck-Mürzzuschlag;621;98394;44686;354;390
Hartberg-Fürstenfeld;622;91091;47453;306;341
Südoststeiermark;623;84024;43516;292;437
Innsbruck-Stadt;701;130599;72846;237;767
Imst;702;61843;37737;88;359
Innsbruck-Land;703;183827;106606;272;1276
Kitzbühel;704;65482;36580;97;393
Kufstein;705;112301;66753;239;725
Landeck;706;44681;28488;88;160
Lienz;707;48854;29826;141;333
Reutte;708;33427;19065;28;189
Schwaz;709;85478;47865;213;466
Bludenz;801;64943;38752;93;377
Bregenz;802;136369;76648;230;431
Dornbirn;803;91344;52672;166;316
Feldkirch;804;110547;64586;173;709
Wien;900;1951354;1139515;4244;8824
