Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6365;14;167
Rust(Stadt);102;2000;805;2;58
Eisenstadt-Umgebung;103;43861;17946;45;500
Güssing;104;25770;10847;77;248
Jennersdorf;105;17109;7330;35;73
Mattersburg;106;40316;16609;65;430
Neusiedl am See;107;60397;24748;68;743
Oberpullendorf;108;37453;14953;54;389
Oberwart;109;54209;22549;111;394
Klagenfurt Stadt;201;101765;39874;224;471
Villach Stadt;202;63236;25312;126;298
Hermagor;203;18052;7892;43;95
Klagenfurt Land;204;60503;25205;91;322
Sankt Veit an der Glan;205;53880;22934;136;290
Spittal an der Drau;206;75628;33763;195;484
Villach Land;207;64920;27862;144;358
Völkermarkt;208;41834;19117;94;227
Wolfsberg;209;52488;22772;145;240
Feldkirchen;210;29783;13128;75;148
Krems an der Donau(Stadt);301;24837;10249;55;228
Sankt Pölten(Stadt);302;55878;24922;102;488
Waidhofen an der Ybbs(Stadt);303;11134;5925;27;85
Wiener Neustadt(Stadt);304;46456;21034;155;360
Amstetten;305;116592;65705;208;1088
Baden;306;147113;63606;247;1305
Bruck an der Leitha;307;105507;44304;151;1176
Gänserndorf;308;105824;42145;121;1293
Gmünd;309;36275;15919;117;417
Hollabrunn;310;51332;20223;77;604
Horn;311;30838;12995;50;309
Korneuburg;312;91777;35886;107;1043
Krems(Land);313;56559;25976;79;600
Lilienfeld;314;25474;12938;90;245
Melk;315;78281;42294;198;641
Mistelbach;316;75655;30207;73;878
Mödling;317;119240;47191;198;1412
Neunkirchen;318;86323;39074;195;731
Sankt Pölten(Land);319;132064;60665;212;1217
Scheibbs;320;41567;23615;85;302
Tulln;321;105762;42671;149;1263
Waidhofen an der Thaya;322;25531;11507;47;214
Wiener Neustadt(Land);323;79033;36827;160;671
Zwettl;325;41827;21311;65;587
Linz(Stadt);401;206537;87033;378;1305
Steyr(Stadt);402;37952;16193;55;273
Wels(Stadt);403;62654;29591;136;369
Braunau am Inn;404;106492;57719;208;773
Eferding;405;33368;16150;60;223
Freistadt;406;66922;35403;138;503
Gmunden;407;102102;51071;186;613
Grieskirchen;408;65137;34179;121;532
Kirchdorf an der Krems;409;57163;28054;124;455
Linz-Land;410;152391;70325;218;1053
Perg;411;69241;36487;128;572
Ried im Innkreis;412;61850;32702;133;442
Rohrbach;413;56623;29537;137;371
Schärding;414;57438;29398;123;403
Steyr-Land;415;60936;30252;127;508
Urfahr-Umgebung;416;86235;42567;114;693
Vöcklabruck;417;137993;72673;279;1021
Wels-Land;418;74574;38667;102;590
Salzburg(Stadt);501;155416;71423;247;997
Hallein;502;60992;34992;98;321
Salzburg-Umgebung;503;154624;85856;231;1248
Sankt Johann im Pongau;504;81392;45370;146;318
Tamsweg;505;20118;10646;55;110
Zell am See;506;88168;43534;156;345
Graz(Stadt);601;291134;115563;464;1914
Deutschlandsberg;603;60871;27177;147;359
Graz-Umgebung;606;157853;68689;353;1014
Leibnitz;610;85294;38653;156;500
Leoben;611;59151;22349;149;349
Liezen;612;79592;35069;174;442
Murau;614;27449;11393;47;164
Voitsberg;616;50947;21404;161;234
Weiz;617;90916;43195;218;471
Murtal;620;71356;29519;241;334
Bruck-Mürzzuschlag;621;98054;37370;294;536
Hartberg-Fürstenfeld;622;90619;41100;242;387
Südoststeiermark;623;83841;37631;235;471
Innsbruck-Stadt;701;131059;58831;177;895
Imst;702;60922;32713;63;298
Innsbruck-Land;703;181698;87889;191;1092
Kitzbühel;704;64676;31417;60;222
Kufstein;705;111080;56992;184;516
Landeck;706;44346;24899;69;235
Lienz;707;48814;25385;95;253
Reutte;708;33054;15330;18;213
Schwaz;709;84456;41276;164;400
Bludenz;801;64368;33349;76;384
Bregenz;802;135310;65175;193;1093
Dornbirn;803;90502;45200;125;575
Feldkirch;804;109057;54515;137;859
Wien;900;1920949;845413;3369;19640
