Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;4639;13;647
Rust(Stadt);102;2000;520;1;104
Eisenstadt-Umgebung;103;43861;12888;43;1625
Güssing;104;25770;7991;73;996
Jennersdorf;105;17109;5506;31;1010
Mattersburg;106;40316;12342;62;1340
Neusiedl am See;107;60397;17893;61;1886
Oberpullendorf;108;37453;11228;53;1436
Oberwart;109;54209;17224;103;2124
Klagenfurt Stadt;201;101765;32906;205;2639
Villach Stadt;202;63236;20676;123;1503
Hermagor;203;18052;6513;40;447
Klagenfurt Land;204;60503;20742;88;1668
Sankt Veit an der Glan;205;53880;18251;132;1845
Spittal an der Drau;206;75628;28343;180;1972
Villach Land;207;64920;23151;139;1743
Völkermarkt;208;41834;16010;87;1194
Wolfsberg;209;52488;18994;138;1814
Feldkirchen;210;29783;10678;73;787
Krems an der Donau(Stadt);301;24837;7588;38;952
Sankt Pölten(Stadt);302;55878;18852;92;2206
Waidhofen an der Ybbs(Stadt);303;11134;4725;24;588
Wiener Neustadt(Stadt);304;46456;16640;142;1583
Amstetten;305;116592;52403;154;5370
Baden;306;147113;48855;211;4909
Bruck an der Leitha;307;105507;32941;107;3519
Gänserndorf;308;105824;30303;91;3672
Gmünd;309;36275;12035;75;1418
Hollabrunn;310;51332;14122;71;1863
Horn;311;30838;9497;33;1504
Korneuburg;312;91777;26094;74;3048
Krems(Land);313;56559;19220;49;2509
Lilienfeld;314;25474;9793;57;1208
Melk;315;78281;33793;143;3478
Mistelbach;316;75655;21475;43;2682
Mödling;317;119240;34448;151;3786
Neunkirchen;318;86323;30426;132;3196
Sankt Pölten(Land);319;132064;46578;187;5079
Scheibbs;320;41567;19486;74;2185
Tulln;321;105762;30197;111;3844
Waidhofen an der Thaya;322;25531;8924;29;1154
Wiener Neustadt(Land);323;79033;28741;139;3327
Zwettl;325;41827;16174;56;1806
Linz(Stadt);401;206537;68457;334;5771
Steyr(Stadt);402;37952;12941;50;1037
Wels(Stadt);403;62654;24104;123;1837
Braunau am Inn;404;106492;47228;196;3880
Eferding;405;33368;12542;57;1043
Freistadt;406;66922;28673;123;2658
Gmunden;407;102102;42831;179;4188
Grieskirchen;408;65137;27294;117;2412
Kirchdorf an der Krems;409;57163;22201;114;2088
Linz-Land;410;152391;55860;199;4573
Perg;411;69241;28866;118;3022
Ried im Innkreis;412;61850;26508;127;2418
Rohrbach;413;56623;24383;127;2118
Schärding;414;57438;23895;117;2540
Steyr-Land;415;60936;23888;120;2413
Urfahr-Umgebung;416;86235;33785;103;3563
Vöcklabruck;417;137993;59130;264;5166
Wels-Land;418;74574;31246;99;2591
Salzburg(Stadt);501;155416;57536;228;5026
Hallein;502;60992;29897;95;1980
Salzburg-Umgebung;503;154624;69648;213;6633
Sankt Johann im Pongau;504;81392;39465;137;2172
Tamsweg;505;20118;9195;53;409
Zell am See;506;88168;37982;147;2512
Graz(Stadt);601;291134;88593;422;10214
Deutschlandsberg;603;60871;20772;138;2844
Graz-Umgebung;606;157853;52037;326;6557
Leibnitz;610;85294;30343;147;3667
Leoben;611;59151;17492;146;2337
Liezen;612;79592;28956;164;3259
Murau;614;27449;8739;41;1013
Voitsberg;616;50947;17211;152;1933
Weiz;617;90916;34687;197;4106
Murtal;620;71356;24496;231;2382
Bruck-Mürzzuschlag;621;98054;29215;287;2968
Hartberg-Fürstenfeld;622;90619;33552;227;3623
Südoststeiermark;623;83841;29474;221;4190
Innsbruck-Stadt;701;131059;48964;147;4309
Imst;702;60922;28794;54;2039
Innsbruck-Land;703;181698;74499;177;6193
Kitzbühel;704;64676;27357;53;1580
Kufstein;705;111080;49873;170;3092
Landeck;706;44346;21875;61;1355
Lienz;707;48814;22123;80;1339
Reutte;708;33054;12313;13;1140
Schwaz;709;84456;36178;145;2403
Bludenz;801;64368;27062;75;2680
Bregenz;802;135310;52063;178;4802
Dornbirn;803;90502;37303;118;3346
Feldkirch;804;109057;43585;132;4441
Wien;900;1920949;661767;3139;54401
