Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;4174;13;498
Rust(Stadt);102;2000;442;1;73
Eisenstadt-Umgebung;103;43861;11759;42;1371
Güssing;104;25770;7295;73;711
Jennersdorf;105;17109;4907;31;747
Mattersburg;106;40316;11347;60;1034
Neusiedl am See;107;60397;16627;60;1670
Oberpullendorf;108;37453;10240;50;1266
Oberwart;109;54209;15691;103;1608
Klagenfurt Stadt;201;101765;31222;204;2413
Villach Stadt;202;63236;19683;122;1165
Hermagor;203;18052;6215;39;397
Klagenfurt Land;204;60503;19655;86;1529
Sankt Veit an der Glan;205;53880;17082;132;1674
Spittal an der Drau;206;75628;27108;179;1875
Villach Land;207;64920;22030;139;1505
Völkermarkt;208;41834;15205;87;1039
Wolfsberg;209;52488;17834;138;1832
Feldkirchen;210;29783;10170;72;672
Krems an der Donau(Stadt);301;24837;6955;38;694
Sankt Pölten(Stadt);302;55878;17322;92;1605
Waidhofen an der Ybbs(Stadt);303;11134;4326;24;433
Wiener Neustadt(Stadt);304;46456;15525;142;1220
Amstetten;305;116592;48849;154;4582
Baden;306;147113;45368;209;3915
Bruck an der Leitha;307;105507;30604;107;2945
Gänserndorf;308;105824;27835;91;2903
Gmünd;309;36275;11044;75;1202
Hollabrunn;310;51332;12874;69;1475
Horn;311;30838;8505;33;1273
Korneuburg;312;91777;23974;74;2327
Krems(Land);313;56559;17448;49;1812
Lilienfeld;314;25474;9014;56;1037
Melk;315;78281;31476;143;3003
Mistelbach;316;75655;19705;43;2338
Mödling;317;119240;31760;151;2967
Neunkirchen;318;86323;28350;132;2653
Sankt Pölten(Land);319;132064;43193;187;4327
Scheibbs;320;41567;18047;73;1935
Tulln;321;105762;27602;111;3022
Waidhofen an der Thaya;322;25531;8085;29;918
Wiener Neustadt(Land);323;79033;26537;139;2695
Zwettl;325;41827;14851;55;1299
Linz(Stadt);401;206537;64324;331;4266
Steyr(Stadt);402;37952;12246;50;761
Wels(Stadt);403;62654;22839;123;1432
Braunau am Inn;404;106492;44573;196;2914
Eferding;405;33368;11861;57;924
Freistadt;406;66922;26978;123;2130
Gmunden;407;102102;40086;176;4000
Grieskirchen;408;65137;25579;116;1763
Kirchdorf an der Krems;409;57163;20687;113;1641
Linz-Land;410;152391;52739;199;3520
Perg;411;69241;26811;117;2353
Ried im Innkreis;412;61850;24756;126;1716
Rohrbach;413;56623;22969;127;1622
Schärding;414;57438;22076;117;1876
Steyr-Land;415;60936;22214;119;1839
Urfahr-Umgebung;416;86235;31292;102;2586
Vöcklabruck;417;137993;55554;262;4035
Wels-Land;418;74574;29443;98;2124
Salzburg(Stadt);501;155416;54303;226;4318
Hallein;502;60992;28612;93;1729
Salzburg-Umgebung;503;154624;65336;212;5739
Sankt Johann im Pongau;504;81392;37983;136;1885
Tamsweg;505;20118;8923;52;445
Zell am See;506;88168;36360;146;2473
Graz(Stadt);601;291134;82466;419;8242
Deutschlandsberg;603;60871;18915;137;2284
Graz-Umgebung;606;157853;47653;324;4938
Leibnitz;610;85294;27888;145;2833
Leoben;611;59151;15810;144;1639
Liezen;612;79592;26842;162;2693
Murau;614;27449;8108;41;861
Voitsberg;616;50947;15914;149;1564
Weiz;617;90916;32046;195;3274
Murtal;620;71356;22985;230;2049
Bruck-Mürzzuschlag;621;98054;27144;286;2152
Hartberg-Fürstenfeld;622;90619;31216;226;3020
Südoststeiermark;623;83841;26698;220;3209
Innsbruck-Stadt;701;131059;45982;147;3644
Imst;702;60922;27403;54;1992
Innsbruck-Land;703;181698;70245;177;6063
Kitzbühel;704;64676;26202;53;1449
Kufstein;705;111080;47778;170;2918
Landeck;706;44346;20924;60;1198
Lienz;707;48814;21116;77;1369
Reutte;708;33054;11522;13;913
Schwaz;709;84456;34473;145;2284
Bludenz;801;64368;25186;74;2133
Bregenz;802;135310;48714;176;4006
Dornbirn;803;90502;34994;118;2909
Feldkirch;804;109057;40546;131;3453
Wien;900;1920949;625418;3123;45269
