Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6470;21;127
Rust(Stadt);102;2000;816;2;13
Eisenstadt-Umgebung;103;43861;18292;66;412
Güssing;104;25770;10999;91;197
Jennersdorf;105;17109;7380;41;54
Mattersburg;106;40316;16783;79;291
Neusiedl am See;107;60397;25357;83;714
Oberpullendorf;108;37453;15262;63;365
Oberwart;109;54209;22843;144;338
Klagenfurt Stadt;201;101765;40285;269;475
Villach Stadt;202;63236;25542;171;262
Hermagor;203;18052;8005;58;124
Klagenfurt Land;204;60503;25439;124;259
Sankt Veit an der Glan;205;53880;23183;162;282
Spittal an der Drau;206;75628;34073;260;361
Villach Land;207;64920;28161;188;311
Völkermarkt;208;41834;19300;116;202
Wolfsberg;209;52488;22957;175;226
Feldkirchen;210;29783;13231;82;118
Krems an der Donau(Stadt);301;24837;10328;68;158
Sankt Pölten(Stadt);302;55878;25177;128;390
Waidhofen an der Ybbs(Stadt);303;11134;5971;36;53
Wiener Neustadt(Stadt);304;46456;21250;171;250
Amstetten;305;116592;66384;280;849
Baden;306;147113;64559;300;1114
Bruck an der Leitha;307;105507;45111;199;1035
Gänserndorf;308;105824;42912;155;968
Gmünd;309;36275;16147;125;288
Hollabrunn;310;51332;20553;89;447
Horn;311;30838;13175;60;220
Korneuburg;312;91777;36580;128;887
Krems(Land);313;56559;26348;93;437
Lilienfeld;314;25474;13161;97;270
Melk;315;78281;42658;223;498
Mistelbach;316;75655;30668;88;643
Mödling;317;119240;48141;243;1143
Neunkirchen;318;86323;39490;234;538
Sankt Pölten(Land);319;132064;61532;271;1018
Scheibbs;320;41567;23779;93;234
Tulln;321;105762;43455;185;986
Waidhofen an der Thaya;322;25531;11672;60;188
Wiener Neustadt(Land);323;79033;37236;186;536
Zwettl;325;41827;21611;80;373
Linz(Stadt);401;206537;87858;422;997
Steyr(Stadt);402;37952;16372;64;222
Wels(Stadt);403;62654;29842;153;279
Braunau am Inn;404;106492;58218;252;580
Eferding;405;33368;16295;72;169
Freistadt;406;66922;35669;176;384
Gmunden;407;102102;51520;223;528
Grieskirchen;408;65137;34459;142;351
Kirchdorf an der Krems;409;57163;28283;146;268
Linz-Land;410;152391;70963;272;746
Perg;411;69241;36884;145;470
Ried im Innkreis;412;61850;33021;166;369
Rohrbach;413;56623;29739;156;242
Schärding;414;57438;29705;151;351
Steyr-Land;415;60936;30584;144;386
Urfahr-Umgebung;416;86235;43004;149;552
Vöcklabruck;417;137993;73313;322;833
Wels-Land;418;74574;39031;112;427
Salzburg(Stadt);501;155416;72114;277;791
Hallein;502;60992;35204;134;311
Salzburg-Umgebung;503;154624;86641;290;961
Sankt Johann im Pongau;504;81392;45555;184;213
Tamsweg;505;20118;10703;63;66
Zell am See;506;88168;43826;182;315
Graz(Stadt);601;291134;116637;521;1348
Deutschlandsberg;603;60871;27393;172;263
Graz-Umgebung;606;157853;69350;409;805
Leibnitz;610;85294;38985;175;401
Leoben;611;59151;22553;181;242
Liezen;612;79592;35369;213;362
Murau;614;27449;11492;59;112
Voitsberg;616;50947;21578;177;212
Weiz;617;90916;43473;249;322
Murtal;620;71356;29743;265;249
Bruck-Mürzzuschlag;621;98054;37752;342;453
Hartberg-Fürstenfeld;622;90619;41366;298;311
Südoststeiermark;623;83841;37898;282;340
Innsbruck-Stadt;701;131059;59349;216;596
Imst;702;60922;32886;85;207
Innsbruck-Land;703;181698;88585;259;829
Kitzbühel;704;64676;31604;94;193
Kufstein;705;111080;57411;233;464
Landeck;706;44346;25048;84;179
Lienz;707;48814;25600;130;224
Reutte;708;33054;15478;23;183
Schwaz;709;84456;41574;200;360
Bludenz;801;64368;33669;87;356
Bregenz;802;135310;65880;223;799
Dornbirn;803;90502;45549;154;421
Feldkirch;804;109057;55101;164;650
Wien;900;1920949;857808;3923;15342
