Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2197;13;297
Rust(Stadt);102;2000;208;1;26
Eisenstadt-Umgebung;103;43861;6209;38;865
Güssing;104;25770;4110;71;501
Jennersdorf;105;17109;2507;30;239
Mattersburg;106;40316;6300;53;963
Neusiedl am See;107;60397;8586;53;1326
Oberpullendorf;108;37453;5175;49;584
Oberwart;109;54209;8280;98;996
Klagenfurt Stadt;201;101765;18386;191;2384
Villach Stadt;202;63236;11924;110;1419
Hermagor;203;18052;3751;37;269
Klagenfurt Land;204;60503;11098;85;1353
Sankt Veit an der Glan;205;53880;8895;121;970
Spittal an der Drau;206;75628;16922;169;2042
Villach Land;207;64920;12794;131;1312
Völkermarkt;208;41834;8464;80;714
Wolfsberg;209;52488;9829;130;658
Feldkirchen;210;29783;5945;63;904
Krems an der Donau(Stadt);301;24837;3902;36;441
Sankt Pölten(Stadt);302;55878;10234;84;1168
Waidhofen an der Ybbs(Stadt);303;11134;2509;23;175
Wiener Neustadt(Stadt);304;46456;9190;116;881
Amstetten;305;116592;27168;153;2793
Baden;306;147113;25617;198;2806
Bruck an der Leitha;307;105507;16814;106;2287
Gänserndorf;308;105824;14923;85;1965
Gmünd;309;36275;5816;71;353
Hollabrunn;310;51332;6427;65;780
Horn;311;30838;3916;29;397
Korneuburg;312;91777;12681;71;1914
Krems(Land);313;56559;9022;48;1026
Lilienfeld;314;25474;5267;55;504
Melk;315;78281;17173;137;1711
Mistelbach;316;75655;9642;43;1118
Mödling;317;119240;17296;148;2306
Neunkirchen;318;86323;16210;128;1399
Sankt Pölten(Land);319;132064;23571;183;2826
Scheibbs;320;41567;9934;68;966
Tulln;321;105762;14596;108;1863
Waidhofen an der Thaya;322;25531;4322;28;317
Wiener Neustadt(Land);323;79033;14855;128;1507
Zwettl;325;41827;8075;55;763
Linz(Stadt);401;206537;39132;313;4332
Steyr(Stadt);402;37952;7262;46;751
Wels(Stadt);403;62654;14647;118;1648
Braunau am Inn;404;106492;29380;184;2568
Eferding;405;33368;6888;57;589
Freistadt;406;66922;15078;117;1478
Gmunden;407;102102;22763;157;2523
Grieskirchen;408;65137;14277;108;1523
Kirchdorf an der Krems;409;57163;11773;108;1113
Linz-Land;410;152391;32330;180;3709
Perg;411;69241;15347;112;1313
Ried im Innkreis;412;61850;15609;124;1153
Rohrbach;413;56623;13367;117;1605
Schärding;414;57438;13315;110;932
Steyr-Land;415;60936;12576;109;1083
Urfahr-Umgebung;416;86235;18065;96;1973
Vöcklabruck;417;137993;34151;238;3010
Wels-Land;418;74574;17492;93;2010
Salzburg(Stadt);501;155416;34620;211;3609
Hallein;502;60992;19560;91;1817
Salzburg-Umgebung;503;154624;40229;194;3614
Sankt Johann im Pongau;504;81392;27666;133;2648
Tamsweg;505;20118;6472;51;532
Zell am See;506;88168;22340;132;3214
Graz(Stadt);601;291134;45181;390;5331
Deutschlandsberg;603;60871;9616;133;986
Graz-Umgebung;606;157853;24515;302;3393
Leibnitz;610;85294;13896;138;1675
Leoben;611;59151;8229;137;849
Liezen;612;79592;16259;149;2149
Murau;614;27449;4422;38;518
Voitsberg;616;50947;7653;139;992
Weiz;617;90916;16532;184;2215
Murtal;620;71356;11899;218;1562
Bruck-Mürzzuschlag;621;98054;14559;275;2260
Hartberg-Fürstenfeld;622;90619;15800;218;1926
Südoststeiermark;623;83841;13409;210;1324
Innsbruck-Stadt;701;131059;26550;137;3454
Imst;702;60922;16899;51;2497
Innsbruck-Land;703;181698;39328;168;5682
Kitzbühel;704;64676;17616;53;1741
Kufstein;705;111080;29743;167;4084
Landeck;706;44346;13189;57;1967
Lienz;707;48814;13552;67;1111
Reutte;708;33054;6795;13;718
Schwaz;709;84456;21553;141;2540
Bludenz;801;64368;14547;69;1928
Bregenz;802;135310;27866;158;3188
Dornbirn;803;90502;20078;105;2586
Feldkirch;804;109057;22926;110;2622
Wien;900;1920949;375599;2865;54576
