Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1292;11;86
Rust(Stadt);102;2000;145;0;34
Eisenstadt-Umgebung;103;43861;3704;26;322
Güssing;104;25770;2594;62;192
Jennersdorf;105;17109;1775;28;96
Mattersburg;106;40316;3622;37;315
Neusiedl am See;107;60397;4925;48;411
Oberpullendorf;108;37453;3384;43;330
Oberwart;109;54209;5048;95;406
Klagenfurt Stadt;201;101765;10034;165;840
Villach Stadt;202;63236;6652;76;739
Hermagor;203;18052;2539;31;142
Klagenfurt Land;204;60503;6238;70;551
Sankt Veit an der Glan;205;53880;5304;106;328
Spittal an der Drau;206;75628;9413;136;1017
Villach Land;207;64920;7460;97;868
Völkermarkt;208;41834;5134;66;508
Wolfsberg;209;52488;5701;84;724
Feldkirchen;210;29783;3274;53;219
Krems an der Donau(Stadt);301;24837;2328;31;198
Sankt Pölten(Stadt);302;55878;6114;70;517
Waidhofen an der Ybbs(Stadt);303;11134;1735;20;256
Wiener Neustadt(Stadt);304;46456;5737;102;424
Amstetten;305;116592;17479;133;1793
Baden;306;147113;14982;156;1147
Bruck an der Leitha;307;105507;9431;97;585
Gänserndorf;308;105824;8650;75;469
Gmünd;309;36275;3902;49;366
Hollabrunn;310;51332;3663;57;308
Horn;311;30838;2432;28;203
Korneuburg;312;91777;6760;56;489
Krems(Land);313;56559;5429;44;550
Lilienfeld;314;25474;3376;50;379
Melk;315;78281;11310;112;1090
Mistelbach;316;75655;5734;34;363
Mödling;317;119240;9494;130;663
Neunkirchen;318;86323;10030;109;1089
Sankt Pölten(Land);319;132064;13683;152;1420
Scheibbs;320;41567;6490;55;555
Tulln;321;105762;8162;101;584
Waidhofen an der Thaya;322;25531;3006;16;283
Wiener Neustadt(Land);323;79033;8791;105;966
Zwettl;325;41827;4859;40;498
Linz(Stadt);401;206537;22947;260;1952
Steyr(Stadt);402;37952;4629;31;522
Wels(Stadt);403;62654;8931;102;722
Braunau am Inn;404;106492;18600;133;2316
Eferding;405;33368;4576;43;478
Freistadt;406;66922;9115;100;1001
Gmunden;407;102102;14245;128;1587
Grieskirchen;408;65137;8967;84;933
Kirchdorf an der Krems;409;57163;7372;93;728
Linz-Land;410;152391;18328;111;1816
Perg;411;69241;10007;84;1203
Ried im Innkreis;412;61850;10344;107;1166
Rohrbach;413;56623;8357;110;1166
Schärding;414;57438;9250;80;1413
Steyr-Land;415;60936;7876;82;893
Urfahr-Umgebung;416;86235;10833;83;1721
Vöcklabruck;417;137993;21869;180;3164
Wels-Land;418;74574;9822;71;1015
Salzburg(Stadt);501;155416;20226;165;2371
Hallein;502;60992;11008;74;1154
Salzburg-Umgebung;503;154624;24293;152;3629
Sankt Johann im Pongau;504;81392;13913;118;1192
Tamsweg;505;20118;3823;46;522
Zell am See;506;88168;10535;114;890
Graz(Stadt);601;291134;26312;341;1575
Deutschlandsberg;603;60871;5911;117;485
Graz-Umgebung;606;157853;13539;272;894
Leibnitz;610;85294;8621;117;631
Leoben;611;59151;5148;120;523
Liezen;612;79592;8939;127;779
Murau;614;27449;2582;33;194
Voitsberg;616;50947;4600;123;244
Weiz;617;90916;9892;159;680
Murtal;620;71356;7429;193;616
Bruck-Mürzzuschlag;621;98054;8428;260;454
Hartberg-Fürstenfeld;622;90619;10142;203;548
Südoststeiermark;623;83841;9088;188;701
Innsbruck-Stadt;701;131059;14323;115;1288
Imst;702;60922;7684;43;559
Innsbruck-Land;703;181698;19804;145;1644
Kitzbühel;704;64676;6776;46;621
Kufstein;705;111080;14078;152;1305
Landeck;706;44346;5491;49;355
Lienz;707;48814;8099;48;986
Reutte;708;33054;3769;6;435
Schwaz;709;84456;11370;133;858
Bludenz;801;64368;6680;54;791
Bregenz;802;135310;15312;120;1658
Dornbirn;803;90502;10784;83;954
Feldkirch;804;109057;12530;87;1149
Wien;900;1920949;201969;2584;10692
