Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;4770;13;677
Rust(Stadt);102;2000;534;1;98
Eisenstadt-Umgebung;103;43861;13133;43;1577
Güssing;104;25770;8166;73;1012
Jennersdorf;105;17109;5655;31;946
Mattersburg;106;40316;12596;62;1441
Neusiedl am See;107;60397;18202;62;1786
Oberpullendorf;108;37453;11417;54;1398
Oberwart;109;54209;17506;103;2037
Klagenfurt Stadt;201;101765;33436;205;2680
Villach Stadt;202;63236;20980;123;1546
Hermagor;203;18052;6650;40;507
Klagenfurt Land;204;60503;21131;89;1750
Sankt Veit an der Glan;205;53880;18634;132;1858
Spittal an der Drau;206;75628;28784;180;2055
Villach Land;207;64920;23511;139;1746
Völkermarkt;208;41834;16224;87;1198
Wolfsberg;209;52488;19286;138;1749
Feldkirchen;210;29783;10924;73;884
Krems an der Donau(Stadt);301;24837;7766;38;980
Sankt Pölten(Stadt);302;55878;19489;92;2514
Waidhofen an der Ybbs(Stadt);303;11134;4851;24;613
Wiener Neustadt(Stadt);304;46456;17014;142;1709
Amstetten;305;116592;53579;154;5589
Baden;306;147113;49967;212;5161
Bruck an der Leitha;307;105507;33691;107;3660
Gänserndorf;308;105824;31155;91;3889
Gmünd;309;36275;12353;75;1514
Hollabrunn;310;51332;14577;71;2005
Horn;311;30838;9817;33;1549
Korneuburg;312;91777;26786;74;3236
Krems(Land);313;56559;19633;49;2506
Lilienfeld;314;25474;10058;57;1270
Melk;315;78281;34526;143;3657
Mistelbach;316;75655;22113;43;2887
Mödling;317;119240;35373;151;4125
Neunkirchen;318;86323;31179;132;3391
Sankt Pölten(Land);319;132064;47795;187;5449
Scheibbs;320;41567;19910;74;2208
Tulln;321;105762;31189;111;4171
Waidhofen an der Thaya;322;25531;9157;29;1191
Wiener Neustadt(Land);323;79033;29480;139;3430
Zwettl;325;41827;16513;56;1848
Linz(Stadt);401;206537;69758;336;6269
Steyr(Stadt);402;37952;13197;50;1114
Wels(Stadt);403;62654;24485;123;1948
Braunau am Inn;404;106492;48081;196;4090
Eferding;405;33368;12882;57;1213
Freistadt;406;66922;29184;124;2776
Gmunden;407;102102;43603;179;4183
Grieskirchen;408;65137;27695;117;2517
Kirchdorf an der Krems;409;57163;22567;114;2194
Linz-Land;410;152391;56998;199;4992
Perg;411;69241;29389;119;3086
Ried im Innkreis;412;61850;26998;128;2573
Rohrbach;413;56623;24822;127;2145
Schärding;414;57438;24363;118;2648
Steyr-Land;415;60936;24508;120;2583
Urfahr-Umgebung;416;86235;34513;103;3808
Vöcklabruck;417;137993;60166;264;5367
Wels-Land;418;74574;31737;99;2697
Salzburg(Stadt);501;155416;58647;229;5132
Hallein;502;60992;30354;96;2022
Salzburg-Umgebung;503;154624;71014;213;6646
Sankt Johann im Pongau;504;81392;39992;137;2254
Tamsweg;505;20118;9321;53;457
Zell am See;506;88168;38467;147;2585
Graz(Stadt);601;291134;90524;422;10388
Deutschlandsberg;603;60871;21393;138;2951
Graz-Umgebung;606;157853;53351;327;6661
Leibnitz;610;85294;31106;147;3797
Leoben;611;59151;17946;146;2402
Liezen;612;79592;29567;165;3226
Murau;614;27449;8919;41;990
Voitsberg;616;50947;17532;152;1915
Weiz;617;90916;35478;197;4193
Murtal;620;71356;24948;232;2363
Bruck-Mürzzuschlag;621;98054;29831;288;3109
Hartberg-Fürstenfeld;622;90619;34300;227;3740
Südoststeiermark;623;83841;30183;221;4269
Innsbruck-Stadt;701;131059;49675;148;4382
Imst;702;60922;29085;54;2002
Innsbruck-Land;703;181698;75485;177;6154
Kitzbühel;704;64676;27635;53;1622
Kufstein;705;111080;50407;170;3104
Landeck;706;44346;22087;61;1372
Lienz;707;48814;22323;80;1286
Reutte;708;33054;12532;13;1188
Schwaz;709;84456;36514;145;2420
Bludenz;801;64368;27612;75;2896
Bregenz;802;135310;52915;178;4885
Dornbirn;803;90502;37908;118;3412
Feldkirch;804;109057;44309;133;4481
Wien;900;1920949;674884;3144;58535
