Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;3013;13;210
Rust(Stadt);102;2000;302;1;49
Eisenstadt-Umgebung;103;43861;8500;38;644
Güssing;104;25770;5729;72;503
Jennersdorf;105;17109;3515;30;307
Mattersburg;106;40316;8770;57;711
Neusiedl am See;107;60397;12399;56;1054
Oberpullendorf;108;37453;7319;50;641
Oberwart;109;54209;11473;100;1072
Klagenfurt Stadt;201;101765;25119;195;2082
Villach Stadt;202;63236;16405;119;1255
Hermagor;203;18052;5091;37;502
Klagenfurt Land;204;60503;15491;85;1496
Sankt Veit an der Glan;205;53880;12887;124;1297
Spittal an der Drau;206;75628;22518;172;1484
Villach Land;207;64920;17747;135;1537
Völkermarkt;208;41834;12321;82;1235
Wolfsberg;209;52488;13387;130;1271
Feldkirchen;210;29783;8552;68;750
Krems an der Donau(Stadt);301;24837;5284;37;462
Sankt Pölten(Stadt);302;55878;13628;84;1189
Waidhofen an der Ybbs(Stadt);303;11134;3364;23;306
Wiener Neustadt(Stadt);304;46456;12226;118;1151
Amstetten;305;116592;36974;153;3552
Baden;306;147113;34911;204;3302
Bruck an der Leitha;307;105507;23110;107;2283
Gänserndorf;308;105824;20890;86;2169
Gmünd;309;36275;7890;71;948
Hollabrunn;310;51332;9342;65;1172
Horn;311;30838;5774;33;725
Korneuburg;312;91777;17965;72;2153
Krems(Land);313;56559;12956;48;1420
Lilienfeld;314;25474;6616;56;503
Melk;315;78281;23808;138;2338
Mistelbach;316;75655;13785;43;1812
Mödling;317;119240;23814;149;2391
Neunkirchen;318;86323;21724;129;2137
Sankt Pölten(Land);319;132064;32527;185;3323
Scheibbs;320;41567;13456;69;1285
Tulln;321;105762;20294;109;2226
Waidhofen an der Thaya;322;25531;5882;28;663
Wiener Neustadt(Land);323;79033;19792;131;1734
Zwettl;325;41827;11609;55;1219
Linz(Stadt);401;206537;52749;321;4405
Steyr(Stadt);402;37952;10008;49;924
Wels(Stadt);403;62654;18852;119;1390
Braunau am Inn;404;106492;37153;190;2406
Eferding;405;33368;9325;57;756
Freistadt;406;66922;20717;118;2039
Gmunden;407;102102;31143;163;2622
Grieskirchen;408;65137;20473;111;2024
Kirchdorf an der Krems;409;57163;16254;109;1473
Linz-Land;410;152391;43411;186;3386
Perg;411;69241;20925;114;2129
Ried im Innkreis;412;61850;20061;125;1549
Rohrbach;413;56623;18822;122;1676
Schärding;414;57438;17706;110;1505
Steyr-Land;415;60936;17376;112;1858
Urfahr-Umgebung;416;86235;24765;97;2183
Vöcklabruck;417;137993;44826;245;3487
Wels-Land;418;74574;23401;93;1939
Salzburg(Stadt);501;155416;44041;219;2900
Hallein;502;60992;24026;92;1331
Salzburg-Umgebung;503;154624;51640;202;3545
Sankt Johann im Pongau;504;81392;32936;136;1494
Tamsweg;505;20118;7596;52;323
Zell am See;506;88168;29623;136;1996
Graz(Stadt);601;291134;63298;404;6157
Deutschlandsberg;603;60871;13611;135;1451
Graz-Umgebung;606;157853;35938;312;3814
Leibnitz;610;85294;20974;144;2402
Leoben;611;59151;11764;139;1223
Liezen;612;79592;21338;151;1509
Murau;614;27449;6020;38;561
Voitsberg;616;50947;11920;145;1482
Weiz;617;90916;24431;188;2480
Murtal;620;71356;17541;219;1855
Bruck-Mürzzuschlag;621;98054;21510;282;2027
Hartberg-Fürstenfeld;622;90619;23584;221;2555
Südoststeiermark;623;83841;19464;213;1996
Innsbruck-Stadt;701;131059;36541;138;2945
Imst;702;60922;22323;52;1486
Innsbruck-Land;703;181698;54186;171;4329
Kitzbühel;704;64676;21964;53;1250
Kufstein;705;111080;39870;169;2707
Landeck;706;44346;17557;57;1169
Lienz;707;48814;17137;71;1096
Reutte;708;33054;9157;13;696
Schwaz;709;84456;28123;141;2082
Bludenz;801;64368;19913;73;1720
Bregenz;802;135310;38408;170;3381
Dornbirn;803;90502;27517;112;2220
Feldkirch;804;109057;32043;121;2736
Wien;900;1920949;505287;2989;42392
