Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1013;11;9
Rust(Stadt);102;2000;79;0;1
Eisenstadt-Umgebung;103;43861;2491;25;24
Güssing;104;25770;1894;57;15
Jennersdorf;105;17109;1325;26;5
Mattersburg;106;40316;2428;34;37
Neusiedl am See;107;60397;3373;42;26
Oberpullendorf;108;37453;2318;41;25
Oberwart;109;54209;3797;95;23
Klagenfurt Stadt;201;101765;6632;159;77
Villach Stadt;202;63236;4102;68;34
Hermagor;203;18052;1941;30;2
Klagenfurt Land;204;60503;4293;67;28
Sankt Veit an der Glan;205;53880;4097;100;20
Spittal an der Drau;206;75628;6094;124;66
Villach Land;207;64920;4631;88;28
Völkermarkt;208;41834;3777;63;19
Wolfsberg;209;52488;3566;73;25
Feldkirchen;210;29783;2493;52;29
Krems an der Donau(Stadt);301;24837;1455;31;18
Sankt Pölten(Stadt);302;55878;4179;59;63
Waidhofen an der Ybbs(Stadt);303;11134;926;14;1
Wiener Neustadt(Stadt);304;46456;4109;88;87
Amstetten;305;116592;10350;133;75
Baden;306;147113;10470;134;175
Bruck an der Leitha;307;105507;6461;94;84
Gänserndorf;308;105824;6375;72;97
Gmünd;309;36275;2785;44;15
Hollabrunn;310;51332;2755;54;33
Horn;311;30838;1615;27;24
Korneuburg;312;91777;4672;52;50
Krems(Land);313;56559;3424;41;34
Lilienfeld;314;25474;1764;50;23
Melk;315;78281;5969;104;39
Mistelbach;316;75655;3888;34;25
Mödling;317;119240;6810;126;78
Neunkirchen;318;86323;6299;102;103
Sankt Pölten(Land);319;132064;8351;141;101
Scheibbs;320;41567;3887;44;21
Tulln;321;105762;5728;97;64
Waidhofen an der Thaya;322;25531;1706;14;8
Wiener Neustadt(Land);323;79033;5508;96;75
Zwettl;325;41827;3388;39;13
Linz(Stadt);401;206537;14963;226;350
Steyr(Stadt);402;37952;2616;21;51
Wels(Stadt);403;62654;6179;83;176
Braunau am Inn;404;106492;9672;111;139
Eferding;405;33368;3026;37;72
Freistadt;406;66922;5648;93;19
Gmunden;407;102102;8280;114;143
Grieskirchen;408;65137;5476;74;59
Kirchdorf an der Krems;409;57163;4566;85;65
Linz-Land;410;152391;10905;91;211
Perg;411;69241;6129;77;78
Ried im Innkreis;412;61850;6220;102;77
Rohrbach;413;56623;5199;97;26
Schärding;414;57438;5458;72;56
Steyr-Land;415;60936;4520;71;59
Urfahr-Umgebung;416;86235;6339;76;44
Vöcklabruck;417;137993;12081;163;176
Wels-Land;418;74574;6067;64;118
Salzburg(Stadt);501;155416;12637;144;275
Hallein;502;60992;6945;67;67
Salzburg-Umgebung;503;154624;13075;127;166
Sankt Johann im Pongau;504;81392;9991;114;56
Tamsweg;505;20118;2515;43;8
Zell am See;506;88168;7845;106;95
Graz(Stadt);601;291134;17787;312;441
Deutschlandsberg;603;60871;4218;112;33
Graz-Umgebung;606;157853;9346;254;123
Leibnitz;610;85294;6094;112;25
Leoben;611;59151;3493;113;22
Liezen;612;79592;5749;114;86
Murau;614;27449;2033;30;3
Voitsberg;616;50947;3529;119;26
Weiz;617;90916;6371;147;51
Murtal;620;71356;5273;173;35
Bruck-Mürzzuschlag;621;98054;6327;251;44
Hartberg-Fürstenfeld;622;90619;7567;189;54
Südoststeiermark;623;83841;6152;172;35
Innsbruck-Stadt;701;131059;10313;98;128
Imst;702;60922;5659;39;29
Innsbruck-Land;703;181698;14484;137;166
Kitzbühel;704;64676;4679;43;39
Kufstein;705;111080;9819;138;110
Landeck;706;44346;3814;49;30
Lienz;707;48814;5985;43;80
Reutte;708;33054;2160;6;20
Schwaz;709;84456;9192;132;45
Bludenz;801;64368;4491;49;74
Bregenz;802;135310;10515;107;140
Dornbirn;803;90502;8120;76;115
Feldkirch;804;109057;8810;77;108
Wien;900;1920949;148624;2375;2776
