Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1065;11;5
Rust(Stadt);102;2000;85;0;0
Eisenstadt-Umgebung;103;43861;2768;26;55
Güssing;104;25770;2036;59;12
Jennersdorf;105;17109;1399;26;32
Mattersburg;106;40316;2755;35;30
Neusiedl am See;107;60397;3681;45;62
Oberpullendorf;108;37453;2546;41;29
Oberwart;109;54209;3997;95;43
Klagenfurt Stadt;201;101765;7443;162;179
Villach Stadt;202;63236;4551;73;89
Hermagor;203;18052;2067;30;21
Klagenfurt Land;204;60503;4592;69;64
Sankt Veit an der Glan;205;53880;4422;102;35
Spittal an der Drau;206;75628;6860;126;117
Villach Land;207;64920;5028;91;90
Völkermarkt;208;41834;3895;64;28
Wolfsberg;209;52488;3891;75;102
Feldkirchen;210;29783;2711;53;25
Krems an der Donau(Stadt);301;24837;1747;31;21
Sankt Pölten(Stadt);302;55878;4640;65;55
Waidhofen an der Ybbs(Stadt);303;11134;1008;15;10
Wiener Neustadt(Stadt);304;46456;4530;88;49
Amstetten;305;116592;11538;133;290
Baden;306;147113;11765;141;150
Bruck an der Leitha;307;105507;7343;94;160
Gänserndorf;308;105824;7026;73;120
Gmünd;309;36275;2932;48;23
Hollabrunn;310;51332;2903;56;23
Horn;311;30838;1810;27;23
Korneuburg;312;91777;5166;52;98
Krems(Land);313;56559;3886;41;52
Lilienfeld;314;25474;2038;50;26
Melk;315;78281;6824;106;194
Mistelbach;316;75655;4284;34;79
Mödling;317;119240;7555;127;86
Neunkirchen;318;86323;6866;104;101
Sankt Pölten(Land);319;132064;9298;144;130
Scheibbs;320;41567;4489;47;139
Tulln;321;105762;6340;99;111
Waidhofen an der Thaya;322;25531;1845;14;37
Wiener Neustadt(Land);323;79033;6169;96;82
Zwettl;325;41827;3585;39;20
Linz(Stadt);401;206537;17719;245;423
Steyr(Stadt);402;37952;3108;22;101
Wels(Stadt);403;62654;6997;90;115
Braunau am Inn;404;106492;11675;117;370
Eferding;405;33368;3330;37;51
Freistadt;406;66922;6176;94;112
Gmunden;407;102102;9129;115;204
Grieskirchen;408;65137;6038;76;110
Kirchdorf an der Krems;409;57163;5254;87;128
Linz-Land;410;152391;13046;99;384
Perg;411;69241;6749;78;113
Ried im Innkreis;412;61850;7164;103;136
Rohrbach;413;56623;5565;100;48
Schärding;414;57438;6050;75;108
Steyr-Land;415;60936;5210;73;128
Urfahr-Umgebung;416;86235;7000;76;135
Vöcklabruck;417;137993;13322;166;217
Wels-Land;418;74574;6952;65;145
Salzburg(Stadt);501;155416;14537;147;267
Hallein;502;60992;7586;68;179
Salzburg-Umgebung;503;154624;14852;133;410
Sankt Johann im Pongau;504;81392;10609;115;81
Tamsweg;505;20118;2643;43;55
Zell am See;506;88168;8402;111;39
Graz(Stadt);601;291134;20694;327;504
Deutschlandsberg;603;60871;4537;113;81
Graz-Umgebung;606;157853;10384;258;214
Leibnitz;610;85294;6513;113;105
Leoben;611;59151;3750;113;79
Liezen;612;79592;6426;117;199
Murau;614;27449;2139;30;9
Voitsberg;616;50947;3850;123;58
Weiz;617;90916;7068;150;180
Murtal;620;71356;5713;175;125
Bruck-Mürzzuschlag;621;98054;6858;252;138
Hartberg-Fürstenfeld;622;90619;8044;192;117
Südoststeiermark;623;83841;6631;175;143
Innsbruck-Stadt;701;131059;11259;108;173
Imst;702;60922;5958;41;39
Innsbruck-Land;703;181698;15545;138;179
Kitzbühel;704;64676;5022;43;42
Kufstein;705;111080;10650;142;85
Landeck;706;44346;4019;49;55
Lienz;707;48814;6273;43;30
Reutte;708;33054;2367;6;14
Schwaz;709;84456;9515;132;73
Bludenz;801;64368;4857;51;38
Bregenz;802;135310;11454;111;89
Dornbirn;803;90502;8742;80;51
Feldkirch;804;109057;9446;79;90
Wien;900;1920949;169377;2450;2960
