Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7383;23;171
Rust(Stadt);102;2000;920;2;10
Eisenstadt-Umgebung;103;43861;21182;69;517
Güssing;104;25770;12158;95;283
Jennersdorf;105;17109;7853;42;106
Mattersburg;106;40316;19062;82;320
Neusiedl am See;107;60397;29194;83;773
Oberpullendorf;108;37453;17438;63;421
Oberwart;109;54209;25115;145;476
Klagenfurt Stadt;201;101765;43461;276;583
Villach Stadt;202;63236;27112;172;329
Hermagor;203;18052;8521;61;94
Klagenfurt Land;204;60503;27339;126;351
Sankt Veit an der Glan;205;53880;24956;164;339
Spittal an der Drau;206;75628;35943;263;355
Villach Land;207;64920;29949;193;317
Völkermarkt;208;41834;20732;117;212
Wolfsberg;209;52488;24424;178;222
Feldkirchen;210;29783;13887;82;140
Krems an der Donau(Stadt);301;24837;11511;72;229
Sankt Pölten(Stadt);302;55878;27436;137;382
Waidhofen an der Ybbs(Stadt);303;11134;6337;40;85
Wiener Neustadt(Stadt);304;46456;23244;180;373
Amstetten;305;116592;70030;305;871
Baden;306;147113;71756;317;1354
Bruck an der Leitha;307;105507;51069;216;1091
Gänserndorf;308;105824;48957;169;1150
Gmünd;309;36275;17505;152;222
Hollabrunn;310;51332;22978;92;430
Horn;311;30838;14419;60;249
Korneuburg;312;91777;41869;141;984
Krems(Land);313;56559;28969;97;429
Lilienfeld;314;25474;13898;113;115
Melk;315;78281;45126;294;512
Mistelbach;316;75655;34653;100;740
Mödling;317;119240;55096;268;1344
Neunkirchen;318;86323;42637;246;628
Sankt Pölten(Land);319;132064;67911;296;1027
Scheibbs;320;41567;24962;95;258
Tulln;321;105762;49357;206;1015
Waidhofen an der Thaya;322;25531;12537;67;146
Wiener Neustadt(Land);323;79033;40353;196;649
Zwettl;325;41827;23311;84;245
Linz(Stadt);401;206537;94386;426;1419
Steyr(Stadt);402;37952;17636;66;223
Wels(Stadt);403;62654;31530;155;344
Braunau am Inn;404;106492;62060;252;590
Eferding;405;33368;17499;73;211
Freistadt;406;66922;37640;183;401
Gmunden;407;102102;54920;230;557
Grieskirchen;408;65137;36972;144;505
Kirchdorf an der Krems;409;57163;30347;147;401
Linz-Land;410;152391;76395;276;1036
Perg;411;69241;39455;150;462
Ried im Innkreis;412;61850;35000;166;394
Rohrbach;413;56623;31862;158;357
Schärding;414;57438;31445;153;313
Steyr-Land;415;60936;32938;146;375
Urfahr-Umgebung;416;86235;46703;154;801
Vöcklabruck;417;137993;78421;326;934
Wels-Land;418;74574;41516;116;533
Salzburg(Stadt);501;155416;79656;288;1312
Hallein;502;60992;37443;138;327
Salzburg-Umgebung;503;154624;93217;299;1110
Sankt Johann im Pongau;504;81392;47782;185;441
Tamsweg;505;20118;11249;64;112
Zell am See;506;88168;46259;185;420
Graz(Stadt);601;291134;127900;535;2260
Deutschlandsberg;603;60871;29177;177;335
Graz-Umgebung;606;157853;74911;415;1059
Leibnitz;610;85294;41194;182;413
Leoben;611;59151;24249;184;305
Liezen;612;79592;37619;217;371
Murau;614;27449;12103;60;115
Voitsberg;616;50947;22790;178;211
Weiz;617;90916;45984;251;605
Murtal;620;71356;31566;270;242
Bruck-Mürzzuschlag;621;98054;40702;352;570
Hartberg-Fürstenfeld;622;90619;43502;301;471
Südoststeiermark;623;83841;40040;287;444
Innsbruck-Stadt;701;131059;65077;225;1169
Imst;702;60922;34751;86;371
Innsbruck-Land;703;181698;96030;264;1400
Kitzbühel;704;64676;33409;98;350
Kufstein;705;111080;61030;238;720
Landeck;706;44346;26330;84;297
Lienz;707;48814;26989;134;252
Reutte;708;33054;17160;25;193
Schwaz;709;84456;43918;203;466
Bludenz;801;64368;35827;87;411
Bregenz;802;135310;71477;226;795
Dornbirn;803;90502;48784;162;606
Feldkirch;804;109057;59405;166;783
Wien;900;1920949;983134;4027;24431
