Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10606;25;27
Rust(Stadt);102;2021;1316;5;2
Eisenstadt-Umgebung;103;44488;29953;77;69
Güssing;104;25809;16871;101;32
Jennersdorf;105;17216;10070;44;5
Mattersburg;106;40731;26832;88;42
Neusiedl am See;107;61358;42363;85;129
Oberpullendorf;108;37556;24975;68;63
Oberwart;109;54682;34558;145;70
Klagenfurt Stadt;201;103297;59239;303;82
Villach Stadt;202;64125;35625;174;41
Hermagor;203;18069;10689;66;4
Klagenfurt Land;204;61114;35934;127;40
Sankt Veit an der Glan;205;53953;32982;167;41
Spittal an der Drau;206;75725;44483;276;43
Villach Land;207;65635;38508;205;42
Völkermarkt;208;41947;26568;121;41
Wolfsberg;209;52352;30317;203;38
Feldkirchen;210;29949;17336;83;17
Krems an der Donau(Stadt);301;24930;15792;75;41
Sankt Pölten(Stadt);302;56697;37791;146;74
Waidhofen an der Ybbs(Stadt);303;11187;8107;59;15
Wiener Neustadt(Stadt);304;47407;30976;221;55
Amstetten;305;117442;89838;309;197
Baden;306;148765;99174;363;266
Bruck an der Leitha;307;107297;73545;220;189
Gänserndorf;308;107504;70455;222;200
Gmünd;309;36152;23025;158;41
Hollabrunn;310;51879;32716;116;68
Horn;311;30875;19157;60;19
Korneuburg;312;92442;62881;145;200
Krems(Land);313;56840;38679;111;77
Lilienfeld;314;25491;17701;110;28
Melk;315;78779;59357;448;106
Mistelbach;316;76641;49839;107;104
Mödling;317;120412;80939;307;246
Neunkirchen;318;87048;57300;250;113
Sankt Pölten(Land);319;133497;94644;336;204
Scheibbs;320;41711;31439;98;67
Tulln;321;107723;71431;214;202
Waidhofen an der Thaya;322;25644;17022;80;29
Wiener Neustadt(Land);323;80020;53867;217;99
Zwettl;325;41757;30088;84;48
Linz(Stadt);401;208445;126578;474;219
Steyr(Stadt);402;37915;23264;80;52
Wels(Stadt);403;63542;40150;164;88
Braunau am Inn;404;108388;77002;269;85
Eferding;405;33715;23328;80;33
Freistadt;406;67638;48402;200;63
Gmunden;407;102765;70925;256;70
Grieskirchen;408;65929;47755;158;50
Kirchdorf an der Krems;409;57882;39379;164;54
Linz-Land;410;154320;100817;295;177
Perg;411;69905;50651;155;58
Ried im Innkreis;412;62535;44856;170;56
Rohrbach;413;57034;40712;165;41
Schärding;414;57750;39854;156;55
Steyr-Land;415;61494;43304;158;98
Urfahr-Umgebung;416;87466;62536;161;87
Vöcklabruck;417;139989;100007;340;130
Wels-Land;418;75514;54307;122;122
Salzburg(Stadt);501;155743;103190;339;126
Hallein;502;61262;45860;146;35
Salzburg-Umgebung;503;155982;117313;316;114
Sankt Johann im Pongau;504;81962;57445;184;45
Tamsweg;505;20327;13917;68;13
Zell am See;506;89017;56583;200;39
Graz(Stadt);601;293929;172873;601;307
Deutschlandsberg;603;61092;36303;184;40
Graz-Umgebung;606;161131;99498;439;173
Leibnitz;610;86399;53264;192;67
Leoben;611;59341;31625;196;69
Liezen;612;79739;46718;229;35
Murau;614;27343;15125;60;12
Voitsberg;616;51165;28317;191;38
Weiz;617;91844;56684;259;51
Murtal;620;71398;39192;294;43
Bruck-Mürzzuschlag;621;98394;51668;359;68
Hartberg-Fürstenfeld;622;91091;55004;309;67
Südoststeiermark;623;84024;50275;295;57
Innsbruck-Stadt;701;130599;86155;256;119
Imst;702;61843;43063;102;35
Innsbruck-Land;703;183827;125690;288;178
Kitzbühel;704;65482;41939;100;40
Kufstein;705;112301;75494;250;55
Landeck;706;44681;32214;93;24
Lienz;707;48854;33916;145;30
Reutte;708;33427;21635;29;14
Schwaz;709;85478;54140;219;35
Bludenz;801;64943;43319;97;38
Bregenz;802;136369;85977;241;50
Dornbirn;803;91344;59430;171;57
Feldkirch;804;110547;72620;179;44
Wien;900;1951354;1404425;4725;4900
