Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1979;13;209
Rust(Stadt);102;2000;188;1;8
Eisenstadt-Umgebung;103;43861;5547;38;565
Güssing;104;25770;3740;71;397
Jennersdorf;105;17109;2314;30;133
Mattersburg;106;40316;5546;53;553
Neusiedl am See;107;60397;7562;53;942
Oberpullendorf;108;37453;4712;49;298
Oberwart;109;54209;7547;98;777
Klagenfurt Stadt;201;101765;16544;190;1652
Villach Stadt;202;63236;10803;110;880
Hermagor;203;18052;3552;37;236
Klagenfurt Land;204;60503;10116;85;988
Sankt Veit an der Glan;205;53880;8194;120;703
Spittal an der Drau;206;75628;15332;169;1280
Villach Land;207;64920;11789;130;865
Völkermarkt;208;41834;7912;80;482
Wolfsberg;209;52488;9329;128;406
Feldkirchen;210;29783;5243;62;525
Krems an der Donau(Stadt);301;24837;3586;36;369
Sankt Pölten(Stadt);302;55878;9335;84;906
Waidhofen an der Ybbs(Stadt);303;11134;2376;23;120
Wiener Neustadt(Stadt);304;46456;8503;116;681
Amstetten;305;116592;25053;153;1785
Baden;306;147113;23432;197;2274
Bruck an der Leitha;307;105507;15079;106;1910
Gänserndorf;308;105824;13412;83;1525
Gmünd;309;36275;5551;71;266
Hollabrunn;310;51332;5829;64;513
Horn;311;30838;3595;29;248
Korneuburg;312;91777;11199;70;1531
Krems(Land);313;56559;8236;48;793
Lilienfeld;314;25474;4920;55;402
Melk;315;78281;15801;137;989
Mistelbach;316;75655;8786;43;884
Mödling;317;119240;15487;148;1828
Neunkirchen;318;86323;15165;127;1110
Sankt Pölten(Land);319;132064;21395;183;1987
Scheibbs;320;41567;9163;68;613
Tulln;321;105762;13160;108;1424
Waidhofen an der Thaya;322;25531;4069;28;185
Wiener Neustadt(Land);323;79033;13678;128;1215
Zwettl;325;41827;7469;54;502
Linz(Stadt);401;206537;35855;310;3559
Steyr(Stadt);402;37952;6685;46;505
Wels(Stadt);403;62654;13431;118;1408
Braunau am Inn;404;106492;27390;184;1985
Eferding;405;33368;6441;57;475
Freistadt;406;66922;13995;117;1277
Gmunden;407;102102;20809;157;1854
Grieskirchen;408;65137;13022;108;1040
Kirchdorf an der Krems;409;57163;10892;108;776
Linz-Land;410;152391;29547;178;3097
Perg;411;69241;14304;111;1046
Ried im Innkreis;412;61850;14713;123;843
Rohrbach;413;56623;12109;117;1123
Schärding;414;57438;12554;110;544
Steyr-Land;415;60936;11727;107;787
Urfahr-Umgebung;416;86235;16529;96;1434
Vöcklabruck;417;137993;31841;237;2263
Wels-Land;418;74574;16008;93;1616
Salzburg(Stadt);501;155416;31935;210;3027
Hallein;502;60992;18259;91;1755
Salzburg-Umgebung;503;154624;37473;193;3085
Sankt Johann im Pongau;504;81392;25789;132;2952
Tamsweg;505;20118;6083;51;593
Zell am See;506;88168;20011;132;3211
Graz(Stadt);601;291134;40915;388;3662
Deutschlandsberg;603;60871;8843;132;549
Graz-Umgebung;606;157853;21798;302;2105
Leibnitz;610;85294;12568;138;1048
Leoben;611;59151;7528;135;491
Liezen;612;79592;14638;147;1603
Murau;614;27449;4039;38;430
Voitsberg;616;50947;6836;138;514
Weiz;617;90916;14781;184;1245
Murtal;620;71356;10652;218;860
Bruck-Mürzzuschlag;621;98054;12848;274;1386
Hartberg-Fürstenfeld;622;90619;14276;217;1038
Südoststeiermark;623;83841;12359;209;851
Innsbruck-Stadt;701;131059;23913;137;2835
Imst;702;60922;15079;51;2472
Innsbruck-Land;703;181698;35058;167;4577
Kitzbühel;704;64676;16331;53;2168
Kufstein;705;111080;26417;167;3345
Landeck;706;44346;11734;57;1864
Lienz;707;48814;12634;67;913
Reutte;708;33054;6248;13;583
Schwaz;709;84456;19585;141;2047
Bludenz;801;64368;13015;68;1611
Bregenz;802;135310;25424;156;2267
Dornbirn;803;90502;18047;104;1788
Feldkirch;804;109057;20861;108;1871
Wien;900;1920949;333815;2848;46445
