Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5552;13;534
Rust(Stadt);102;2000;643;1;84
Eisenstadt-Umgebung;103;43861;15481;43;1628
Güssing;104;25770;9552;74;992
Jennersdorf;105;17109;6719;31;734
Mattersburg;106;40316;14504;63;1406
Neusiedl am See;107;60397;21189;63;2261
Oberpullendorf;108;37453;13091;54;1171
Oberwart;109;54209;20096;106;1787
Klagenfurt Stadt;201;101765;36831;207;2443
Villach Stadt;202;63236;23281;124;1710
Hermagor;203;18052;7249;41;450
Klagenfurt Land;204;60503;23245;89;1473
Sankt Veit an der Glan;205;53880;21006;133;1657
Spittal an der Drau;206;75628;31329;184;1840
Villach Land;207;64920;25769;141;1728
Völkermarkt;208;41834;17665;91;1043
Wolfsberg;209;52488;21114;140;1263
Feldkirchen;210;29783;12090;74;848
Krems an der Donau(Stadt);301;24837;8970;38;890
Sankt Pölten(Stadt);302;55878;22238;93;2073
Waidhofen an der Ybbs(Stadt);303;11134;5504;24;468
Wiener Neustadt(Stadt);304;46456;19038;143;1487
Amstetten;305;116592;59715;154;4556
Baden;306;147113;56714;214;4933
Bruck an der Leitha;307;105507;38418;107;3653
Gänserndorf;308;105824;36024;94;3665
Gmünd;309;36275;13967;76;1217
Hollabrunn;310;51332;17151;71;1877
Horn;311;30838;11384;34;1185
Korneuburg;312;91777;30839;75;3102
Krems(Land);313;56559;22725;50;2339
Lilienfeld;314;25474;11460;57;1080
Melk;315;78281;38629;143;3137
Mistelbach;316;75655;25644;43;2777
Mödling;317;119240;40947;151;3912
Neunkirchen;318;86323;34939;134;2849
Sankt Pölten(Land);319;132064;53904;187;4578
Scheibbs;320;41567;21907;76;1486
Tulln;321;105762;36606;111;4020
Waidhofen an der Thaya;322;25531;10346;29;837
Wiener Neustadt(Land);323;79033;33161;141;2855
Zwettl;325;41827;18806;56;1692
Linz(Stadt);401;206537;78638;348;6309
Steyr(Stadt);402;37952;14692;51;1094
Wels(Stadt);403;62654;27025;127;1770
Braunau am Inn;404;106492;53082;198;3558
Eferding;405;33368;14584;57;1202
Freistadt;406;66922;32551;130;2433
Gmunden;407;102102;47741;182;2839
Grieskirchen;408;65137;31289;118;2546
Kirchdorf an der Krems;409;57163;25345;117;2139
Linz-Land;410;152391;63993;208;4932
Perg;411;69241;33075;121;2720
Ried im Innkreis;412;61850;30041;132;2158
Rohrbach;413;56623;27186;130;1730
Schärding;414;57438;26980;120;1869
Steyr-Land;415;60936;27563;124;2208
Urfahr-Umgebung;416;86235;38669;107;2922
Vöcklabruck;417;137993;66634;270;4527
Wels-Land;418;74574;35052;99;2315
Salzburg(Stadt);501;155416;65577;230;4776
Hallein;502;60992;33043;96;1854
Salzburg-Umgebung;503;154624;79037;217;5671
Sankt Johann im Pongau;504;81392;42851;139;2053
Tamsweg;505;20118;9921;52;420
Zell am See;506;88168;41246;151;1863
Graz(Stadt);601;291134;104308;432;9679
Deutschlandsberg;603;60871;24848;141;2406
Graz-Umgebung;606;157853;62091;332;6186
Leibnitz;610;85294;35477;148;3207
Leoben;611;59151;20451;147;1742
Liezen;612;79592;32566;169;2077
Murau;614;27449;10182;42;881
Voitsberg;616;50947;19775;155;1518
Weiz;617;90916;39999;202;3204
Murtal;620;71356;27445;235;1720
Bruck-Mürzzuschlag;621;98054;33866;290;3025
Hartberg-Fürstenfeld;622;90619;38325;233;2800
Südoststeiermark;623;83841;34558;227;3069
Innsbruck-Stadt;701;131059;54352;166;3337
Imst;702;60922;30984;62;1297
Innsbruck-Land;703;181698;81920;187;4475
Kitzbühel;704;64676;29582;57;1442
Kufstein;705;111080;53702;183;2364
Landeck;706;44346;23541;66;1020
Lienz;707;48814;23882;94;1131
Reutte;708;33054;13946;16;1036
Schwaz;709;84456;39030;158;1755
Bludenz;801;64368;30768;77;2311
Bregenz;802;135310;58735;182;4325
Dornbirn;803;90502;41620;121;2724
Feldkirch;804;109057;49452;135;3738
Wien;900;1920949;751543;3212;57880
