Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1055;11;17
Rust(Stadt);102;2000;81;0;2
Eisenstadt-Umgebung;103;43861;2598;26;45
Güssing;104;25770;1965;58;31
Jennersdorf;105;17109;1340;26;3
Mattersburg;106;40316;2600;34;74
Neusiedl am See;107;60397;3481;44;50
Oberpullendorf;108;37453;2464;41;46
Oberwart;109;54209;3881;95;34
Klagenfurt Stadt;201;101765;6862;161;100
Villach Stadt;202;63236;4268;69;71
Hermagor;203;18052;1975;30;21
Klagenfurt Land;204;60503;4389;68;35
Sankt Veit an der Glan;205;53880;4214;102;60
Spittal an der Drau;206;75628;6387;124;159
Villach Land;207;64920;4760;89;57
Völkermarkt;208;41834;3820;64;16
Wolfsberg;209;52488;3656;73;42
Feldkirchen;210;29783;2612;53;43
Krems an der Donau(Stadt);301;24837;1618;31;87
Sankt Pölten(Stadt);302;55878;4377;63;103
Waidhofen an der Ybbs(Stadt);303;11134;957;14;13
Wiener Neustadt(Stadt);304;46456;4302;88;86
Amstetten;305;116592;10733;133;203
Baden;306;147113;11092;138;257
Bruck an der Leitha;307;105507;6787;94;138
Gänserndorf;308;105824;6627;72;108
Gmünd;309;36275;2830;44;29
Hollabrunn;310;51332;2824;55;26
Horn;311;30838;1708;27;40
Korneuburg;312;91777;4888;52;106
Krems(Land);313;56559;3639;41;142
Lilienfeld;314;25474;1862;50;54
Melk;315;78281;6260;105;160
Mistelbach;316;75655;4032;34;61
Mödling;317;119240;7170;126;135
Neunkirchen;318;86323;6565;104;114
Sankt Pölten(Land);319;132064;8714;141;193
Scheibbs;320;41567;4093;45;112
Tulln;321;105762;5987;97;109
Waidhofen an der Thaya;322;25531;1754;14;33
Wiener Neustadt(Land);323;79033;5801;96;142
Zwettl;325;41827;3485;39;49
Linz(Stadt);401;206537;16199;232;499
Steyr(Stadt);402;37952;2783;21;68
Wels(Stadt);403;62654;6553;83;148
Braunau am Inn;404;106492;10455;112;357
Eferding;405;33368;3174;37;44
Freistadt;406;66922;5785;94;57
Gmunden;407;102102;8540;116;115
Grieskirchen;408;65137;5708;74;84
Kirchdorf an der Krems;409;57163;4761;86;100
Linz-Land;410;152391;11734;93;323
Perg;411;69241;6393;77;140
Ried im Innkreis;412;61850;6540;103;162
Rohrbach;413;56623;5379;97;93
Schärding;414;57438;5645;72;87
Steyr-Land;415;60936;4700;71;84
Urfahr-Umgebung;416;86235;6595;76;103
Vöcklabruck;417;137993;12613;165;228
Wels-Land;418;74574;6432;64;179
Salzburg(Stadt);501;155416;13508;145;377
Hallein;502;60992;7186;67;101
Salzburg-Umgebung;503;154624;13701;128;272
Sankt Johann im Pongau;504;81392;10301;114;116
Tamsweg;505;20118;2531;43;6
Zell am See;506;88168;8179;107;138
Graz(Stadt);601;291134;18970;320;537
Deutschlandsberg;603;60871;4325;112;58
Graz-Umgebung;606;157853;9691;255;156
Leibnitz;610;85294;6210;112;58
Leoben;611;59151;3560;113;23
Liezen;612;79592;6009;116;92
Murau;614;27449;2089;30;32
Voitsberg;616;50947;3665;119;67
Weiz;617;90916;6584;147;89
Murtal;620;71356;5407;173;63
Bruck-Mürzzuschlag;621;98054;6500;252;95
Hartberg-Fürstenfeld;622;90619;7734;191;84
Südoststeiermark;623;83841;6253;172;45
Innsbruck-Stadt;701;131059;10723;99;160
Imst;702;60922;5777;39;47
Innsbruck-Land;703;181698;14924;137;176
Kitzbühel;704;64676;4888;43;96
Kufstein;705;111080;10155;138;149
Landeck;706;44346;3886;49;31
Lienz;707;48814;6176;43;94
Reutte;708;33054;2273;6;50
Schwaz;709;84456;9326;132;64
Bludenz;801;64368;4695;49;99
Bregenz;802;135310;10978;109;192
Dornbirn;803;90502;8435;77;178
Feldkirch;804;109057;9112;78;117
Wien;900;1920949;158119;2383;4356
