Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7321;22;159
Rust(Stadt);102;2000;916;2;11
Eisenstadt-Umgebung;103;43861;20991;69;491
Güssing;104;25770;12030;95;211
Jennersdorf;105;17109;7810;42;87
Mattersburg;106;40316;18961;82;326
Neusiedl am See;107;60397;28937;83;746
Oberpullendorf;108;37453;17298;63;393
Oberwart;109;54209;24951;145;435
Klagenfurt Stadt;201;101765;43270;276;548
Villach Stadt;202;63236;26990;172;306
Hermagor;203;18052;8486;61;82
Klagenfurt Land;204;60503;27221;126;333
Sankt Veit an der Glan;205;53880;24831;164;280
Spittal an der Drau;206;75628;35819;262;356
Villach Land;207;64920;29845;193;289
Völkermarkt;208;41834;20666;117;201
Wolfsberg;209;52488;24357;178;229
Feldkirchen;210;29783;13846;82;135
Krems an der Donau(Stadt);301;24837;11468;72;263
Sankt Pölten(Stadt);302;55878;27332;136;392
Waidhofen an der Ybbs(Stadt);303;11134;6308;40;80
Wiener Neustadt(Stadt);304;46456;23132;179;375
Amstetten;305;116592;69804;305;908
Baden;306;147113;71332;316;1348
Bruck an der Leitha;307;105507;50761;216;1164
Gänserndorf;308;105824;48651;169;1205
Gmünd;309;36275;17455;152;248
Hollabrunn;310;51332;22866;92;469
Horn;311;30838;14346;60;253
Korneuburg;312;91777;41591;141;1029
Krems(Land);313;56559;28860;97;493
Lilienfeld;314;25474;13864;113;118
Melk;315;78281;44985;293;496
Mistelbach;316;75655;34476;100;804
Mödling;317;119240;54730;267;1431
Neunkirchen;318;86323;42493;246;695
Sankt Pölten(Land);319;132064;67596;296;1034
Scheibbs;320;41567;24885;95;218
Tulln;321;105762;49071;206;1056
Waidhofen an der Thaya;322;25531;12494;67;154
Wiener Neustadt(Land);323;79033;40169;196;663
Zwettl;325;41827;23242;84;257
Linz(Stadt);401;206537;94052;426;1400
Steyr(Stadt);402;37952;17588;66;227
Wels(Stadt);403;62654;31429;155;325
Braunau am Inn;404;106492;61873;252;569
Eferding;405;33368;17409;73;219
Freistadt;406;66922;37499;182;366
Gmunden;407;102102;54733;230;537
Grieskirchen;408;65137;36766;144;465
Kirchdorf an der Krems;409;57163;30203;147;356
Linz-Land;410;152391;76144;275;974
Perg;411;69241;39313;149;455
Ried im Innkreis;412;61850;34878;166;339
Rohrbach;413;56623;31704;158;352
Schärding;414;57438;31313;153;257
Steyr-Land;415;60936;32807;146;364
Urfahr-Umgebung;416;86235;46471;154;754
Vöcklabruck;417;137993;78210;326;924
Wels-Land;418;74574;41363;115;542
Salzburg(Stadt);501;155416;79179;288;1249
Hallein;502;60992;37338;138;342
Salzburg-Umgebung;503;154624;92827;299;1047
Sankt Johann im Pongau;504;81392;47639;184;416
Tamsweg;505;20118;11207;64;100
Zell am See;506;88168;46099;185;401
Graz(Stadt);601;291134;127126;534;2291
Deutschlandsberg;603;60871;29075;177;340
Graz-Umgebung;606;157853;74531;415;1001
Leibnitz;610;85294;41042;182;397
Leoben;611;59151;24142;184;294
Liezen;612;79592;37490;217;379
Murau;614;27449;12066;60;111
Voitsberg;616;50947;22710;178;194
Weiz;617;90916;45805;251;587
Murtal;620;71356;31490;270;253
Bruck-Mürzzuschlag;621;98054;40526;352;558
Hartberg-Fürstenfeld;622;90619;43357;301;446
Südoststeiermark;623;83841;39895;287;415
Innsbruck-Stadt;701;131059;64599;224;1063
Imst;702;60922;34593;86;329
Innsbruck-Land;703;181698;95495;264;1356
Kitzbühel;704;64676;33271;98;315
Kufstein;705;111080;60717;236;628
Landeck;706;44346;26227;84;310
Lienz;707;48814;26888;134;209
Reutte;708;33054;17082;25;185
Schwaz;709;84456;43723;203;420
Bludenz;801;64368;35689;87;433
Bregenz;802;135310;71267;226;938
Dornbirn;803;90502;48606;160;670
Feldkirch;804;109057;59150;166;878
Wien;900;1920949;975916;4022;23974
