Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1053;11;23
Rust(Stadt);102;2000;80;0;1
Eisenstadt-Umgebung;103;43861;2571;26;41
Güssing;104;25770;1951;58;34
Jennersdorf;105;17109;1340;26;7
Mattersburg;106;40316;2573;34;79
Neusiedl am See;107;60397;3451;43;41
Oberpullendorf;108;37453;2449;41;57
Oberwart;109;54209;3866;95;41
Klagenfurt Stadt;201;101765;6829;160;102
Villach Stadt;202;63236;4227;69;57
Hermagor;203;18052;1959;30;13
Klagenfurt Land;204;60503;4370;67;30
Sankt Veit an der Glan;205;53880;4178;101;41
Spittal an der Drau;206;75628;6327;124;163
Villach Land;207;64920;4733;89;48
Völkermarkt;208;41834;3817;64;21
Wolfsberg;209;52488;3637;73;40
Feldkirchen;210;29783;2592;53;48
Krems an der Donau(Stadt);301;24837;1593;31;94
Sankt Pölten(Stadt);302;55878;4351;62;114
Waidhofen an der Ybbs(Stadt);303;11134;954;14;16
Wiener Neustadt(Stadt);304;46456;4258;88;60
Amstetten;305;116592;10651;133;188
Baden;306;147113;11006;137;285
Bruck an der Leitha;307;105507;6734;94;153
Gänserndorf;308;105824;6593;72;114
Gmünd;309;36275;2818;44;19
Hollabrunn;310;51332;2819;55;34
Horn;311;30838;1691;27;46
Korneuburg;312;91777;4857;52;118
Krems(Land);313;56559;3600;41;138
Lilienfeld;314;25474;1835;50;48
Melk;315;78281;6205;105;145
Mistelbach;316;75655;4011;34;56
Mödling;317;119240;7125;126;172
Neunkirchen;318;86323;6505;104;102
Sankt Pölten(Land);319;132064;8633;141;172
Scheibbs;320;41567;4061;45;116
Tulln;321;105762;5949;97;107
Waidhofen an der Thaya;322;25531;1746;14;32
Wiener Neustadt(Land);323;79033;5721;96;110
Zwettl;325;41827;3470;39;57
Linz(Stadt);401;206537;16020;230;520
Steyr(Stadt);402;37952;2752;21;62
Wels(Stadt);403;62654;6501;83;146
Braunau am Inn;404;106492;10278;112;319
Eferding;405;33368;3151;37;39
Freistadt;406;66922;5765;94;67
Gmunden;407;102102;8484;116;117
Grieskirchen;408;65137;5665;74;99
Kirchdorf an der Krems;409;57163;4725;86;96
Linz-Land;410;152391;11600;92;375
Perg;411;69241;6343;77;134
Ried im Innkreis;412;61850;6479;103;163
Rohrbach;413;56623;5357;97;107
Schärding;414;57438;5612;72;76
Steyr-Land;415;60936;4659;71;72
Urfahr-Umgebung;416;86235;6554;76;117
Vöcklabruck;417;137993;12530;164;253
Wels-Land;418;74574;6347;64;154
Salzburg(Stadt);501;155416;13372;144;392
Hallein;502;60992;7135;67;89
Salzburg-Umgebung;503;154624;13596;128;268
Sankt Johann im Pongau;504;81392;10267;114;126
Tamsweg;505;20118;2527;43;5
Zell am See;506;88168;8126;106;125
Graz(Stadt);601;291134;18768;318;500
Deutschlandsberg;603;60871;4294;112;34
Graz-Umgebung;606;157853;9629;255;148
Leibnitz;610;85294;6193;112;53
Leoben;611;59151;3552;113;27
Liezen;612;79592;5976;116;103
Murau;614;27449;2080;30;29
Voitsberg;616;50947;3640;119;61
Weiz;617;90916;6552;147;96
Murtal;620;71356;5381;173;65
Bruck-Mürzzuschlag;621;98054;6453;251;72
Hartberg-Fürstenfeld;622;90619;7697;190;65
Südoststeiermark;623;83841;6236;172;43
Innsbruck-Stadt;701;131059;10646;99;156
Imst;702;60922;5765;39;51
Innsbruck-Land;703;181698;14826;137;153
Kitzbühel;704;64676;4858;43;93
Kufstein;705;111080;10096;138;133
Landeck;706;44346;3878;49;36
Lienz;707;48814;6136;43;81
Reutte;708;33054;2250;6;45
Schwaz;709;84456;9297;132;59
Bludenz;801;64368;4650;49;85
Bregenz;802;135310;10886;107;169
Dornbirn;803;90502;8352;77;140
Feldkirch;804;109057;9069;78;112
Wien;900;1920949;156454;2382;4329
