Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2310;13;301
Rust(Stadt);102;2000;208;1;20
Eisenstadt-Umgebung;103;43861;6490;38;811
Güssing;104;25770;4350;71;574
Jennersdorf;105;17109;2645;30;299
Mattersburg;106;40316;6677;53;1024
Neusiedl am See;107;60397;9092;53;1320
Oberpullendorf;108;37453;5460;49;718
Oberwart;109;54209;8729;99;1109
Klagenfurt Stadt;201;101765;19244;191;2443
Villach Stadt;202;63236;12519;110;1547
Hermagor;203;18052;3883;37;307
Klagenfurt Land;204;60503;11584;85;1321
Sankt Veit an der Glan;205;53880;9315;121;1025
Spittal an der Drau;206;75628;17708;170;2051
Villach Land;207;64920;13306;131;1397
Völkermarkt;208;41834;8846;80;860
Wolfsberg;209;52488;10169;130;779
Feldkirchen;210;29783;6218;63;892
Krems an der Donau(Stadt);301;24837;4083;36;466
Sankt Pölten(Stadt);302;55878;10713;84;1246
Waidhofen an der Ybbs(Stadt);303;11134;2603;23;186
Wiener Neustadt(Stadt);304;46456;9555;116;946
Amstetten;305;116592;28627;153;3352
Baden;306;147113;26877;199;3090
Bruck an der Leitha;307;105507;17651;106;2292
Gänserndorf;308;105824;15738;85;2069
Gmünd;309;36275;6005;71;423
Hollabrunn;310;51332;6797;65;870
Horn;311;30838;4116;30;455
Korneuburg;312;91777;13438;71;1933
Krems(Land);313;56559;9522;48;1183
Lilienfeld;314;25474;5456;55;466
Melk;315;78281;18152;137;2152
Mistelbach;316;75655;10156;43;1216
Mödling;317;119240;18326;148;2481
Neunkirchen;318;86323;16843;128;1549
Sankt Pölten(Land);319;132064;24718;183;2963
Scheibbs;320;41567;10406;68;1090
Tulln;321;105762;15377;109;1954
Waidhofen an der Thaya;322;25531;4483;28;376
Wiener Neustadt(Land);323;79033;15506;128;1593
Zwettl;325;41827;8489;55;940
Linz(Stadt);401;206537;41079;313;4691
Steyr(Stadt);402;37952;7600;46;863
Wels(Stadt);403;62654;15229;118;1570
Braunau am Inn;404;106492;30531;184;2762
Eferding;405;33368;7121;57;649
Freistadt;406;66922;15837;117;1686
Gmunden;407;102102;23952;157;2870
Grieskirchen;408;65137;15084;109;1847
Kirchdorf an der Krems;409;57163;12337;108;1303
Linz-Land;410;152391;34065;180;4072
Perg;411;69241;15997;113;1463
Ried im Innkreis;412;61850;16188;124;1348
Rohrbach;413;56623;14117;117;1871
Schärding;414;57438;13799;110;1116
Steyr-Land;415;60936;13002;109;1182
Urfahr-Umgebung;416;86235;18974;96;2225
Vöcklabruck;417;137993;35637;238;3351
Wels-Land;418;74574;18307;93;2030
Salzburg(Stadt);501;155416;36004;214;3743
Hallein;502;60992;20289;91;1836
Salzburg-Umgebung;503;154624;41740;197;3871
Sankt Johann im Pongau;504;81392;28536;133;2463
Tamsweg;505;20118;6640;51;496
Zell am See;506;88168;23571;132;3423
Graz(Stadt);601;291134;47046;390;5286
Deutschlandsberg;603;60871;10091;134;1143
Graz-Umgebung;606;157853;25885;302;3593
Leibnitz;610;85294;14864;138;2095
Leoben;611;59151;8675;137;1043
Liezen;612;79592;17031;149;2172
Murau;614;27449;4670;38;574
Voitsberg;616;50947;8151;139;1171
Weiz;617;90916;17723;184;2673
Murtal;620;71356;12577;218;1725
Bruck-Mürzzuschlag;621;98054;15596;276;2471
Hartberg-Fürstenfeld;622;90619;16958;218;2446
Südoststeiermark;623;83841;14160;211;1626
Innsbruck-Stadt;701;131059;28091;137;3782
Imst;702;60922;17761;51;2442
Innsbruck-Land;703;181698;41465;168;5802
Kitzbühel;704;64676;18332;53;1791
Kufstein;705;111080;31401;167;4229
Landeck;706;44346;13914;57;1913
Lienz;707;48814;14013;67;1173
Reutte;708;33054;7074;13;752
Schwaz;709;84456;22548;141;2710
Bludenz;801;64368;15369;69;2134
Bregenz;802;135310;29232;160;3559
Dornbirn;803;90502;21159;105;2899
Feldkirch;804;109057;24188;115;3054
Wien;900;1920949;396691;2879;55595
