Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;0
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2369;25;4
Güssing;104;25699;1829;57;1
Jennersdorf;105;17097;1299;26;1
Mattersburg;106;40042;2294;34;4
Neusiedl am See;107;59990;3261;42;2
Oberpullendorf;108;37384;2230;41;4
Oberwart;109;54192;3657;94;15
Klagenfurt Stadt;201;101300;6251;158;16
Villach Stadt;202;62882;3984;68;9
Hermagor;203;18054;1886;30;2
Klagenfurt Land;204;60014;4189;67;7
Sankt Veit an der Glan;205;54186;3966;99;13
Spittal an der Drau;206;75868;5836;124;20
Villach Land;207;64618;4490;86;8
Völkermarkt;208;41862;3700;62;22
Wolfsberg;209;52607;3489;73;15
Feldkirchen;210;29902;2406;52;2
Krems an der Donau(Stadt);301;25036;1390;31;7
Sankt Pölten(Stadt);302;55514;3896;58;17
Waidhofen an der Ybbs(Stadt);303;11222;912;14;12
Wiener Neustadt(Stadt);304;45823;3899;88;7
Amstetten;305;116520;10010;132;23
Baden;306;146751;9919;130;47
Bruck an der Leitha;307;103735;6098;94;24
Gänserndorf;308;104782;5985;68;35
Gmünd;309;36553;2737;44;8
Hollabrunn;310;51033;2624;52;3
Horn;311;30936;1537;27;2
Korneuburg;312;91254;4349;51;10
Krems(Land);313;56487;3316;41;13
Lilienfeld;314;25655;1688;50;12
Melk;315;78191;5786;102;20
Mistelbach;316;75625;3782;34;25
Mödling;317;119115;6381;117;5
Neunkirchen;318;86343;5976;101;31
Sankt Pölten(Land);319;131729;7959;140;27
Scheibbs;320;41414;3785;43;5
Tulln;321;104593;5419;82;27
Waidhofen an der Thaya;322;25682;1680;14;2
Wiener Neustadt(Land);323;78307;5257;96;7
Zwettl;325;41987;3340;38;3
Linz(Stadt);401;206595;13773;220;62
Steyr(Stadt);402;38056;2471;19;13
Wels(Stadt);403;62470;5643;73;14
Braunau am Inn;404;105553;9197;108;65
Eferding;405;33178;2804;34;3
Freistadt;406;66861;5538;93;6
Gmunden;407;101859;7837;109;9
Grieskirchen;408;64875;5221;71;2
Kirchdorf an der Krems;409;57071;4244;82;2
Linz-Land;410;151371;10166;88;23
Perg;411;68968;5883;73;25
Ried im Innkreis;412;61690;5993;99;29
Rohrbach;413;56545;5111;96;5
Schärding;414;57391;5328;70;6
Steyr-Land;415;60717;4274;70;6
Urfahr-Umgebung;416;86005;6122;73;14
Vöcklabruck;417;137297;11542;161;21
Wels-Land;418;73777;5702;61;17
Salzburg(Stadt);501;155021;11717;141;13
Hallein;502;60824;6691;65;15
Salzburg-Umgebung;503;153492;12352;123;15
Sankt Johann im Pongau;504;81194;9588;115;10
Tamsweg;505;20251;2484;43;0
Zell am See;506;87628;7252;105;5
Graz(Stadt);601;291072;16309;308;66
Deutschlandsberg;603;60867;4062;111;15
Graz-Umgebung;606;156070;8774;251;29
Leibnitz;610;84756;5909;112;5
Leoben;611;59700;3360;110;3
Liezen;612;79652;5452;112;4
Murau;614;27543;1993;30;4
Voitsberg;616;51044;3421;120;14
Weiz;617;90654;6193;145;14
Murtal;620;71698;5111;171;11
Bruck-Mürzzuschlag;621;98697;6100;248;16
Hartberg-Fürstenfeld;622;90606;7392;184;13
Südoststeiermark;623;84036;6030;171;24
Innsbruck-Stadt;701;131961;9791;96;94
Imst;702;60474;5468;39;64
Innsbruck-Land;703;180453;13904;136;91
Kitzbühel;704;64168;4487;43;0
Kufstein;705;110287;9398;138;25
Landeck;706;44386;3689;49;10
Lienz;707;48738;5315;46;4
Reutte;708;32838;2017;6;1
Schwaz;709;84329;9008;131;2
Bludenz;801;64107;4243;46;19
Bregenz;802;134987;9915;105;54
Dornbirn;803;89912;7742;75;38
Feldkirch;804;108133;8304;76;18
Wien;900;1911191;137904;2347;611
