Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1061;11;6
Rust(Stadt);102;2000;84;0;0
Eisenstadt-Umgebung;103;43861;2699;26;31
Güssing;104;25770;2019;58;20
Jennersdorf;105;17109;1363;26;17
Mattersburg;106;40316;2722;35;27
Neusiedl am See;107;60397;3612;45;84
Oberpullendorf;108;37453;2517;41;12
Oberwart;109;54209;3947;95;30
Klagenfurt Stadt;201;101765;7236;162;205
Villach Stadt;202;63236;4455;70;88
Hermagor;203;18052;2038;30;23
Klagenfurt Land;204;60503;4525;69;65
Sankt Veit an der Glan;205;53880;4380;102;52
Spittal an der Drau;206;75628;6725;125;163
Villach Land;207;64920;4924;89;83
Völkermarkt;208;41834;3864;64;22
Wolfsberg;209;52488;3783;75;85
Feldkirchen;210;29783;2687;53;37
Krems an der Donau(Stadt);301;24837;1723;31;21
Sankt Pölten(Stadt);302;55878;4587;63;78
Waidhofen an der Ybbs(Stadt);303;11134;998;15;13
Wiener Neustadt(Stadt);304;46456;4476;88;51
Amstetten;305;116592;11234;133;185
Baden;306;147113;11612;139;204
Bruck an der Leitha;307;105507;7172;94;155
Gänserndorf;308;105824;6885;73;100
Gmünd;309;36275;2912;46;26
Hollabrunn;310;51332;2881;55;20
Horn;311;30838;1785;27;22
Korneuburg;312;91777;5061;52;79
Krems(Land);313;56559;3824;41;53
Lilienfeld;314;25474;2009;50;33
Melk;315;78281;6615;106;153
Mistelbach;316;75655;4188;34;61
Mödling;317;119240;7451;127;121
Neunkirchen;318;86323;6776;104;87
Sankt Pölten(Land);319;132064;9148;141;133
Scheibbs;320;41567;4341;46;94
Tulln;321;105762;6246;97;73
Waidhofen an der Thaya;322;25531;1806;14;10
Wiener Neustadt(Land);323;79033;6073;96;109
Zwettl;325;41827;3561;39;25
Linz(Stadt);401;206537;17217;240;438
Steyr(Stadt);402;37952;2997;21;82
Wels(Stadt);403;62654;6868;87;101
Braunau am Inn;404;106492;11282;114;337
Eferding;405;33368;3276;37;38
Freistadt;406;66922;6057;94;130
Gmunden;407;102102;8923;115;153
Grieskirchen;408;65137;5909;74;107
Kirchdorf an der Krems;409;57163;5099;87;175
Linz-Land;410;152391;12605;98;378
Perg;411;69241;6627;78;101
Ried im Innkreis;412;61850;7006;103;179
Rohrbach;413;56623;5510;98;47
Schärding;414;57438;5935;74;135
Steyr-Land;415;60936;5044;71;189
Urfahr-Umgebung;416;86235;6856;76;110
Vöcklabruck;417;137993;13096;166;154
Wels-Land;418;74574;6782;65;125
Salzburg(Stadt);501;155416;14242;146;282
Hallein;502;60992;7407;68;105
Salzburg-Umgebung;503;154624;14418;130;381
Sankt Johann im Pongau;504;81392;10522;115;74
Tamsweg;505;20118;2586;43;12
Zell am See;506;88168;8361;110;73
Graz(Stadt);601;291134;20137;325;475
Deutschlandsberg;603;60871;4454;112;48
Graz-Umgebung;606;157853;10134;256;196
Leibnitz;610;85294;6395;112;95
Leoben;611;59151;3664;113;63
Liezen;612;79592;6210;116;100
Murau;614;27449;2129;30;16
Voitsberg;616;50947;3789;123;48
Weiz;617;90916;6869;149;123
Murtal;620;71356;5576;174;92
Bruck-Mürzzuschlag;621;98054;6702;252;100
Hartberg-Fürstenfeld;622;90619;7917;192;67
Südoststeiermark;623;83841;6482;174;111
Innsbruck-Stadt;701;131059;11064;107;170
Imst;702;60922;5902;40;58
Innsbruck-Land;703;181698;15344;138;174
Kitzbühel;704;64676;4973;43;23
Kufstein;705;111080;10553;140;161
Landeck;706;44346;3954;49;41
Lienz;707;48814;6241;43;24
Reutte;708;33054;2348;6;18
Schwaz;709;84456;9434;132;56
Bludenz;801;64368;4817;50;45
Bregenz;802;135310;11358;111;123
Dornbirn;803;90502;8681;80;86
Feldkirch;804;109057;9353;78;104
Wien;900;1920949;166240;2437;3188
