Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1543;13;16
Rust(Stadt);102;2000;170;0;2
Eisenstadt-Umgebung;103;43861;4452;37;50
Güssing;104;25770;3045;67;52
Jennersdorf;105;17109;2020;30;29
Mattersburg;106;40316;4406;49;89
Neusiedl am See;107;60397;5753;51;62
Oberpullendorf;108;37453;4008;46;33
Oberwart;109;54209;6026;98;66
Klagenfurt Stadt;201;101765;13024;185;163
Villach Stadt;202;63236;8931;106;138
Hermagor;203;18052;3078;36;40
Klagenfurt Land;204;60503;8264;80;120
Sankt Veit an der Glan;205;53880;6908;115;82
Spittal an der Drau;206;75628;12783;164;225
Villach Land;207;64920;10080;126;178
Völkermarkt;208;41834;6961;78;112
Wolfsberg;209;52488;8529;123;130
Feldkirchen;210;29783;4139;60;73
Krems an der Donau(Stadt);301;24837;2809;35;42
Sankt Pölten(Stadt);302;55878;7438;82;109
Waidhofen an der Ybbs(Stadt);303;11134;2092;24;34
Wiener Neustadt(Stadt);304;46456;7021;115;98
Amstetten;305;116592;21401;139;342
Baden;306;147113;18449;192;318
Bruck an der Leitha;307;105507;11027;104;125
Gänserndorf;308;105824;9995;80;161
Gmünd;309;36275;4964;64;63
Hollabrunn;310;51332;4792;64;96
Horn;311;30838;2968;28;42
Korneuburg;312;91777;8051;68;108
Krems(Land);313;56559;6691;46;99
Lilienfeld;314;25474;4148;55;70
Melk;315;78281;13650;132;222
Mistelbach;316;75655;6886;42;110
Mödling;317;119240;11335;146;158
Neunkirchen;318;86323;12787;125;204
Sankt Pölten(Land);319;132064;17003;172;289
Scheibbs;320;41567;7862;65;131
Tulln;321;105762;9821;102;147
Waidhofen an der Thaya;322;25531;3698;21;44
Wiener Neustadt(Land);323;79033;10904;122;161
Zwettl;325;41827;6601;52;106
Linz(Stadt);401;206537;28279;301;359
Steyr(Stadt);402;37952;5618;44;84
Wels(Stadt);403;62654;10845;112;134
Braunau am Inn;404;106492;23440;174;323
Eferding;405;33368;5546;57;61
Freistadt;406;66922;11635;114;151
Gmunden;407;102102;17369;155;185
Grieskirchen;408;65137;11148;106;104
Kirchdorf an der Krems;409;57163;9348;106;154
Linz-Land;410;152391;23383;173;378
Perg;411;69241;12218;108;171
Ried im Innkreis;412;61850;12951;122;134
Rohrbach;413;56623;10328;117;117
Schärding;414;57438;11492;107;131
Steyr-Land;415;60936;10059;104;195
Urfahr-Umgebung;416;86235;13598;94;151
Vöcklabruck;417;137993;27017;233;295
Wels-Land;418;74574;12822;92;192
Salzburg(Stadt);501;155416;25094;199;302
Hallein;502;60992;13748;88;135
Salzburg-Umgebung;503;154624;30370;189;377
Sankt Johann im Pongau;504;81392;16547;130;136
Tamsweg;505;20118;4325;51;18
Zell am See;506;88168;13063;125;167
Graz(Stadt);601;291134;32098;373;492
Deutschlandsberg;603;60871;7754;127;170
Graz-Umgebung;606;157853;17475;289;325
Leibnitz;610;85294;10654;132;181
Leoben;611;59151;6483;134;113
Liezen;612;79592;11316;143;165
Murau;614;27449;3134;36;46
Voitsberg;616;50947;5812;132;167
Weiz;617;90916;12393;180;166
Murtal;620;71356;9244;212;92
Bruck-Mürzzuschlag;621;98054;10500;271;210
Hartberg-Fürstenfeld;622;90619;12418;211;155
Südoststeiermark;623;83841;10811;201;146
Innsbruck-Stadt;701;131059;17519;132;279
Imst;702;60922;9909;50;252
Innsbruck-Land;703;181698;25810;164;497
Kitzbühel;704;64676;8947;53;233
Kufstein;705;111080;18387;165;447
Landeck;706;44346;6754;56;90
Lienz;707;48814;10668;64;195
Reutte;708;33054;4964;12;56
Schwaz;709;84456;14619;139;278
Bludenz;801;64368;9470;67;267
Bregenz;802;135310;20536;150;435
Dornbirn;803;90502;14592;98;407
Feldkirch;804;109057;16810;102;464
Wien;900;1920949;231973;2755;3525
