Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1657;13;59
Rust(Stadt);102;2000;178;1;3
Eisenstadt-Umgebung;103;43861;4687;38;152
Güssing;104;25770;3195;70;68
Jennersdorf;105;17109;2098;30;29
Mattersburg;106;40316;4714;52;121
Neusiedl am See;107;60397;6179;53;259
Oberpullendorf;108;37453;4229;49;123
Oberwart;109;54209;6398;98;194
Klagenfurt Stadt;201;101765;14022;190;632
Villach Stadt;202;63236;9459;109;355
Hermagor;203;18052;3217;36;76
Klagenfurt Land;204;60503;8731;83;254
Sankt Veit an der Glan;205;53880;7207;119;149
Spittal an der Drau;206;75628;13395;168;343
Villach Land;207;64920;10572;129;250
Völkermarkt;208;41834;7238;80;138
Wolfsberg;209;52488;8756;127;112
Feldkirchen;210;29783;4483;61;189
Krems an der Donau(Stadt);301;24837;2991;35;105
Sankt Pölten(Stadt);302;55878;7941;83;332
Waidhofen an der Ybbs(Stadt);303;11134;2199;23;52
Wiener Neustadt(Stadt);304;46456;7431;116;250
Amstetten;305;116592;22435;153;498
Baden;306;147113;19702;197;784
Bruck an der Leitha;307;105507;12048;106;665
Gänserndorf;308;105824;10925;83;624
Gmünd;309;36275;5108;69;115
Hollabrunn;310;51332;5058;64;171
Horn;311;30838;3174;28;84
Korneuburg;312;91777;8813;70;535
Krems(Land);313;56559;7014;48;203
Lilienfeld;314;25474;4353;55;98
Melk;315;78281;14287;136;377
Mistelbach;316;75655;7371;43;312
Mödling;317;119240;12491;147;721
Neunkirchen;318;86323;13462;126;399
Sankt Pölten(Land);319;132064;18263;182;716
Scheibbs;320;41567;8249;68;191
Tulln;321;105762;10845;108;616
Waidhofen an der Thaya;322;25531;3808;25;73
Wiener Neustadt(Land);323;79033;11798;125;475
Zwettl;325;41827;6773;54;87
Linz(Stadt);401;206537;30162;306;1281
Steyr(Stadt);402;37952;5914;46;194
Wels(Stadt);403;62654;11370;117;354
Braunau am Inn;404;106492;24439;183;604
Eferding;405;33368;5773;57;143
Freistadt;406;66922;12246;116;393
Gmunden;407;102102;18052;157;403
Grieskirchen;408;65137;11515;108;223
Kirchdorf an der Krems;409;57163;9763;108;217
Linz-Land;410;152391;24857;178;987
Perg;411;69241;12736;110;356
Ried im Innkreis;412;61850;13371;123;293
Rohrbach;413;56623;10653;117;189
Schärding;414;57438;11734;108;125
Steyr-Land;415;60936;10573;107;294
Urfahr-Umgebung;416;86235;14326;96;412
Vöcklabruck;417;137993;28253;237;818
Wels-Land;418;74574;13567;93;455
Salzburg(Stadt);501;155416;26961;205;1292
Hallein;502;60992;15192;90;1086
Salzburg-Umgebung;503;154624;32449;193;1326
Sankt Johann im Pongau;504;81392;20100;131;2678
Tamsweg;505;20118;4996;51;460
Zell am See;506;88168;14722;128;1264
Graz(Stadt);601;291134;34674;381;1699
Deutschlandsberg;603;60871;8065;131;105
Graz-Umgebung;606;157853;18618;301;624
Leibnitz;610;85294;11110;137;200
Leoben;611;59151;6780;135;131
Liezen;612;79592;12148;147;488
Murau;614;27449;3364;38;170
Voitsberg;616;50947;6134;137;111
Weiz;617;90916;12897;183;278
Murtal;620;71356;9521;218;148
Bruck-Mürzzuschlag;621;98054;10931;273;188
Hartberg-Fürstenfeld;622;90619;12855;216;203
Südoststeiermark;623;83841;11208;206;220
Innsbruck-Stadt;701;131059;19465;137;1214
Imst;702;60922;11192;51;813
Innsbruck-Land;703;181698;28251;167;1337
Kitzbühel;704;64676;12033;53;2091
Kufstein;705;111080;20853;166;1446
Landeck;706;44346;8262;57;971
Lienz;707;48814;11195;64;262
Reutte;708;33054;5300;13;186
Schwaz;709;84456;16065;140;915
Bludenz;801;64368;10492;68;601
Bregenz;802;135310;21991;155;803
Dornbirn;803;90502;15493;103;479
Feldkirch;804;109057;18070;105;610
Wien;900;1920949;259656;2811;17949
