Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9376;25;62
Rust(Stadt);102;2021;1149;4;10
Eisenstadt-Umgebung;103;44488;26571;73;173
Güssing;104;25809;15063;100;94
Jennersdorf;105;17216;9379;44;34
Mattersburg;106;40731;24234;86;181
Neusiedl am See;107;61358;37073;85;234
Oberpullendorf;108;37556;22066;66;94
Oberwart;109;54682;31071;144;171
Klagenfurt Stadt;201;103297;55080;297;224
Villach Stadt;202;64125;33589;174;141
Hermagor;203;18069;10118;63;17
Klagenfurt Land;204;61114;33757;127;139
Sankt Veit an der Glan;205;53953;31279;167;87
Spittal an der Drau;206;75725;42393;275;99
Villach Land;207;65635;36486;207;151
Völkermarkt;208;41947;25009;121;90
Wolfsberg;209;52352;28809;194;100
Feldkirchen;210;29949;16590;83;40
Krems an der Donau(Stadt);301;24930;14200;74;73
Sankt Pölten(Stadt);302;56697;33829;145;162
Waidhofen an der Ybbs(Stadt);303;11187;7513;40;20
Wiener Neustadt(Stadt);304;47407;28194;203;165
Amstetten;305;117442;82925;309;328
Baden;306;148765;88529;340;551
Bruck an der Leitha;307;107297;64344;216;369
Gänserndorf;308;107504;61653;193;539
Gmünd;309;36152;21000;157;97
Hollabrunn;310;51879;28823;105;171
Horn;311;30875;17443;60;98
Korneuburg;312;92442;54535;145;526
Krems(Land);313;56840;35167;105;171
Lilienfeld;314;25491;16423;110;104
Melk;315;78779;54601;327;324
Mistelbach;316;76641;43720;105;364
Mödling;317;120412;70011;279;607
Neunkirchen;318;87048;52181;250;224
Sankt Pölten(Land);319;133497;84550;327;628
Scheibbs;320;41711;29257;94;109
Tulln;321;107723;62697;212;469
Waidhofen an der Thaya;322;25644;15394;75;86
Wiener Neustadt(Land);323;80020;49121;209;285
Zwettl;325;41757;27688;84;86
Linz(Stadt);401;208445;116134;458;508
Steyr(Stadt);402;37915;21301;72;121
Wels(Stadt);403;63542;37173;159;116
Braunau am Inn;404;108388;72827;265;201
Eferding;405;33715;21562;78;75
Freistadt;406;67638;45305;191;164
Gmunden;407;102765;65739;245;273
Grieskirchen;408;65929;44492;150;119
Kirchdorf an der Krems;409;57882;36698;157;170
Linz-Land;410;154320;93187;286;352
Perg;411;69905;46993;151;182
Ried im Innkreis;412;62535;42031;170;137
Rohrbach;413;57034;37950;162;227
Schärding;414;57750;37573;155;83
Steyr-Land;415;61494;40030;152;150
Urfahr-Umgebung;416;87466;57810;158;227
Vöcklabruck;417;139989;93514;336;298
Wels-Land;418;75514;49919;118;169
Salzburg(Stadt);501;155743;95820;311;371
Hallein;502;61262;43570;143;123
Salzburg-Umgebung;503;155982;110392;310;338
Sankt Johann im Pongau;504;81962;54748;184;159
Tamsweg;505;20327;13328;67;30
Zell am See;506;89017;53729;193;105
Graz(Stadt);601;293929;158540;559;530
Deutschlandsberg;603;61092;34391;179;83
Graz-Umgebung;606;161131;91587;423;314
Leibnitz;610;86399;49393;187;191
Leoben;611;59341;29484;189;92
Liezen;612;79739;44063;226;83
Murau;614;27343;14612;59;43
Voitsberg;616;51165;26729;185;86
Weiz;617;91844;53529;254;198
Murtal;620;71398;37089;280;135
Bruck-Mürzzuschlag;621;98394;48357;354;206
Hartberg-Fürstenfeld;622;91091;51350;297;222
Südoststeiermark;623;84024;47001;293;180
Innsbruck-Stadt;701;130599;79356;247;346
Imst;702;61843;40630;93;150
Innsbruck-Land;703;183827;116475;275;503
Kitzbühel;704;65482;39622;97;74
Kufstein;705;112301;72033;243;161
Landeck;706;44681;30347;90;110
Lienz;707;48854;32437;145;67
Reutte;708;33427;20561;29;139
Schwaz;709;85478;51218;216;133
Bludenz;801;64943;41281;95;100
Bregenz;802;136369;81614;235;295
Dornbirn;803;91344;56039;168;249
Feldkirch;804;110547;69073;174;202
Wien;900;1951354;1229393;4372;7958
