Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9968;25;45
Rust(Stadt);102;2021;1241;5;17
Eisenstadt-Umgebung;103;44488;28227;75;92
Güssing;104;25809;15943;101;105
Jennersdorf;105;17216;9772;44;40
Mattersburg;106;40731;25702;87;65
Neusiedl am See;107;61358;39915;85;203
Oberpullendorf;108;37556;23506;68;56
Oberwart;109;54682;32992;144;122
Klagenfurt Stadt;201;103297;57305;300;121
Villach Stadt;202;64125;34792;174;49
Hermagor;203;18069;10467;65;38
Klagenfurt Land;204;61114;34850;127;62
Sankt Veit an der Glan;205;53953;32043;167;38
Spittal an der Drau;206;75725;43512;276;85
Villach Land;207;65635;37682;205;53
Völkermarkt;208;41947;25710;121;33
Wolfsberg;209;52352;29692;201;94
Feldkirchen;210;29949;16938;83;22
Krems an der Donau(Stadt);301;24930;14933;74;28
Sankt Pölten(Stadt);302;56697;36000;146;100
Waidhofen an der Ybbs(Stadt);303;11187;7785;58;10
Wiener Neustadt(Stadt);304;47407;29801;214;83
Amstetten;305;117442;85932;309;189
Baden;306;148765;94201;355;307
Bruck an der Leitha;307;107297;68917;220;363
Gänserndorf;308;107504;66259;212;275
Gmünd;309;36152;21827;157;79
Hollabrunn;310;51879;31030;109;106
Horn;311;30875;18305;60;47
Korneuburg;312;92442;58764;145;333
Krems(Land);313;56840;36940;106;87
Lilienfeld;314;25491;16981;110;12
Melk;315;78779;56986;354;175
Mistelbach;316;76641;46860;107;179
Mödling;317;120412;75392;295;347
Neunkirchen;318;87048;55078;250;149
Sankt Pölten(Land);319;133497;89787;336;256
Scheibbs;320;41711;30408;96;60
Tulln;321;107723;67567;213;275
Waidhofen an der Thaya;322;25644;16179;78;70
Wiener Neustadt(Land);323;80020;51860;216;112
Zwettl;325;41757;28735;84;76
Linz(Stadt);401;208445;120804;462;375
Steyr(Stadt);402;37915;22156;75;59
Wels(Stadt);403;63542;38494;163;104
Braunau am Inn;404;108388;74505;266;244
Eferding;405;33715;22306;79;74
Freistadt;406;67638;46700;192;79
Gmunden;407;102765;68055;252;181
Grieskirchen;408;65929;45908;152;119
Kirchdorf an der Krems;409;57882;37845;160;108
Linz-Land;410;154320;96639;290;275
Perg;411;69905;48383;152;111
Ried im Innkreis;412;62535;43088;170;143
Rohrbach;413;57034;39094;164;87
Schärding;414;57750;38683;155;116
Steyr-Land;415;61494;41426;154;89
Urfahr-Umgebung;416;87466;59877;160;180
Vöcklabruck;417;139989;96327;336;302
Wels-Land;418;75514;51852;120;208
Salzburg(Stadt);501;155743;99470;322;216
Hallein;502;61262;44706;143;93
Salzburg-Umgebung;503;155982;113707;314;267
Sankt Johann im Pongau;504;81962;56058;184;89
Tamsweg;505;20327;13634;68;18
Zell am See;506;89017;55157;194;151
Graz(Stadt);601;293929;166184;579;676
Deutschlandsberg;603;61092;35449;180;75
Graz-Umgebung;606;161131;95760;430;366
Leibnitz;610;86399;51349;192;122
Leoben;611;59341;30492;193;42
Liezen;612;79739;45153;226;74
Murau;614;27343;14837;59;18
Voitsberg;616;51165;27667;189;86
Weiz;617;91844;55320;259;84
Murtal;620;71398;38204;293;71
Bruck-Mürzzuschlag;621;98394;50078;357;142
Hartberg-Fürstenfeld;622;91091;53522;300;118
Südoststeiermark;623;84024;48693;295;74
Innsbruck-Stadt;701;130599;82943;254;321
Imst;702;61843;41841;95;98
Innsbruck-Land;703;183827;120882;284;448
Kitzbühel;704;65482;40681;98;153
Kufstein;705;112301;73570;245;137
Landeck;706;44681;31389;92;83
Lienz;707;48854;33139;146;43
Reutte;708;33427;21141;29;36
Schwaz;709;85478;52509;218;110
Bludenz;801;64943;42425;96;38
Bregenz;802;136369;84136;238;139
Dornbirn;803;91344;58005;170;94
Feldkirch;804;110547;71235;177;96
Wien;900;1951354;1316416;4583;6554
