Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;990;11;2
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2408;25;5
Güssing;104;25770;1853;57;8
Jennersdorf;105;17109;1311;26;2
Mattersburg;106;40316;2321;34;5
Neusiedl am See;107;60397;3301;42;13
Oberpullendorf;108;37453;2249;41;4
Oberwart;109;54209;3714;95;15
Klagenfurt Stadt;201;101765;6352;159;32
Villach Stadt;202;63236;3967;68;18
Hermagor;203;18052;1921;30;16
Klagenfurt Land;204;60503;4224;67;11
Sankt Veit an der Glan;205;53880;4006;100;19
Spittal an der Drau;206;75628;5880;124;20
Villach Land;207;64920;4515;87;19
Völkermarkt;208;41834;3723;62;10
Wolfsberg;209;52488;3511;73;6
Feldkirchen;210;29783;2420;52;4
Krems an der Donau(Stadt);301;24837;1411;31;3
Sankt Pölten(Stadt);302;55878;3959;59;7
Waidhofen an der Ybbs(Stadt);303;11134;916;14;0
Wiener Neustadt(Stadt);304;46456;3924;88;6
Amstetten;305;116592;10102;133;34
Baden;306;147113;10065;132;36
Bruck an der Leitha;307;105507;6228;94;26
Gänserndorf;308;105824;6089;72;20
Gmünd;309;36275;2756;44;2
Hollabrunn;310;51332;2664;53;8
Horn;311;30838;1547;27;5
Korneuburg;312;91777;4452;51;37
Krems(Land);313;56559;3335;41;5
Lilienfeld;314;25474;1708;50;7
Melk;315;78281;5827;102;14
Mistelbach;316;75655;3811;34;14
Mödling;317;119240;6532;125;31
Neunkirchen;318;86323;6016;102;15
Sankt Pölten(Land);319;132064;8072;140;26
Scheibbs;320;41567;3803;44;8
Tulln;321;105762;5512;93;39
Waidhofen an der Thaya;322;25531;1693;14;6
Wiener Neustadt(Land);323;79033;5326;96;22
Zwettl;325;41827;3357;39;3
Linz(Stadt);401;206537;14088;224;80
Steyr(Stadt);402;37952;2492;20;14
Wels(Stadt);403;62654;5712;82;22
Braunau am Inn;404;106492;9314;111;20
Eferding;405;33368;2830;37;12
Freistadt;406;66922;5571;93;17
Gmunden;407;102102;7887;113;24
Grieskirchen;408;65137;5294;75;35
Kirchdorf an der Krems;409;57163;4308;84;24
Linz-Land;410;152391;10362;91;62
Perg;411;69241;5929;77;20
Ried im Innkreis;412;61850;6028;102;10
Rohrbach;413;56623;5137;97;14
Schärding;414;57438;5342;73;5
Steyr-Land;415;60936;4342;71;11
Urfahr-Umgebung;416;86235;6180;76;20
Vöcklabruck;417;137993;11612;162;36
Wels-Land;418;74574;5777;64;32
Salzburg(Stadt);501;155416;11909;144;95
Hallein;502;60992;6755;65;16
Salzburg-Umgebung;503;154624;12531;125;57
Sankt Johann im Pongau;504;81392;9740;114;56
Tamsweg;505;20118;2497;43;2
Zell am See;506;88168;7527;106;75
Graz(Stadt);601;291134;16610;314;105
Deutschlandsberg;603;60871;4113;112;17
Graz-Umgebung;606;157853;8985;253;57
Leibnitz;610;85294;5963;112;14
Leoben;611;59151;3374;113;5
Liezen;612;79592;5483;114;15
Murau;614;27449;1998;30;4
Voitsberg;616;50947;3469;120;17
Weiz;617;90916;6234;147;6
Murtal;620;71356;5145;173;13
Bruck-Mürzzuschlag;621;98054;6141;249;22
Hartberg-Fürstenfeld;622;90619;7418;186;10
Südoststeiermark;623;83841;6054;172;11
Innsbruck-Stadt;701;131059;9908;98;27
Imst;702;60922;5519;39;8
Innsbruck-Land;703;181698;14062;136;59
Kitzbühel;704;64676;4538;43;31
Kufstein;705;111080;9487;138;38
Landeck;706;44346;3716;49;9
Lienz;707;48814;5499;47;81
Reutte;708;33054;2077;6;5
Schwaz;709;84456;9037;132;18
Bludenz;801;64368;4276;48;11
Bregenz;802;135310;10057;107;45
Dornbirn;803;90502;7799;76;19
Feldkirch;804;109057;8426;76;50
Wien;900;1920949;141191;2365;810
