Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;0
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2375;25;2
Güssing;104;25699;1833;57;4
Jennersdorf;105;17097;1303;26;4
Mattersburg;106;40042;2299;34;5
Neusiedl am See;107;59990;3267;42;0
Oberpullendorf;108;37384;2239;41;4
Oberwart;109;54192;3680;95;16
Klagenfurt Stadt;201;101300;6262;158;10
Villach Stadt;202;62882;3943;68;1
Hermagor;203;18054;1887;30;0
Klagenfurt Land;204;60014;4200;67;3
Sankt Veit an der Glan;205;54186;3977;99;6
Spittal an der Drau;206;75868;5843;124;2
Villach Land;207;64618;4475;86;3
Völkermarkt;208;41862;3704;62;2
Wolfsberg;209;52607;3494;73;2
Feldkirchen;210;29902;2411;52;0
Krems an der Donau(Stadt);301;25036;1393;31;0
Sankt Pölten(Stadt);302;55514;3909;58;6
Waidhofen an der Ybbs(Stadt);303;11222;916;14;2
Wiener Neustadt(Stadt);304;45823;3903;88;3
Amstetten;305;116520;10034;133;7
Baden;306;146751;9956;130;20
Bruck an der Leitha;307;103735;6133;94;26
Gänserndorf;308;104782;6015;71;13
Gmünd;309;36553;2742;44;3
Hollabrunn;310;51033;2627;53;0
Horn;311;30936;1538;27;1
Korneuburg;312;91254;4374;51;12
Krems(Land);313;56487;3319;41;3
Lilienfeld;314;25655;1687;50;0
Melk;315;78191;5796;102;1
Mistelbach;316;75625;3786;34;0
Mödling;317;119115;6408;118;20
Neunkirchen;318;86343;5988;102;3
Sankt Pölten(Land);319;131729;7979;140;6
Scheibbs;320;41414;3788;43;1
Tulln;321;104593;5442;83;10
Waidhofen an der Thaya;322;25682;1683;14;2
Wiener Neustadt(Land);323;78307;5265;96;4
Zwettl;325;41987;3343;38;1
Linz(Stadt);401;206595;13832;221;39
Steyr(Stadt);402;38056;2472;20;0
Wels(Stadt);403;62470;5652;74;2
Braunau am Inn;404;105553;9237;109;17
Eferding;405;33178;2805;34;1
Freistadt;406;66861;5545;93;1
Gmunden;407;101859;7838;109;0
Grieskirchen;408;64875;5225;72;2
Kirchdorf an der Krems;409;57071;4245;82;0
Linz-Land;410;151371;10202;89;14
Perg;411;68968;5899;73;5
Ried im Innkreis;412;61690;5999;99;2
Rohrbach;413;56545;5118;96;2
Schärding;414;57391;5327;71;0
Steyr-Land;415;60717;4276;70;0
Urfahr-Umgebung;416;86005;6131;73;3
Vöcklabruck;417;137297;11548;161;1
Wels-Land;418;73777;5708;61;2
Salzburg(Stadt);501;155021;11743;143;13
Hallein;502;60824;6698;65;3
Salzburg-Umgebung;503;153492;12393;123;16
Sankt Johann im Pongau;504;81194;9586;115;1
Tamsweg;505;20251;2488;43;1
Zell am See;506;87628;7258;106;0
Graz(Stadt);601;291072;16329;311;18
Deutschlandsberg;603;60867;4067;112;0
Graz-Umgebung;606;156070;8790;251;5
Leibnitz;610;84756;5915;112;1
Leoben;611;59700;3361;113;1
Liezen;612;79652;5456;114;3
Murau;614;27543;1995;30;0
Voitsberg;616;51044;3422;120;2
Weiz;617;90654;6204;146;6
Murtal;620;71698;5114;173;1
Bruck-Mürzzuschlag;621;98697;6105;249;3
Hartberg-Fürstenfeld;622;90606;7396;186;3
Südoststeiermark;623;84036;6034;171;1
Innsbruck-Stadt;701;131961;9831;97;11
Imst;702;60474;5488;39;4
Innsbruck-Land;703;180453;13959;136;28
Kitzbühel;704;64168;4488;43;2
Kufstein;705;110287;9401;138;1
Landeck;706;44386;3694;49;1
Lienz;707;48738;5321;46;3
Reutte;708;32838;2020;6;1
Schwaz;709;84329;9014;132;1
Bludenz;801;64107;4251;46;8
Bregenz;802;134987;9934;107;16
Dornbirn;803;89912;7753;76;7
Feldkirch;804;108133;8339;76;20
Wien;900;1911191;138678;2353;374
