Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1117;11;17
Rust(Stadt);102;2000;95;0;4
Eisenstadt-Umgebung;103;43861;3042;26;116
Güssing;104;25770;2137;60;63
Jennersdorf;105;17109;1545;26;48
Mattersburg;106;40316;2961;36;102
Neusiedl am See;107;60397;4016;46;180
Oberpullendorf;108;37453;2706;42;82
Oberwart;109;54209;4176;95;89
Klagenfurt Stadt;201;101765;8186;162;344
Villach Stadt;202;63236;5062;73;255
Hermagor;203;18052;2212;30;77
Klagenfurt Land;204;60503;5084;69;228
Sankt Veit an der Glan;205;53880;4657;104;131
Spittal an der Drau;206;75628;7488;129;299
Villach Land;207;64920;5675;94;322
Völkermarkt;208;41834;4176;64;142
Wolfsberg;209;52488;4330;78;174
Feldkirchen;210;29783;2859;53;100
Krems an der Donau(Stadt);301;24837;1902;31;62
Sankt Pölten(Stadt);302;55878;4953;67;161
Waidhofen an der Ybbs(Stadt);303;11134;1158;16;92
Wiener Neustadt(Stadt);304;46456;4840;89;146
Amstetten;305;116592;13450;133;929
Baden;306;147113;12644;143;382
Bruck an der Leitha;307;105507;8067;95;351
Gänserndorf;308;105824;7548;74;268
Gmünd;309;36275;3160;49;107
Hollabrunn;310;51332;3045;56;73
Horn;311;30838;1978;27;88
Korneuburg;312;91777;5635;54;220
Krems(Land);313;56559;4243;44;140
Lilienfeld;314;25474;2463;50;215
Melk;315;78281;8781;110;930
Mistelbach;316;75655;4772;34;246
Mödling;317;119240;8095;129;224
Neunkirchen;318;86323;7686;105;449
Sankt Pölten(Land);319;132064;10578;144;540
Scheibbs;320;41567;5197;48;281
Tulln;321;105762;6832;99;259
Waidhofen an der Thaya;322;25531;2221;14;149
Wiener Neustadt(Land);323;79033;6785;99;312
Zwettl;325;41827;3868;40;114
Linz(Stadt);401;206537;19268;250;634
Steyr(Stadt);402;37952;3588;26;189
Wels(Stadt);403;62654;7498;95;189
Braunau am Inn;404;106492;13702;121;971
Eferding;405;33368;3636;38;169
Freistadt;406;66922;7051;95;370
Gmunden;407;102102;10914;116;723
Grieskirchen;408;65137;6945;79;494
Kirchdorf an der Krems;409;57163;5903;89;288
Linz-Land;410;152391;14643;104;671
Perg;411;69241;7640;80;487
Ried im Innkreis;412;61850;7880;104;353
Rohrbach;413;56623;6031;101;267
Schärding;414;57438;6595;75;322
Steyr-Land;415;60936;5977;76;371
Urfahr-Umgebung;416;86235;7791;80;375
Vöcklabruck;417;137993;15076;169;895
Wels-Land;418;74574;7668;66;373
Salzburg(Stadt);501;155416;15824;155;594
Hallein;502;60992;8722;70;471
Salzburg-Umgebung;503;154624;17371;137;1198
Sankt Johann im Pongau;504;81392;11566;117;466
Tamsweg;505;20118;2799;44;80
Zell am See;506;88168;8845;111;222
Graz(Stadt);601;291134;22770;331;822
Deutschlandsberg;603;60871;4960;113;230
Graz-Umgebung;606;157853;11343;263;412
Leibnitz;610;85294;7212;116;350
Leoben;611;59151;4060;113;118
Liezen;612;79592;7253;121;370
Murau;614;27449;2213;30;37
Voitsberg;616;50947;4049;123;74
Weiz;617;90916;7985;151;499
Murtal;620;71356;6201;183;224
Bruck-Mürzzuschlag;621;98054;7437;259;222
Hartberg-Fürstenfeld;622;90619;8704;196;300
Südoststeiermark;623;83841;7336;183;325
Innsbruck-Stadt;701;131059;12127;114;454
Imst;702;60922;6454;43;278
Innsbruck-Land;703;181698;16621;142;508
Kitzbühel;704;64676;5545;45;199
Kufstein;705;111080;11437;151;358
Landeck;706;44346;4592;49;268
Lienz;707;48814;6491;46;112
Reutte;708;33054;2770;6;201
Schwaz;709;84456;9827;133;128
Bludenz;801;64368;5371;52;248
Bregenz;802;135310;12176;112;440
Dornbirn;803;90502;9178;81;279
Feldkirch;804;109057;10270;83;529
Wien;900;1920949;179265;2495;4175
