Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1527;13;31
Rust(Stadt);102;2000;168;0;3
Eisenstadt-Umgebung;103;43861;4401;36;113
Güssing;104;25770;2994;65;84
Jennersdorf;105;17109;1994;30;46
Mattersburg;106;40316;4316;47;116
Neusiedl am See;107;60397;5690;49;81
Oberpullendorf;108;37453;3972;46;75
Oberwart;109;54209;5956;98;126
Klagenfurt Stadt;201;101765;12832;176;398
Villach Stadt;202;63236;8765;94;244
Hermagor;203;18052;3028;34;98
Klagenfurt Land;204;60503;8136;77;274
Sankt Veit an der Glan;205;53880;6812;114;180
Spittal an der Drau;206;75628;12527;157;355
Villach Land;207;64920;9878;119;301
Völkermarkt;208;41834;6840;73;181
Wolfsberg;209;52488;8370;115;280
Feldkirchen;210;29783;4056;59;143
Krems an der Donau(Stadt);301;24837;2760;35;50
Sankt Pölten(Stadt);302;55878;7315;82;197
Waidhofen an der Ybbs(Stadt);303;11134;2054;24;39
Wiener Neustadt(Stadt);304;46456;6919;113;168
Amstetten;305;116592;21014;139;431
Baden;306;147113;18122;186;476
Bruck an der Leitha;307;105507;10913;102;233
Gänserndorf;308;105824;9819;79;205
Gmünd;309;36275;4914;60;180
Hollabrunn;310;51332;4706;62;183
Horn;311;30838;2919;28;91
Korneuburg;312;91777;7936;66;165
Krems(Land);313;56559;6566;46;152
Lilienfeld;314;25474;4067;55;114
Melk;315;78281;13398;128;290
Mistelbach;316;75655;6766;36;136
Mödling;317;119240;11159;145;200
Neunkirchen;318;86323;12560;124;384
Sankt Pölten(Land);319;132064;16667;168;430
Scheibbs;320;41567;7703;65;174
Tulln;321;105762;9673;102;222
Waidhofen an der Thaya;322;25531;3643;19;128
Wiener Neustadt(Land);323;79033;10741;121;274
Zwettl;325;41827;6466;44;252
Linz(Stadt);401;206537;27826;295;568
Steyr(Stadt);402;37952;5531;43;115
Wels(Stadt);403;62654;10698;111;236
Braunau am Inn;404;106492;23051;170;588
Eferding;405;33368;5491;54;111
Freistadt;406;66922;11449;110;237
Gmunden;407;102102;17142;148;321
Grieskirchen;408;65137;11059;102;235
Kirchdorf an der Krems;409;57163;9151;105;287
Linz-Land;410;152391;22922;167;534
Perg;411;69241;12016;106;221
Ried im Innkreis;412;61850;12792;120;233
Rohrbach;413;56623;10170;117;247
Schärding;414;57438;11336;104;243
Steyr-Land;415;60936;9820;100;241
Urfahr-Umgebung;416;86235;13400;91;278
Vöcklabruck;417;137993;26656;230;484
Wels-Land;418;74574;12579;89;350
Salzburg(Stadt);501;155416;24941;192;610
Hallein;502;60992;13634;86;320
Salzburg-Umgebung;503;154624;30064;186;782
Sankt Johann im Pongau;504;81392;16403;128;317
Tamsweg;505;20118;4311;50;44
Zell am See;506;88168;12865;124;314
Graz(Stadt);601;291134;31541;371;884
Deutschlandsberg;603;60871;7578;124;266
Graz-Umgebung;606;157853;17102;284;615
Leibnitz;610;85294;10456;125;284
Leoben;611;59151;6352;131;135
Liezen;612;79592;11134;141;317
Murau;614;27449;3087;36;85
Voitsberg;616;50947;5643;130;207
Weiz;617;90916;12217;178;422
Murtal;620;71356;9141;207;176
Bruck-Mürzzuschlag;621;98054;10258;270;253
Hartberg-Fürstenfeld;622;90619;12237;209;313
Südoststeiermark;623;83841;10643;200;215
Innsbruck-Stadt;701;131059;17252;132;391
Imst;702;60922;9630;50;280
Innsbruck-Land;703;181698;25269;162;736
Kitzbühel;704;64676;8672;53;333
Kufstein;705;111080;17897;163;586
Landeck;706;44346;6645;56;204
Lienz;707;48814;10437;60;318
Reutte;708;33054;4903;12;96
Schwaz;709;84456;14297;136;438
Bludenz;801;64368;9137;63;515
Bregenz;802;135310;20010;143;721
Dornbirn;803;90502;14110;94;573
Feldkirch;804;109057;16263;98;814
Wien;900;1920949;228163;2724;4722
