Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1062;11;8
Rust(Stadt);102;2000;83;0;3
Eisenstadt-Umgebung;103;43861;2640;26;61
Güssing;104;25770;1989;58;34
Jennersdorf;105;17109;1340;26;3
Mattersburg;106;40316;2651;34;74
Neusiedl am See;107;60397;3500;44;43
Oberpullendorf;108;37453;2492;41;41
Oberwart;109;54209;3901;95;30
Klagenfurt Stadt;201;101765;6930;162;89
Villach Stadt;202;63236;4330;69;93
Hermagor;203;18052;1997;30;35
Klagenfurt Land;204;60503;4419;68;49
Sankt Veit an der Glan;205;53880;4274;102;80
Spittal an der Drau;206;75628;6466;124;120
Villach Land;207;64920;4793;89;55
Völkermarkt;208;41834;3833;64;13
Wolfsberg;209;52488;3671;73;29
Feldkirchen;210;29783;2635;53;38
Krems an der Donau(Stadt);301;24837;1669;31;64
Sankt Pölten(Stadt);302;55878;4448;63;86
Waidhofen an der Ybbs(Stadt);303;11134;973;15;18
Wiener Neustadt(Stadt);304;46456;4340;88;74
Amstetten;305;116592;10889;133;215
Baden;306;147113;11281;138;247
Bruck an der Leitha;307;105507;6906;94;154
Gänserndorf;308;105824;6706;72;96
Gmünd;309;36275;2852;44;32
Hollabrunn;310;51332;2835;55;15
Horn;311;30838;1743;27;46
Korneuburg;312;91777;4934;52;69
Krems(Land);313;56559;3719;41;115
Lilienfeld;314;25474;1912;50;71
Melk;315;78281;6339;105;119
Mistelbach;316;75655;4079;34;57
Mödling;317;119240;7248;126;100
Neunkirchen;318;86323;6632;104;109
Sankt Pölten(Land);319;132064;8908;141;251
Scheibbs;320;41567;4183;45;107
Tulln;321;105762;6073;97;109
Waidhofen an der Thaya;322;25531;1779;14;30
Wiener Neustadt(Land);323;79033;5870;96;114
Zwettl;325;41827;3518;39;40
Linz(Stadt);401;206537;16498;237;436
Steyr(Stadt);402;37952;2844;21;87
Wels(Stadt);403;62654;6681;85;165
Braunau am Inn;404;106492;10720;113;390
Eferding;405;33368;3200;37;41
Freistadt;406;66922;5831;94;66
Gmunden;407;102102;8640;116;131
Grieskirchen;408;65137;5746;74;83
Kirchdorf an der Krems;409;57163;4841;86;108
Linz-Land;410;152391;11989;93;353
Perg;411;69241;6455;77;94
Ried im Innkreis;412;61850;6677;103;176
Rohrbach;413;56623;5427;97;68
Schärding;414;57438;5707;72;96
Steyr-Land;415;60936;4774;71;111
Urfahr-Umgebung;416;86235;6671;76;105
Vöcklabruck;417;137993;12765;165;220
Wels-Land;418;74574;6555;64;178
Salzburg(Stadt);501;155416;13771;145;368
Hallein;502;60992;7239;67;91
Salzburg-Umgebung;503;154624;13836;129;231
Sankt Johann im Pongau;504;81392;10395;114;121
Tamsweg;505;20118;2544;43;13
Zell am See;506;88168;8234;107;90
Graz(Stadt);601;291134;19369;323;559
Deutschlandsberg;603;60871;4370;112;68
Graz-Umgebung;606;157853;9817;255;171
Leibnitz;610;85294;6258;112;58
Leoben;611;59151;3578;113;26
Liezen;612;79592;6061;116;86
Murau;614;27449;2102;30;21
Voitsberg;616;50947;3703;119;60
Weiz;617;90916;6653;148;90
Murtal;620;71356;5451;173;69
Bruck-Mürzzuschlag;621;98054;6554;252;90
Hartberg-Fürstenfeld;622;90619;7787;191;81
Südoststeiermark;623;83841;6316;173;75
Innsbruck-Stadt;701;131059;10779;105;119
Imst;702;60922;5809;40;46
Innsbruck-Land;703;181698;14995;138;157
Kitzbühel;704;64676;4928;43;62
Kufstein;705;111080;10242;138;129
Landeck;706;44346;3900;49;22
Lienz;707;48814;6191;43;46
Reutte;708;33054;2307;6;49
Schwaz;709;84456;9337;132;38
Bludenz;801;64368;4737;49;72
Bregenz;802;135310;11121;110;205
Dornbirn;803;90502;8517;78;154
Feldkirch;804;109057;9179;78;100
Wien;900;1920949;160889;2393;4257
