Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;7911;23;144
Rust(Stadt);102;2021;964;2;22
Eisenstadt-Umgebung;103;44488;22757;72;378
Güssing;104;25809;13091;99;143
Jennersdorf;105;17216;8280;42;109
Mattersburg;106;40731;20409;82;354
Neusiedl am See;107;61358;31594;86;512
Oberpullendorf;108;37556;18842;63;324
Oberwart;109;54682;26772;145;391
Klagenfurt Stadt;201;103297;46029;277;549
Villach Stadt;202;64125;28491;172;346
Hermagor;203;18069;8921;62;100
Klagenfurt Land;204;61114;28741;126;325
Sankt Veit an der Glan;205;53953;26127;166;278
Spittal an der Drau;206;75725;37265;266;281
Villach Land;207;65635;31327;195;328
Völkermarkt;208;41947;21675;121;266
Wolfsberg;209;52352;25433;182;242
Feldkirchen;210;29949;14443;83;116
Krems an der Donau(Stadt);301;24930;12115;73;160
Sankt Pölten(Stadt);302;56697;29034;139;402
Waidhofen an der Ybbs(Stadt);303;11187;6608;40;60
Wiener Neustadt(Stadt);304;47407;24689;185;331
Amstetten;305;117442;73028;307;744
Baden;306;148765;76750;326;1088
Bruck an der Leitha;307;107297;54874;216;898
Gänserndorf;308;107504;52636;173;957
Gmünd;309;36152;18405;152;225
Hollabrunn;310;51879;24648;93;397
Horn;311;30875;15160;60;168
Korneuburg;312;92442;45350;142;889
Krems(Land);313;56840;30510;100;361
Lilienfeld;314;25491;14482;113;145
Melk;315;78779;47046;298;489
Mistelbach;316;76641;37304;101;572
Mödling;317;120412;59223;269;1019
Neunkirchen;318;87048;45285;248;680
Sankt Pölten(Land);319;133497;71633;306;912
Scheibbs;320;41711;25957;95;240
Tulln;321;107723;52761;207;798
Waidhofen an der Thaya;322;25644;13265;69;178
Wiener Neustadt(Land);323;80020;42831;198;563
Zwettl;325;41757;24428;84;310
Linz(Stadt);401;208445;100293;434;1247
Steyr(Stadt);402;37915;18423;67;171
Wels(Stadt);403;63542;32937;155;348
Braunau am Inn;404;108388;64500;254;520
Eferding;405;33715;18524;73;227
Freistadt;406;67638;39568;185;439
Gmunden;407;102765;57379;234;503
Grieskirchen;408;65929;38586;145;342
Kirchdorf an der Krems;409;57882;31714;147;293
Linz-Land;410;154320;80775;280;920
Perg;411;69905;41004;152;335
Ried im Innkreis;412;62535;36920;166;297
Rohrbach;413;57034;33473;158;269
Schärding;414;57750;32932;155;311
Steyr-Land;415;61494;34480;146;339
Urfahr-Umgebung;416;87466;49514;155;505
Vöcklabruck;417;139989;81893;331;700
Wels-Land;418;75514;43556;116;497
Salzburg(Stadt);501;155743;84382;293;826
Hallein;502;61262;38739;140;290
Salzburg-Umgebung;503;155982;97503;301;832
Sankt Johann im Pongau;504;81962;49712;187;414
Tamsweg;505;20327;11794;66;120
Zell am See;506;89017;48265;187;443
Graz(Stadt);601;293929;136281;537;1706
Deutschlandsberg;603;61092;30328;178;306
Graz-Umgebung;606;161131;78959;416;876
Leibnitz;610;86399;42880;184;409
Leoben;611;59341;25500;186;270
Liezen;612;79739;39008;219;262
Murau;614;27343;12674;60;143
Voitsberg;616;51165;23654;179;213
Weiz;617;91844;47800;254;351
Murtal;620;71398;32956;271;249
Bruck-Mürzzuschlag;621;98394;42640;354;422
Hartberg-Fürstenfeld;622;91091;45592;306;463
Südoststeiermark;623;84024;41768;289;378
Innsbruck-Stadt;701;130599;68949;226;761
Imst;702;61843;36198;86;276
Innsbruck-Land;703;183827;101200;265;978
Kitzbühel;704;65482;34802;98;301
Kufstein;705;112301;63548;238;467
Landeck;706;44681;27447;86;197
Lienz;707;48854;28230;138;217
Reutte;708;33427;18121;28;217
Schwaz;709;85478;45741;209;351
Bludenz;801;64943;37523;89;286
Bregenz;802;136369;74499;227;455
Dornbirn;803;91344;50960;163;386
Feldkirch;804;110547;62156;170;400
Wien;900;1951354;1061389;4112;18238
