Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;991;11;2
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2397;25;4
Güssing;104;25770;1839;57;1
Jennersdorf;105;17109;1306;26;2
Mattersburg;106;40316;2309;34;1
Neusiedl am See;107;60397;3287;42;5
Oberpullendorf;108;37453;2242;41;1
Oberwart;109;54209;3686;95;0
Klagenfurt Stadt;201;101765;6303;159;36
Villach Stadt;202;63236;3941;68;3
Hermagor;203;18052;1889;30;2
Klagenfurt Land;204;60503;4204;67;7
Sankt Veit an der Glan;205;53880;3982;100;3
Spittal an der Drau;206;75628;5850;124;5
Villach Land;207;64920;4468;87;17
Völkermarkt;208;41834;3706;62;3
Wolfsberg;209;52488;3500;73;6
Feldkirchen;210;29783;2413;52;0
Krems an der Donau(Stadt);301;24837;1405;31;2
Sankt Pölten(Stadt);302;55878;3942;59;14
Waidhofen an der Ybbs(Stadt);303;11134;915;14;1
Wiener Neustadt(Stadt);304;46456;3909;88;9
Amstetten;305;116592;10054;133;10
Baden;306;147113;10002;132;26
Bruck an der Leitha;307;105507;6180;94;21
Gänserndorf;308;105824;6051;72;15
Gmünd;309;36275;2750;44;5
Hollabrunn;310;51332;2654;53;6
Horn;311;30838;1539;27;1
Korneuburg;312;91777;4397;51;9
Krems(Land);313;56559;3329;41;4
Lilienfeld;314;25474;1698;50;4
Melk;315;78281;5800;102;3
Mistelbach;316;75655;3786;34;3
Mödling;317;119240;6473;124;19
Neunkirchen;318;86323;5988;102;7
Sankt Pölten(Land);319;132064;8031;141;19
Scheibbs;320;41567;3790;44;1
Tulln;321;105762;5463;87;11
Waidhofen an der Thaya;322;25531;1684;14;2
Wiener Neustadt(Land);323;79033;5297;96;6
Zwettl;325;41827;3353;39;1
Linz(Stadt);401;206537;13905;223;35
Steyr(Stadt);402;37952;2477;20;5
Wels(Stadt);403;62654;5667;82;11
Braunau am Inn;404;106492;9276;111;13
Eferding;405;33368;2809;37;1
Freistadt;406;66922;5544;93;2
Gmunden;407;102102;7854;113;13
Grieskirchen;408;65137;5237;75;8
Kirchdorf an der Krems;409;57163;4263;84;16
Linz-Land;410;152391;10256;90;35
Perg;411;69241;5899;77;3
Ried im Innkreis;412;61850;6005;102;3
Rohrbach;413;56623;5123;97;1
Schärding;414;57438;5333;73;3
Steyr-Land;415;60936;4323;71;29
Urfahr-Umgebung;416;86235;6142;76;9
Vöcklabruck;417;137993;11556;162;9
Wels-Land;418;74574;5713;64;3
Salzburg(Stadt);501;155416;11748;144;16
Hallein;502;60992;6713;65;5
Salzburg-Umgebung;503;154624;12431;125;26
Sankt Johann im Pongau;504;81392;9583;114;5
Tamsweg;505;20118;2492;43;1
Zell am See;506;88168;7283;106;26
Graz(Stadt);601;291134;16391;312;57
Deutschlandsberg;603;60871;4081;112;8
Graz-Umgebung;606;157853;8835;251;43
Leibnitz;610;85294;5932;112;11
Leoben;611;59151;3365;113;1
Liezen;612;79592;5457;114;3
Murau;614;27449;1995;30;1
Voitsberg;616;50947;3440;120;16
Weiz;617;90916;6219;147;3
Murtal;620;71356;5123;173;7
Bruck-Mürzzuschlag;621;98054;6113;249;2
Hartberg-Fürstenfeld;622;90619;7402;186;2
Südoststeiermark;623;83841;6039;172;5
Innsbruck-Stadt;701;131059;9847;98;14
Imst;702;60922;5499;39;6
Innsbruck-Land;703;181698;13970;136;17
Kitzbühel;704;64676;4495;43;5
Kufstein;705;111080;9418;138;16
Landeck;706;44346;3702;49;7
Lienz;707;48814;5349;47;28
Reutte;708;33054;2058;6;34
Schwaz;709;84456;9015;132;1
Bludenz;801;64368;4256;48;5
Bregenz;802;135310;9950;107;17
Dornbirn;803;90502;7757;76;14
Feldkirch;804;109057;8339;76;14
Wien;900;1920949;139681;2362;610
