Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9327;24;50
Rust(Stadt);102;2021;1140;4;11
Eisenstadt-Umgebung;103;44488;26443;73;198
Güssing;104;25809;14977;100;76
Jennersdorf;105;17216;9356;43;37
Mattersburg;106;40731;24094;86;142
Neusiedl am See;107;61358;36893;85;222
Oberpullendorf;108;37556;21990;66;104
Oberwart;109;54682;30944;144;166
Klagenfurt Stadt;201;103297;54917;297;282
Villach Stadt;202;64125;33476;174;148
Hermagor;203;18069;10102;63;17
Klagenfurt Land;204;61114;33652;127;144
Sankt Veit an der Glan;205;53953;31216;167;81
Spittal an der Drau;206;75725;42320;275;99
Villach Land;207;65635;36365;207;154
Völkermarkt;208;41947;24948;121;80
Wolfsberg;209;52352;28736;194;84
Feldkirchen;210;29949;16560;83;52
Krems an der Donau(Stadt);301;24930;14143;74;80
Sankt Pölten(Stadt);302;56697;33700;145;198
Waidhofen an der Ybbs(Stadt);303;11187;7499;40;21
Wiener Neustadt(Stadt);304;47407;28069;202;162
Amstetten;305;117442;82690;309;342
Baden;306;148765;88105;339;558
Bruck an der Leitha;307;107297;64074;216;421
Gänserndorf;308;107504;61254;193;540
Gmünd;309;36152;20932;157;121
Hollabrunn;310;51879;28703;104;195
Horn;311;30875;17366;60;87
Korneuburg;312;92442;54143;145;537
Krems(Land);313;56840;35038;105;182
Lilienfeld;314;25491;16344;110;102
Melk;315;78779;54368;327;310
Mistelbach;316;76641;43451;105;434
Mödling;317;120412;69560;276;527
Neunkirchen;318;87048;52019;250;258
Sankt Pölten(Land);319;133497;84065;327;575
Scheibbs;320;41711;29180;94;99
Tulln;321;107723;62335;212;424
Waidhofen an der Thaya;322;25644;15332;75;98
Wiener Neustadt(Land);323;80020;48915;208;263
Zwettl;325;41757;27627;84;121
Linz(Stadt);401;208445;115747;457;487
Steyr(Stadt);402;37915;21198;71;136
Wels(Stadt);403;63542;37088;159;122
Braunau am Inn;404;108388;72670;265;195
Eferding;405;33715;21507;77;74
Freistadt;406;67638;45192;191;157
Gmunden;407;102765;65529;245;227
Grieskirchen;408;65929;44400;150;144
Kirchdorf an der Krems;409;57882;36572;156;170
Linz-Land;410;154320;92910;285;328
Perg;411;69905;46854;151;158
Ried im Innkreis;412;62535;41931;170;149
Rohrbach;413;57034;37791;161;191
Schärding;414;57750;37504;155;87
Steyr-Land;415;61494;39933;152;189
Urfahr-Umgebung;416;87466;57650;158;233
Vöcklabruck;417;139989;93319;336;332
Wels-Land;418;75514;49793;118;180
Salzburg(Stadt);501;155743;95531;310;374
Hallein;502;61262;43487;143;140
Salzburg-Umgebung;503;155982;110141;310;368
Sankt Johann im Pongau;504;81962;54626;184;165
Tamsweg;505;20327;13307;67;32
Zell am See;506;89017;53640;192;123
Graz(Stadt);601;293929;158131;559;541
Deutschlandsberg;603;61092;34332;179;118
Graz-Umgebung;606;161131;91358;423;328
Leibnitz;610;86399;49255;187;225
Leoben;611;59341;29410;189;83
Liezen;612;79739;44004;224;95
Murau;614;27343;14582;59;41
Voitsberg;616;51165;26660;185;76
Weiz;617;91844;53369;254;186
Murtal;620;71398;36990;279;150
Bruck-Mürzzuschlag;621;98394;48213;353;151
Hartberg-Fürstenfeld;622;91091;51182;297;225
Südoststeiermark;623;84024;46870;293;167
Innsbruck-Stadt;701;130599;79074;247;303
Imst;702;61843;40511;92;111
Innsbruck-Land;703;183827;116123;275;466
Kitzbühel;704;65482;39557;97;71
Kufstein;705;112301;71912;243;184
Landeck;706;44681;30263;90;84
Lienz;707;48854;32389;145;98
Reutte;708;33427;20450;29;116
Schwaz;709;85478;51108;216;137
Bludenz;801;64943;41203;95;71
Bregenz;802;136369;81394;234;301
Dornbirn;803;91344;55846;168;196
Feldkirch;804;110547;68929;174;223
Wien;900;1951354;1223449;4354;6839
