Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1324;11;91
Rust(Stadt);102;2000;152;0;31
Eisenstadt-Umgebung;103;43861;3804;26;321
Güssing;104;25770;2631;62;165
Jennersdorf;105;17109;1807;28;109
Mattersburg;106;40316;3718;37;326
Neusiedl am See;107;60397;5062;48;448
Oberpullendorf;108;37453;3456;43;303
Oberwart;109;54209;5200;95;423
Klagenfurt Stadt;201;101765;10462;165;1026
Villach Stadt;202;63236;7065;79;925
Hermagor;203;18052;2610;31;157
Klagenfurt Land;204;60503;6532;70;675
Sankt Veit an der Glan;205;53880;5502;106;448
Spittal an der Drau;206;75628;9922;138;1218
Villach Land;207;64920;7875;97;1021
Völkermarkt;208;41834;5342;66;595
Wolfsberg;209;52488;6155;85;999
Feldkirchen;210;29783;3337;54;210
Krems an der Donau(Stadt);301;24837;2373;31;188
Sankt Pölten(Stadt);302;55878;6229;72;487
Waidhofen an der Ybbs(Stadt);303;11134;1770;20;220
Wiener Neustadt(Stadt);304;46456;5892;102;452
Amstetten;305;116592;17934;134;1826
Baden;306;147113;15354;157;1251
Bruck an der Leitha;307;105507;9606;98;611
Gänserndorf;308;105824;8771;75;450
Gmünd;309;36275;4026;49;391
Hollabrunn;310;51332;3754;57;328
Horn;311;30838;2482;28;205
Korneuburg;312;91777;6906;56;492
Krems(Land);313;56559;5561;44;519
Lilienfeld;314;25474;3446;50;335
Melk;315;78281;11615;112;1112
Mistelbach;316;75655;5847;35;373
Mödling;317;119240;9684;130;698
Neunkirchen;318;86323;10369;110;1096
Sankt Pölten(Land);319;132064;14067;154;1402
Scheibbs;320;41567;6623;56;550
Tulln;321;105762;8344;102;587
Waidhofen an der Thaya;322;25531;3091;16;282
Wiener Neustadt(Land);323;79033;9049;106;926
Zwettl;325;41827;5046;40;561
Linz(Stadt);401;206537;23679;261;2244
Steyr(Stadt);402;37952;4761;31;542
Wels(Stadt);403;62654;9161;102;783
Braunau am Inn;404;106492;19199;138;2296
Eferding;405;33368;4730;43;503
Freistadt;406;66922;9502;100;1151
Gmunden;407;102102;14727;129;1630
Grieskirchen;408;65137;9290;84;977
Kirchdorf an der Krems;409;57163;7586;95;794
Linz-Land;410;152391;19068;114;2174
Perg;411;69241;10388;85;1365
Ried im Innkreis;412;61850;10726;107;1262
Rohrbach;413;56623;8621;110;1097
Schärding;414;57438;9583;81;1331
Steyr-Land;415;60936;8074;83;868
Urfahr-Umgebung;416;86235;11307;83;1760
Vöcklabruck;417;137993;22705;180;3124
Wels-Land;418;74574;10265;71;1185
Salzburg(Stadt);501;155416;21093;165;2544
Hallein;502;60992;11461;74;1269
Salzburg-Umgebung;503;154624;25277;154;3463
Sankt Johann im Pongau;504;81392;14388;118;1367
Tamsweg;505;20118;3954;46;485
Zell am See;506;88168;10867;114;994
Graz(Stadt);601;291134;26797;341;1647
Deutschlandsberg;603;60871;6090;119;531
Graz-Umgebung;606;157853;13925;273;1060
Leibnitz;610;85294;8828;117;667
Leoben;611;59151;5311;121;552
Liezen;612;79592;9181;130;821
Murau;614;27449;2629;33;186
Voitsberg;616;50947;4698;123;274
Weiz;617;90916;10275;161;863
Murtal;620;71356;7662;193;721
Bruck-Mürzzuschlag;621;98054;8606;260;532
Hartberg-Fürstenfeld;622;90619;10388;203;608
Südoststeiermark;623;83841;9309;189;718
Innsbruck-Stadt;701;131059;14849;117;1439
Imst;702;60922;7946;43;682
Innsbruck-Land;703;181698;20584;145;2028
Kitzbühel;704;64676;7065;46;780
Kufstein;705;111080;14640;152;1563
Landeck;706;44346;5620;49;385
Lienz;707;48814;8482;48;1106
Reutte;708;33054;3931;8;468
Schwaz;709;84456;11832;133;1094
Bludenz;801;64368;6947;54;911
Bregenz;802;135310;15821;121;1765
Dornbirn;803;90502;11119;84;1067
Feldkirch;804;109057;12892;87;1210
Wien;900;1920949;206505;2594;12495
