Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;989;11;2
Rust(Stadt);102;2000;77;0;1
Eisenstadt-Umgebung;103;43861;2394;25;10
Güssing;104;25770;1838;57;2
Jennersdorf;105;17109;1304;26;0
Mattersburg;106;40316;2307;34;3
Neusiedl am See;107;60397;3283;42;5
Oberpullendorf;108;37453;2242;41;2
Oberwart;109;54209;3687;95;2
Klagenfurt Stadt;201;101765;6287;158;21
Villach Stadt;202;63236;3939;68;0
Hermagor;203;18052;1888;30;1
Klagenfurt Land;204;60503;4199;67;2
Sankt Veit an der Glan;205;53880;3981;100;1
Spittal an der Drau;206;75628;5846;124;2
Villach Land;207;64920;4409;87;1
Völkermarkt;208;41834;3705;62;2
Wolfsberg;209;52488;3494;73;0
Feldkirchen;210;29783;2413;52;0
Krems an der Donau(Stadt);301;24837;1406;31;2
Sankt Pölten(Stadt);302;55878;3932;59;14
Waidhofen an der Ybbs(Stadt);303;11134;914;14;1
Wiener Neustadt(Stadt);304;46456;3902;88;1
Amstetten;305;116592;10052;133;9
Baden;306;147113;9981;132;8
Bruck an der Leitha;307;105507;6164;94;13
Gänserndorf;308;105824;6039;72;14
Gmünd;309;36275;2747;44;1
Hollabrunn;310;51332;2636;53;1
Horn;311;30838;1538;27;0
Korneuburg;312;91777;4388;51;5
Krems(Land);313;56559;3325;41;5
Lilienfeld;314;25474;1695;50;2
Melk;315;78281;5799;102;1
Mistelbach;316;75655;3784;34;0
Mödling;317;119240;6457;123;17
Neunkirchen;318;86323;5986;102;1
Sankt Pölten(Land);319;132064;8019;141;10
Scheibbs;320;41567;3789;43;0
Tulln;321;105762;5462;86;8
Waidhofen an der Thaya;322;25531;1683;14;2
Wiener Neustadt(Land);323;79033;5294;96;8
Zwettl;325;41827;3352;39;2
Linz(Stadt);401;206537;13884;223;29
Steyr(Stadt);402;37952;2472;20;2
Wels(Stadt);403;62654;5656;82;3
Braunau am Inn;404;106492;9269;111;11
Eferding;405;33368;2808;37;1
Freistadt;406;66922;5542;93;0
Gmunden;407;102102;7845;113;6
Grieskirchen;408;65137;5229;75;3
Kirchdorf an der Krems;409;57163;4251;84;4
Linz-Land;410;152391;10226;90;17
Perg;411;69241;5898;77;1
Ried im Innkreis;412;61850;6003;102;2
Rohrbach;413;56623;5123;97;2
Schärding;414;57438;5330;73;1
Steyr-Land;415;60936;4312;71;32
Urfahr-Umgebung;416;86235;6134;76;2
Vöcklabruck;417;137993;11547;161;2
Wels-Land;418;74574;5710;64;1
Salzburg(Stadt);501;155416;11737;144;6
Hallein;502;60992;6710;65;4
Salzburg-Umgebung;503;154624;12410;123;11
Sankt Johann im Pongau;504;81392;9578;114;1
Tamsweg;505;20118;2492;43;1
Zell am See;506;88168;7261;106;3
Graz(Stadt);601;291134;16346;312;26
Deutschlandsberg;603;60871;4076;112;4
Graz-Umgebung;606;157853;8801;251;13
Leibnitz;610;85294;5925;112;8
Leoben;611;59151;3364;113;2
Liezen;612;79592;5453;114;0
Murau;614;27449;1994;30;0
Voitsberg;616;50947;3426;120;3
Weiz;617;90916;6216;147;4
Murtal;620;71356;5118;173;2
Bruck-Mürzzuschlag;621;98054;6112;249;2
Hartberg-Fürstenfeld;622;90619;7400;186;0
Südoststeiermark;623;83841;6037;172;4
Innsbruck-Stadt;701;131059;9837;98;8
Imst;702;60922;5494;39;1
Innsbruck-Land;703;181698;13956;136;19
Kitzbühel;704;64676;4493;43;4
Kufstein;705;111080;9404;138;6
Landeck;706;44346;3700;49;7
Lienz;707;48814;5327;47;7
Reutte;708;33054;2035;6;16
Schwaz;709;84456;9015;132;1
Bludenz;801;64368;4251;48;3
Bregenz;802;135310;9939;107;6
Dornbirn;803;90502;7748;76;4
Feldkirch;804;109057;8334;76;7
Wien;900;1920949;139282;2361;410
