Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2524;13;362
Rust(Stadt);102;2000;219;1;15
Eisenstadt-Umgebung;103;43861;6954;38;897
Güssing;104;25770;4616;71;620
Jennersdorf;105;17109;2852;30;398
Mattersburg;106;40316;7105;55;999
Neusiedl am See;107;60397;9880;53;1525
Oberpullendorf;108;37453;5895;49;859
Oberwart;109;54209;9218;99;1119
Klagenfurt Stadt;201;101765;20270;191;2340
Villach Stadt;202;63236;13258;111;1608
Hermagor;203;18052;4061;37;356
Klagenfurt Land;204;60503;12164;85;1344
Sankt Veit an der Glan;205;53880;9935;121;1207
Spittal an der Drau;206;75628;18620;170;2030
Villach Land;207;64920;14111;133;1546
Völkermarkt;208;41834;9339;80;1003
Wolfsberg;209;52488;10633;130;938
Feldkirchen;210;29783;6594;64;854
Krems an der Donau(Stadt);301;24837;4319;36;491
Sankt Pölten(Stadt);302;55878;11270;84;1221
Waidhofen an der Ybbs(Stadt);303;11134;2723;23;232
Wiener Neustadt(Stadt);304;46456;10048;116;1000
Amstetten;305;116592;30177;153;3480
Baden;306;147113;28458;200;3195
Bruck an der Leitha;307;105507;18806;106;2405
Gänserndorf;308;105824;16668;85;2123
Gmünd;309;36275;6224;71;479
Hollabrunn;310;51332;7138;65;824
Horn;311;30838;4355;30;513
Korneuburg;312;91777;14262;71;1870
Krems(Land);313;56559;10113;48;1256
Lilienfeld;314;25474;5629;56;412
Melk;315;78281;19216;137;2366
Mistelbach;316;75655;10718;43;1264
Mödling;317;119240;19333;148;2345
Neunkirchen;318;86323;17724;128;1731
Sankt Pölten(Land);319;132064;26062;183;2977
Scheibbs;320;41567;10950;68;1164
Tulln;321;105762;16265;109;1910
Waidhofen an der Thaya;322;25531;4707;28;457
Wiener Neustadt(Land);323;79033;16366;129;1739
Zwettl;325;41827;9033;55;1126
Linz(Stadt);401;206537;43256;315;4912
Steyr(Stadt);402;37952;8053;46;932
Wels(Stadt);403;62654;15880;118;1481
Braunau am Inn;404;106492;31680;185;2747
Eferding;405;33368;7514;57;734
Freistadt;406;66922;16579;117;1763
Gmunden;407;102102;25208;158;2957
Grieskirchen;408;65137;16067;109;2045
Kirchdorf an der Krems;409;57163;13048;108;1494
Linz-Land;410;152391;35910;181;4213
Perg;411;69241;16820;113;1701
Ried im Innkreis;412;61850;16786;124;1390
Rohrbach;413;56623;15101;117;2090
Schärding;414;57438;14437;110;1306
Steyr-Land;415;60936;13692;109;1350
Urfahr-Umgebung;416;86235;19985;96;2302
Vöcklabruck;417;137993;37262;240;3610
Wels-Land;418;74574;19181;93;1993
Salzburg(Stadt);501;155416;37665;214;3767
Hallein;502;60992;21042;91;1733
Salzburg-Umgebung;503;154624;43779;198;4188
Sankt Johann im Pongau;504;81392;29496;133;2247
Tamsweg;505;20118;6824;51;432
Zell am See;506;88168;24995;133;3247
Graz(Stadt);601;291134;50702;393;6533
Deutschlandsberg;603;60871;10709;134;1338
Graz-Umgebung;606;157853;27967;303;4116
Leibnitz;610;85294;15852;139;2329
Leoben;611;59151;9248;137;1186
Liezen;612;79592;18026;149;2192
Murau;614;27449;4935;38;613
Voitsberg;616;50947;8806;139;1334
Weiz;617;90916;19037;184;2995
Murtal;620;71356;13595;218;2017
Bruck-Mürzzuschlag;621;98054;16813;277;2697
Hartberg-Fürstenfeld;622;90619;18192;218;2823
Südoststeiermark;623;83841;15087;211;1974
Innsbruck-Stadt;701;131059;30028;137;3972
Imst;702;60922;18800;52;2200
Innsbruck-Land;703;181698;44220;169;5605
Kitzbühel;704;64676;19043;53;1552
Kufstein;705;111080;33404;168;4007
Landeck;706;44346;14731;57;1792
Lienz;707;48814;14642;69;1175
Reutte;708;33054;7502;13;816
Schwaz;709;84456;23644;141;2451
Bludenz;801;64368;16220;73;2050
Bregenz;802;135310;30780;164;3534
Dornbirn;803;90502;22331;106;2734
Feldkirch;804;109057;25752;115;3322
Wien;900;1920949;419825;2895;53409
