Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;1
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2369;25;6
Güssing;104;25699;1829;57;1
Jennersdorf;105;17097;1299;26;1
Mattersburg;106;40042;2294;34;5
Neusiedl am See;107;59990;3261;42;2
Oberpullendorf;108;37384;2229;41;4
Oberwart;109;54192;3653;93;12
Klagenfurt Stadt;201;101300;6249;158;19
Villach Stadt;202;62882;3983;68;9
Hermagor;203;18054;1886;30;2
Klagenfurt Land;204;60014;4189;67;9
Sankt Veit an der Glan;205;54186;3966;99;13
Spittal an der Drau;206;75868;5836;124;22
Villach Land;207;64618;4492;85;8
Völkermarkt;208;41862;3697;62;20
Wolfsberg;209;52607;3487;73;15
Feldkirchen;210;29902;2406;52;2
Krems an der Donau(Stadt);301;25036;1389;31;7
Sankt Pölten(Stadt);302;55514;3895;58;20
Waidhofen an der Ybbs(Stadt);303;11222;910;14;10
Wiener Neustadt(Stadt);304;45823;3899;88;8
Amstetten;305;116520;10006;132;26
Baden;306;146751;9913;130;45
Bruck an der Leitha;307;103735;6098;94;28
Gänserndorf;308;104782;5980;68;42
Gmünd;309;36553;2734;44;6
Hollabrunn;310;51033;2624;52;4
Horn;311;30936;1537;27;3
Korneuburg;312;91254;4348;51;12
Krems(Land);313;56487;3316;41;13
Lilienfeld;314;25655;1685;50;11
Melk;315;78191;5785;102;23
Mistelbach;316;75625;3780;34;23
Mödling;317;119115;6380;117;3
Neunkirchen;318;86343;5976;101;36
Sankt Pölten(Land);319;131729;7959;139;41
Scheibbs;320;41414;3785;43;5
Tulln;321;104593;5418;82;29
Waidhofen an der Thaya;322;25682;1680;14;2
Wiener Neustadt(Land);323;78307;5255;96;11
Zwettl;325;41987;3339;38;3
Linz(Stadt);401;206595;13762;220;56
Steyr(Stadt);402;38056;2471;19;17
Wels(Stadt);403;62470;5641;73;15
Braunau am Inn;404;105553;9191;108;73
Eferding;405;33178;2804;34;3
Freistadt;406;66861;5536;93;6
Gmunden;407;101859;7838;109;9
Grieskirchen;408;64875;5219;71;2
Kirchdorf an der Krems;409;57071;4245;82;2
Linz-Land;410;151371;10163;88;24
Perg;411;68968;5883;73;28
Ried im Innkreis;412;61690;5993;99;31
Rohrbach;413;56545;5110;96;4
Schärding;414;57391;5327;70;6
Steyr-Land;415;60717;4273;70;5
Urfahr-Umgebung;416;86005;6122;73;16
Vöcklabruck;417;137297;11541;161;21
Wels-Land;418;73777;5699;61;17
Salzburg(Stadt);501;155021;11715;141;14
Hallein;502;60824;6690;65;17
Salzburg-Umgebung;503;153492;12350;123;16
Sankt Johann im Pongau;504;81194;9588;115;13
Tamsweg;505;20251;2485;43;0
Zell am See;506;87628;7252;105;6
Graz(Stadt);601;291072;16309;308;75
Deutschlandsberg;603;60867;4063;111;17
Graz-Umgebung;606;156070;8771;251;30
Leibnitz;610;84756;5909;112;6
Leoben;611;59700;3361;110;4
Liezen;612;79652;5451;112;3
Murau;614;27543;1994;30;6
Voitsberg;616;51044;3422;120;17
Weiz;617;90654;6192;145;19
Murtal;620;71698;5111;171;21
Bruck-Mürzzuschlag;621;98697;6100;248;21
Hartberg-Fürstenfeld;622;90606;7392;184;15
Südoststeiermark;623;84036;6029;171;24
Innsbruck-Stadt;701;131961;9781;96;94
Imst;702;60474;5465;39;72
Innsbruck-Land;703;180453;13890;136;92
Kitzbühel;704;64168;4487;43;1
Kufstein;705;110287;9396;138;26
Landeck;706;44386;3688;49;11
Lienz;707;48738;5313;46;2
Reutte;708;32838;2017;6;1
Schwaz;709;84329;9007;131;1
Bludenz;801;64107;4239;46;20
Bregenz;802;134987;9912;105;56
Dornbirn;803;89912;7740;75;37
Feldkirch;804;108133;8304;76;21
Wien;900;1911191;137794;2346;596
