Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6129;13;255
Rust(Stadt);102;2000;724;1;27
Eisenstadt-Umgebung;103;43861;17294;43;798
Güssing;104;25770;10525;76;407
Jennersdorf;105;17109;7209;35;198
Mattersburg;106;40316;16130;64;693
Neusiedl am See;107;60397;23686;68;1193
Oberpullendorf;108;37453;14381;54;583
Oberwart;109;54209;21973;111;757
Klagenfurt Stadt;201;101765;39184;220;1016
Villach Stadt;202;63236;24898;125;624
Hermagor;203;18052;7761;43;221
Klagenfurt Land;204;60503;24750;90;560
Sankt Veit an der Glan;205;53880;22515;134;608
Spittal an der Drau;206;75628;33128;189;752
Villach Land;207;64920;27368;143;653
Völkermarkt;208;41834;18781;93;470
Wolfsberg;209;52488;22421;141;500
Feldkirchen;210;29783;12898;74;306
Krems an der Donau(Stadt);301;24837;9915;55;426
Sankt Pölten(Stadt);302;55878;24266;101;861
Waidhofen an der Ybbs(Stadt);303;11134;5798;27;108
Wiener Neustadt(Stadt);304;46456;20573;154;642
Amstetten;305;116592;64199;208;1879
Baden;306;147113;61786;242;2027
Bruck an der Leitha;307;105507;42731;151;1943
Gänserndorf;308;105824;40363;119;1916
Gmünd;309;36275;15337;115;650
Hollabrunn;310;51332;19390;77;958
Horn;311;30838;12570;48;513
Korneuburg;312;91777;34476;107;1633
Krems(Land);313;56559;25159;77;1038
Lilienfeld;314;25474;12611;90;461
Melk;315;78281;41548;196;1185
Mistelbach;316;75655;29016;71;1470
Mödling;317;119240;45380;186;2034
Neunkirchen;318;86323;38118;193;1337
Sankt Pölten(Land);319;132064;58952;211;2032
Scheibbs;320;41567;23219;85;557
Tulln;321;105762;41062;148;1830
Waidhofen an der Thaya;322;25531;11216;47;400
Wiener Neustadt(Land);323;79033;35941;159;1124
Zwettl;325;41827;20560;65;775
Linz(Stadt);401;206537;85027;366;2519
Steyr(Stadt);402;37952;15833;55;467
Wels(Stadt);403;62654;29017;135;844
Braunau am Inn;404;106492;56569;206;1491
Eferding;405;33368;15859;58;395
Freistadt;406;66922;34657;134;847
Gmunden;407;102102;50222;185;913
Grieskirchen;408;65137;33436;120;878
Kirchdorf an der Krems;409;57163;27396;123;794
Linz-Land;410;152391;68801;216;1990
Perg;411;69241;35676;127;1012
Ried im Innkreis;412;61850;32038;132;795
Rohrbach;413;56623;29010;132;801
Schärding;414;57438;28852;122;779
Steyr-Land;415;60936;29566;127;877
Urfahr-Umgebung;416;86235;41548;113;1122
Vöcklabruck;417;137993;71101;278;1758
Wels-Land;418;74574;37783;101;1149
Salzburg(Stadt);501;155416;70039;239;1768
Hallein;502;60992;34516;99;529
Salzburg-Umgebung;503;154624;84093;228;2199
Sankt Johann im Pongau;504;81392;44908;143;924
Tamsweg;505;20118;10461;52;243
Zell am See;506;88168;43016;156;714
Graz(Stadt);601;291134;112990;455;3133
Deutschlandsberg;603;60871;26692;146;659
Graz-Umgebung;606;157853;67252;342;1813
Leibnitz;610;85294;37953;152;856
Leoben;611;59151;21872;149;546
Liezen;612;79592;34433;172;704
Murau;614;27449;11136;46;429
Voitsberg;616;50947;21088;159;482
Weiz;617;90916;42500;215;780
Murtal;620;71356;29048;238;581
Bruck-Mürzzuschlag;621;98054;36651;292;1033
Hartberg-Fürstenfeld;622;90619;40529;237;767
Südoststeiermark;623;83841;36940;230;852
Innsbruck-Stadt;701;131059;57675;175;1472
Imst;702;60922;32306;63;545
Innsbruck-Land;703;181698;86445;189;1940
Kitzbühel;704;64676;31046;59;489
Kufstein;705;111080;56223;184;996
Landeck;706;44346;24591;68;384
Lienz;707;48814;24967;95;437
Reutte;708;33054;15021;18;382
Schwaz;709;84456;40721;163;652
Bludenz;801;64368;32762;76;773
Bregenz;802;135310;63544;186;1917
Dornbirn;803;90502;44282;125;1031
Feldkirch;804;109057;53270;135;1564
Wien;900;1920949;820828;3317;30933
