Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;988;11;1
Rust(Stadt);102;1980;76;0;0
Eisenstadt-Umgebung;103;43236;2362;25;8
Güssing;104;25699;1828;57;4
Jennersdorf;105;17097;1299;26;2
Mattersburg;106;40042;2290;33;10
Neusiedl am See;107;59990;3258;42;6
Oberpullendorf;108;37384;2225;41;6
Oberwart;109;54192;3641;92;10
Klagenfurt Stadt;201;101300;6232;158;25
Villach Stadt;202;62882;3974;68;15
Hermagor;203;18054;1884;30;3
Klagenfurt Land;204;60014;4179;67;14
Sankt Veit an der Glan;205;54186;3953;98;17
Spittal an der Drau;206;75868;5814;124;24
Villach Land;207;64618;4487;85;21
Völkermarkt;208;41862;3676;62;5
Wolfsberg;209;52607;3471;73;21
Feldkirchen;210;29902;2403;52;6
Krems an der Donau(Stadt);301;25036;1382;31;8
Sankt Pölten(Stadt);302;55514;3877;58;21
Waidhofen an der Ybbs(Stadt);303;11222;900;14;4
Wiener Neustadt(Stadt);304;45823;3890;88;4
Amstetten;305;116520;9980;132;47
Baden;306;146751;9867;130;30
Bruck an der Leitha;307;103735;6070;94;30
Gänserndorf;308;104782;5939;68;55
Gmünd;309;36553;2727;44;10
Hollabrunn;310;51033;2620;52;14
Horn;311;30936;1533;26;6
Korneuburg;312;91254;4336;51;9
Krems(Land);313;56487;3303;41;9
Lilienfeld;314;25655;1674;48;12
Melk;315;78191;5760;102;27
Mistelbach;316;75625;3756;34;12
Mödling;317;119115;6377;117;12
Neunkirchen;318;86343;5938;101;25
Sankt Pölten(Land);319;131729;7917;138;92
Scheibbs;320;41414;3781;43;15
Tulln;321;104593;5391;82;20
Waidhofen an der Thaya;322;25682;1678;14;1
Wiener Neustadt(Land);323;78307;5244;95;11
Zwettl;325;41987;3336;38;12
Linz(Stadt);401;206595;13707;220;69
Steyr(Stadt);402;38056;2456;19;15
Wels(Stadt);403;62470;5625;73;37
Braunau am Inn;404;105553;9119;108;70
Eferding;405;33178;2801;34;9
Freistadt;406;66861;5531;93;18
Gmunden;407;101859;7828;109;28
Grieskirchen;408;64875;5220;71;18
Kirchdorf an der Krems;409;57071;4244;81;15
Linz-Land;410;151371;10148;88;17
Perg;411;68968;5857;73;26
Ried im Innkreis;412;61690;5960;99;51
Rohrbach;413;56545;5107;96;3
Schärding;414;57391;5329;70;11
Steyr-Land;415;60717;4268;69;10
Urfahr-Umgebung;416;86005;6107;73;12
Vöcklabruck;417;137297;11522;161;31
Wels-Land;418;73777;5682;61;22
Salzburg(Stadt);501;155021;11704;141;31
Hallein;502;60824;6674;65;18
Salzburg-Umgebung;503;153492;12347;122;31
Sankt Johann im Pongau;504;81194;9576;115;21
Tamsweg;505;20251;2485;43;0
Zell am See;506;87628;7250;105;7
Graz(Stadt);601;291072;16267;308;104
Deutschlandsberg;603;60867;4046;110;8
Graz-Umgebung;606;156070;8744;252;39
Leibnitz;610;84756;5904;112;14
Leoben;611;59700;3357;110;5
Liezen;612;79652;5447;112;8
Murau;614;27543;1988;30;8
Voitsberg;616;51044;3405;120;21
Weiz;617;90654;6175;145;20
Murtal;620;71698;5091;169;29
Bruck-Mürzzuschlag;621;98697;6078;248;40
Hartberg-Fürstenfeld;622;90606;7376;182;37
Südoststeiermark;623;84036;6007;171;20
Innsbruck-Stadt;701;131961;9688;96;78
Imst;702;60474;5401;39;147
Innsbruck-Land;703;180453;13797;136;96
Kitzbühel;704;64168;4488;43;9
Kufstein;705;110287;9369;138;32
Landeck;706;44386;3676;49;13
Lienz;707;48738;5310;46;12
Reutte;708;32838;2016;6;0
Schwaz;709;84329;9007;131;3
Bludenz;801;64107;4219;46;48
Bregenz;802;134987;9855;105;128
Dornbirn;803;89912;7704;75;93
Feldkirch;804;108133;8284;76;57
Wien;900;1911191;137277;2339;606
