Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;992;11;2
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2429;25;17
Güssing;104;25770;1861;57;3
Jennersdorf;105;17109;1318;26;3
Mattersburg;106;40316;2344;34;14
Neusiedl am See;107;60397;3324;42;13
Oberpullendorf;108;37453;2265;41;11
Oberwart;109;54209;3746;95;7
Klagenfurt Stadt;201;101765;6468;159;59
Villach Stadt;202;63236;4017;68;29
Hermagor;203;18052;1931;30;4
Klagenfurt Land;204;60503;4248;67;14
Sankt Veit an der Glan;205;53880;4045;100;30
Spittal an der Drau;206;75628;5955;124;33
Villach Land;207;64920;4572;87;40
Völkermarkt;208;41834;3738;62;11
Wolfsberg;209;52488;3523;73;5
Feldkirchen;210;29783;2438;52;13
Krems an der Donau(Stadt);301;24837;1421;31;4
Sankt Pölten(Stadt);302;55878;4016;59;34
Waidhofen an der Ybbs(Stadt);303;11134;923;14;6
Wiener Neustadt(Stadt);304;46456;3963;88;28
Amstetten;305;116592;10179;133;50
Baden;306;147113;10160;134;56
Bruck an der Leitha;307;105507;6277;94;33
Gänserndorf;308;105824;6173;72;49
Gmünd;309;36275;2755;44;2
Hollabrunn;310;51332;2684;54;7
Horn;311;30838;1564;27;5
Korneuburg;312;91777;4523;52;33
Krems(Land);313;56559;3357;41;20
Lilienfeld;314;25474;1730;50;14
Melk;315;78281;5889;102;44
Mistelbach;316;75655;3832;34;17
Mödling;317;119240;6628;126;52
Neunkirchen;318;86323;6063;102;25
Sankt Pölten(Land);319;132064;8148;141;48
Scheibbs;320;41567;3828;44;15
Tulln;321;105762;5580;97;45
Waidhofen an der Thaya;322;25531;1694;14;0
Wiener Neustadt(Land);323;79033;5374;96;20
Zwettl;325;41827;3366;39;1
Linz(Stadt);401;206537;14280;224;112
Steyr(Stadt);402;37952;2523;20;27
Wels(Stadt);403;62654;5801;82;53
Braunau am Inn;404;106492;9409;111;52
Eferding;405;33368;2867;37;28
Freistadt;406;66922;5597;93;13
Gmunden;407;102102;7986;113;62
Grieskirchen;408;65137;5348;75;30
Kirchdorf an der Krems;409;57163;4426;84;67
Linz-Land;410;152391;10511;91;98
Perg;411;69241;5983;77;24
Ried im Innkreis;412;61850;6082;102;32
Rohrbach;413;56623;5155;97;6
Schärding;414;57438;5358;73;7
Steyr-Land;415;60936;4408;71;43
Urfahr-Umgebung;416;86235;6241;76;44
Vöcklabruck;417;137993;11699;163;55
Wels-Land;418;74574;5838;64;45
Salzburg(Stadt);501;155416;12106;144;127
Hallein;502;60992;6818;65;41
Salzburg-Umgebung;503;154624;12732;125;115
Sankt Johann im Pongau;504;81392;9862;114;72
Tamsweg;505;20118;2501;43;1
Zell am See;506;88168;7626;106;51
Graz(Stadt);601;291134;16882;314;149
Deutschlandsberg;603;60871;4151;112;18
Graz-Umgebung;606;157853;9098;254;59
Leibnitz;610;85294;6016;112;30
Leoben;611;59151;3428;113;23
Liezen;612;79592;5523;114;27
Murau;614;27449;2022;30;7
Voitsberg;616;50947;3486;120;9
Weiz;617;90916;6254;147;6
Murtal;620;71356;5178;173;21
Bruck-Mürzzuschlag;621;98054;6232;249;48
Hartberg-Fürstenfeld;622;90619;7487;187;41
Südoststeiermark;623;83841;6085;172;15
Innsbruck-Stadt;701;131059;10025;98;68
Imst;702;60922;5562;39;34
Innsbruck-Land;703;181698;14179;137;63
Kitzbühel;704;64676;4617;43;40
Kufstein;705;111080;9591;138;57
Landeck;706;44346;3756;49;29
Lienz;707;48814;5772;47;172
Reutte;708;33054;2131;6;11
Schwaz;709;84456;9079;132;25
Bludenz;801;64368;4336;48;37
Bregenz;802;135310;10199;107;70
Dornbirn;803;90502;7882;76;54
Feldkirch;804;109057;8587;76;86
Wien;900;1920949;143315;2370;1236
