Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;991;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2396;25;2
Güssing;104;25770;1843;57;5
Jennersdorf;105;17109;1308;26;3
Mattersburg;106;40316;2311;34;3
Neusiedl am See;107;60397;3288;42;5
Oberpullendorf;108;37453;2242;41;0
Oberwart;109;54209;3689;95;3
Klagenfurt Stadt;201;101765;6310;159;22
Villach Stadt;202;63236;3945;68;7
Hermagor;203;18052;1895;30;7
Klagenfurt Land;204;60503;4210;67;10
Sankt Veit an der Glan;205;53880;3982;100;2
Spittal an der Drau;206;75628;5855;124;10
Villach Land;207;64920;4481;87;27
Völkermarkt;208;41834;3708;62;3
Wolfsberg;209;52488;3500;73;3
Feldkirchen;210;29783;2413;52;0
Krems an der Donau(Stadt);301;24837;1408;31;2
Sankt Pölten(Stadt);302;55878;3947;59;15
Waidhofen an der Ybbs(Stadt);303;11134;916;14;2
Wiener Neustadt(Stadt);304;46456;3916;88;12
Amstetten;305;116592;10061;133;14
Baden;306;147113;10013;132;29
Bruck an der Leitha;307;105507;6189;94;20
Gänserndorf;308;105824;6068;72;30
Gmünd;309;36275;2752;44;5
Hollabrunn;310;51332;2652;53;8
Horn;311;30838;1542;27;4
Korneuburg;312;91777;4405;51;16
Krems(Land);313;56559;3330;41;5
Lilienfeld;314;25474;1700;50;3
Melk;315;78281;5808;102;10
Mistelbach;316;75655;3791;34;8
Mödling;317;119240;6488;124;27
Neunkirchen;318;86323;5997;102;13
Sankt Pölten(Land);319;132064;8040;141;19
Scheibbs;320;41567;3794;44;6
Tulln;321;105762;5469;87;12
Waidhofen an der Thaya;322;25531;1685;14;1
Wiener Neustadt(Land);323;79033;5301;96;9
Zwettl;325;41827;3354;39;2
Linz(Stadt);401;206537;13957;223;69
Steyr(Stadt);402;37952;2478;20;4
Wels(Stadt);403;62654;5677;82;20
Braunau am Inn;404;106492;9286;111;16
Eferding;405;33368;2814;37;6
Freistadt;406;66922;5549;93;7
Gmunden;407;102102;7858;113;9
Grieskirchen;408;65137;5248;75;18
Kirchdorf an der Krems;409;57163;4278;84;27
Linz-Land;410;152391;10277;91;39
Perg;411;69241;5905;77;9
Ried im Innkreis;412;61850;6013;102;9
Rohrbach;413;56623;5123;97;0
Schärding;414;57438;5335;73;3
Steyr-Land;415;60936;4332;71;17
Urfahr-Umgebung;416;86235;6146;76;7
Vöcklabruck;417;137993;11564;162;15
Wels-Land;418;74574;5729;64;18
Salzburg(Stadt);501;155416;11768;144;33
Hallein;502;60992;6719;65;9
Salzburg-Umgebung;503;154624;12449;125;32
Sankt Johann im Pongau;504;81392;9622;114;44
Tamsweg;505;20118;2493;43;1
Zell am See;506;88168;7365;106;105
Graz(Stadt);601;291134;16466;312;107
Deutschlandsberg;603;60871;4092;112;14
Graz-Umgebung;606;157853;8901;251;85
Leibnitz;610;85294;5942;112;15
Leoben;611;59151;3368;113;3
Liezen;612;79592;5464;114;9
Murau;614;27449;1995;30;1
Voitsberg;616;50947;3452;120;23
Weiz;617;90916;6226;147;9
Murtal;620;71356;5126;173;7
Bruck-Mürzzuschlag;621;98054;6116;249;5
Hartberg-Fürstenfeld;622;90619;7407;186;6
Südoststeiermark;623;83841;6040;172;2
Innsbruck-Stadt;701;131059;9862;98;26
Imst;702;60922;5504;39;8
Innsbruck-Land;703;181698;13991;136;31
Kitzbühel;704;64676;4501;43;9
Kufstein;705;111080;9429;138;20
Landeck;706;44346;3704;49;3
Lienz;707;48814;5392;47;61
Reutte;708;33054;2085;6;19
Schwaz;709;84456;9018;132;5
Bludenz;801;64368;4257;48;3
Bregenz;802;135310;9986;107;47
Dornbirn;803;90502;7767;76;19
Feldkirch;804;109057;8355;76;23
Wien;900;1920949;140106;2362;727
