Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;990;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2400;25;3
Güssing;104;25770;1845;57;6
Jennersdorf;105;17109;1309;26;3
Mattersburg;106;40316;2315;34;5
Neusiedl am See;107;60397;3287;42;1
Oberpullendorf;108;37453;2243;41;0
Oberwart;109;54209;3698;95;11
Klagenfurt Stadt;201;101765;6320;159;17
Villach Stadt;202;63236;3948;68;8
Hermagor;203;18052;1905;30;16
Klagenfurt Land;204;60503;4213;67;8
Sankt Veit an der Glan;205;53880;3987;100;5
Spittal an der Drau;206;75628;5860;124;12
Villach Land;207;64920;4496;87;29
Völkermarkt;208;41834;3713;62;6
Wolfsberg;209;52488;3505;73;5
Feldkirchen;210;29783;2416;52;3
Krems an der Donau(Stadt);301;24837;1409;31;3
Sankt Pölten(Stadt);302;55878;3951;59;10
Waidhofen an der Ybbs(Stadt);303;11134;916;14;1
Wiener Neustadt(Stadt);304;46456;3917;88;6
Amstetten;305;116592;10067;133;12
Baden;306;147113;10025;132;26
Bruck an der Leitha;307;105507;6196;94;15
Gänserndorf;308;105824;6073;72;25
Gmünd;309;36275;2752;44;2
Hollabrunn;310;51332;2656;53;4
Horn;311;30838;1541;27;2
Korneuburg;312;91777;4412;51;18
Krems(Land);313;56559;3330;41;2
Lilienfeld;314;25474;1701;50;3
Melk;315;78281;5813;102;14
Mistelbach;316;75655;3795;34;11
Mödling;317;119240;6500;125;27
Neunkirchen;318;86323;5998;102;12
Sankt Pölten(Land);319;132064;8048;141;18
Scheibbs;320;41567;3797;44;6
Tulln;321;105762;5472;87;10
Waidhofen an der Thaya;322;25531;1687;14;3
Wiener Neustadt(Land);323;79033;5307;96;11
Zwettl;325;41827;3354;39;1
Linz(Stadt);401;206537;14011;223;102
Steyr(Stadt);402;37952;2478;20;1
Wels(Stadt);403;62654;5690;82;23
Braunau am Inn;404;106492;9292;111;17
Eferding;405;33368;2819;37;9
Freistadt;406;66922;5554;93;10
Gmunden;407;102102;7865;113;11
Grieskirchen;408;65137;5257;75;22
Kirchdorf an der Krems;409;57163;4285;84;23
Linz-Land;410;152391;10302;91;44
Perg;411;69241;5908;77;9
Ried im Innkreis;412;61850;6018;102;13
Rohrbach;413;56623;5123;97;0
Schärding;414;57438;5337;73;4
Steyr-Land;415;60936;4331;71;9
Urfahr-Umgebung;416;86235;6158;76;17
Vöcklabruck;417;137993;11576;162;21
Wels-Land;418;74574;5741;64;27
Salzburg(Stadt);501;155416;11815;144;68
Hallein;502;60992;6738;65;24
Salzburg-Umgebung;503;154624;12477;125;36
Sankt Johann im Pongau;504;81392;9686;114;104
Tamsweg;505;20118;2497;43;4
Zell am See;506;88168;7456;106;172
Graz(Stadt);601;291134;16506;312;116
Deutschlandsberg;603;60871;4096;112;14
Graz-Umgebung;606;157853;8926;252;91
Leibnitz;610;85294;5949;112;18
Leoben;611;59151;3369;113;4
Liezen;612;79592;5467;114;9
Murau;614;27449;1995;30;0
Voitsberg;616;50947;3454;120;14
Weiz;617;90916;6230;147;10
Murtal;620;71356;5131;173;8
Bruck-Mürzzuschlag;621;98054;6119;249;7
Hartberg-Fürstenfeld;622;90619;7410;186;8
Südoststeiermark;623;83841;6043;172;3
Innsbruck-Stadt;701;131059;9883;98;33
Imst;702;60922;5512;39;9
Innsbruck-Land;703;181698;14004;136;31
Kitzbühel;704;64676;4510;43;14
Kufstein;705;111080;9448;138;25
Landeck;706;44346;3706;49;5
Lienz;707;48814;5418;47;68
Reutte;708;33054;2072;6;15
Schwaz;709;84456;9020;132;6
Bludenz;801;64368;4266;48;10
Bregenz;802;135310;10016;107;60
Dornbirn;803;90502;7779;76;22
Feldkirch;804;109057;8376;76;37
Wien;900;1920949;140413;2362;741
