Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1593;13;35
Rust(Stadt);102;2000;174;1;2
Eisenstadt-Umgebung;103;43861;4503;38;51
Güssing;104;25770;3122;69;33
Jennersdorf;105;17109;2064;30;27
Mattersburg;106;40316;4585;52;57
Neusiedl am See;107;60397;5914;53;103
Oberpullendorf;108;37453;4092;47;51
Oberwart;109;54209;6194;98;127
Klagenfurt Stadt;201;101765;13367;190;231
Villach Stadt;202;63236;9103;108;91
Hermagor;203;18052;3136;36;40
Klagenfurt Land;204;60503;8462;83;131
Sankt Veit an der Glan;205;53880;7055;118;72
Spittal an der Drau;206;75628;13029;168;103
Villach Land;207;64920;10310;129;111
Völkermarkt;208;41834;7097;79;69
Wolfsberg;209;52488;8642;123;62
Feldkirchen;210;29783;4288;61;96
Krems an der Donau(Stadt);301;24837;2873;35;34
Sankt Pölten(Stadt);302;55878;7591;83;104
Waidhofen an der Ybbs(Stadt);303;11134;2144;23;41
Wiener Neustadt(Stadt);304;46456;7164;116;98
Amstetten;305;116592;21934;152;265
Baden;306;147113;18875;197;278
Bruck an der Leitha;307;105507;11347;106;219
Gänserndorf;308;105824;10266;83;185
Gmünd;309;36275;4996;68;26
Hollabrunn;310;51332;4876;64;60
Horn;311;30838;3077;28;74
Korneuburg;312;91777;8263;70;137
Krems(Land);313;56559;6812;48;81
Lilienfeld;314;25474;4250;55;57
Melk;315;78281;13903;133;183
Mistelbach;316;75655;7035;43;114
Mödling;317;119240;11721;147;245
Neunkirchen;318;86323;13053;126;192
Sankt Pölten(Land);319;132064;17507;182;297
Scheibbs;320;41567;8053;65;111
Tulln;321;105762;10188;107;234
Waidhofen an der Thaya;322;25531;3727;25;21
Wiener Neustadt(Land);323;79033;11278;123;226
Zwettl;325;41827;6681;52;60
Linz(Stadt);401;206537;28840;305;356
Steyr(Stadt);402;37952;5717;46;60
Wels(Stadt);403;62654;11006;116;111
Braunau am Inn;404;106492;23800;180;181
Eferding;405;33368;5619;57;51
Freistadt;406;66922;11848;114;152
Gmunden;407;102102;17642;157;145
Grieskirchen;408;65137;11286;108;104
Kirchdorf an der Krems;409;57163;9534;108;117
Linz-Land;410;152391;23846;176;293
Perg;411;69241;12382;109;115
Ried im Innkreis;412;61850;13065;123;84
Rohrbach;413;56623;10472;117;79
Schärding;414;57438;11597;108;53
Steyr-Land;415;60936;10286;104;140
Urfahr-Umgebung;416;86235;13875;95;187
Vöcklabruck;417;137993;27394;236;249
Wels-Land;418;74574;13094;93;172
Salzburg(Stadt);501;155416;25612;204;372
Hallein;502;60992;14069;90;237
Salzburg-Umgebung;503;154624;31056;193;415
Sankt Johann im Pongau;504;81392;17294;130;660
Tamsweg;505;20118;4493;51;123
Zell am See;506;88168;13409;127;224
Graz(Stadt);601;291134;32909;379;483
Deutschlandsberg;603;60871;7947;130;97
Graz-Umgebung;606;157853;17947;297;269
Leibnitz;610;85294;10895;134;146
Leoben;611;59151;6638;135;70
Liezen;612;79592;11643;146;172
Murau;614;27449;3188;38;40
Voitsberg;616;50947;6008;134;108
Weiz;617;90916;12604;181;125
Murtal;620;71356;9363;217;68
Bruck-Mürzzuschlag;621;98054;10737;273;133
Hartberg-Fürstenfeld;622;90619;12641;211;109
Südoststeiermark;623;83841;10979;203;85
Innsbruck-Stadt;701;131059;18210;137;460
Imst;702;60922;10320;51;273
Innsbruck-Land;703;181698;26847;167;678
Kitzbühel;704;64676;9771;53;586
Kufstein;705;111080;19309;166;537
Landeck;706;44346;7182;57;303
Lienz;707;48814;10886;64;110
Reutte;708;33054;5087;13;74
Schwaz;709;84456;15053;140;268
Bludenz;801;64368;9836;68;220
Bregenz;802;135310;21127;152;316
Dornbirn;803;90502;14982;101;188
Feldkirch;804;109057;17414;105;329
Wien;900;1920949;240976;2800;6067
