Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;986;11;6
Rust(Stadt);102;1980;76;0;1
Eisenstadt-Umgebung;103;43236;2353;25;17
Güssing;104;25699;1823;56;6
Jennersdorf;105;17097;1298;26;4
Mattersburg;106;40042;2272;32;16
Neusiedl am See;107;59990;3248;42;12
Oberpullendorf;108;37384;2221;41;5
Oberwart;109;54192;3622;91;13
Klagenfurt Stadt;201;101300;6203;158;37
Villach Stadt;202;62882;3951;68;54
Hermagor;203;18054;1880;29;5
Klagenfurt Land;204;60014;4161;67;11
Sankt Veit an der Glan;205;54186;3927;98;20
Spittal an der Drau;206;75868;5784;124;30
Villach Land;207;64618;4456;84;37
Völkermarkt;208;41862;3671;62;7
Wolfsberg;209;52607;3448;73;21
Feldkirchen;210;29902;2392;52;14
Krems an der Donau(Stadt);301;25036;1372;31;5
Sankt Pölten(Stadt);302;55514;3844;57;36
Waidhofen an der Ybbs(Stadt);303;11222;892;14;4
Wiener Neustadt(Stadt);304;45823;3885;88;14
Amstetten;305;116520;9911;129;58
Baden;306;146751;9827;127;60
Bruck an der Leitha;307;103735;6036;93;32
Gänserndorf;308;104782;5863;67;89
Gmünd;309;36553;2710;43;26
Hollabrunn;310;51033;2599;52;15
Horn;311;30936;1523;26;7
Korneuburg;312;91254;4322;51;19
Krems(Land);313;56487;3289;41;14
Lilienfeld;314;25655;1657;46;22
Melk;315;78191;5728;101;21
Mistelbach;316;75625;3734;34;17
Mödling;317;119115;6365;116;17
Neunkirchen;318;86343;5914;98;8
Sankt Pölten(Land);319;131729;7798;138;55
Scheibbs;320;41414;3758;42;12
Tulln;321;104593;5361;82;19
Waidhofen an der Thaya;322;25682;1674;14;2
Wiener Neustadt(Land);323;78307;5221;95;11
Zwettl;325;41987;3317;38;13
Linz(Stadt);401;206595;13605;220;109
Steyr(Stadt);402;38056;2427;19;29
Wels(Stadt);403;62470;5585;71;69
Braunau am Inn;404;105553;9046;108;47
Eferding;405;33178;2791;34;15
Freistadt;406;66861;5506;93;41
Gmunden;407;101859;7789;109;51
Grieskirchen;408;64875;5195;71;21
Kirchdorf an der Krems;409;57071;4219;81;30
Linz-Land;410;151371;10124;88;73
Perg;411;68968;5816;73;36
Ried im Innkreis;412;61690;5895;99;35
Rohrbach;413;56545;5097;96;7
Schärding;414;57391;5313;70;11
Steyr-Land;415;60717;4258;69;34
Urfahr-Umgebung;416;86005;6083;73;47
Vöcklabruck;417;137297;11474;160;56
Wels-Land;418;73777;5640;61;50
Salzburg(Stadt);501;155021;11659;140;58
Hallein;502;60824;6655;65;38
Salzburg-Umgebung;503;153492;12355;121;50
Sankt Johann im Pongau;504;81194;9570;115;39
Tamsweg;505;20251;2485;41;7
Zell am See;506;87628;7240;105;9
Graz(Stadt);601;291072;16131;302;153
Deutschlandsberg;603;60867;4035;110;26
Graz-Umgebung;606;156070;8691;249;43
Leibnitz;610;84756;5878;112;32
Leoben;611;59700;3352;110;19
Liezen;612;79652;5439;113;23
Murau;614;27543;1977;29;15
Voitsberg;616;51044;3377;119;14
Weiz;617;90654;6149;145;66
Murtal;620;71698;5043;166;55
Bruck-Mürzzuschlag;621;98697;6033;246;29
Hartberg-Fürstenfeld;622;90606;7320;182;80
Südoststeiermark;623;84036;5975;171;26
Innsbruck-Stadt;701;131961;9594;95;61
Imst;702;60474;5239;39;104
Innsbruck-Land;703;180453;13650;136;128
Kitzbühel;704;64168;4476;43;41
Kufstein;705;110287;9332;138;44
Landeck;706;44386;3658;48;28
Lienz;707;48738;5294;46;22
Reutte;708;32838;2016;6;16
Schwaz;709;84329;9002;131;7
Bludenz;801;64107;4152;46;26
Bregenz;802;134987;9684;105;130
Dornbirn;803;89912;7569;74;74
Feldkirch;804;108133;8191;76;63
Wien;900;1911191;136554;2313;857
