Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1050;11;22
Rust(Stadt);102;2000;80;0;1
Eisenstadt-Umgebung;103;43861;2570;26;45
Güssing;104;25770;1949;58;32
Jennersdorf;105;17109;1337;26;6
Mattersburg;106;40316;2561;34;79
Neusiedl am See;107;60397;3443;43;40
Oberpullendorf;108;37453;2445;41;57
Oberwart;109;54209;3865;95;43
Klagenfurt Stadt;201;101765;6815;160;102
Villach Stadt;202;63236;4219;69;57
Hermagor;203;18052;1959;30;15
Klagenfurt Land;204;60503;4366;67;30
Sankt Veit an der Glan;205;53880;4175;101;47
Spittal an der Drau;206;75628;6300;124;141
Villach Land;207;64920;4726;89;43
Völkermarkt;208;41834;3812;64;20
Wolfsberg;209;52488;3628;73;34
Feldkirchen;210;29783;2589;53;53
Krems an der Donau(Stadt);301;24837;1575;31;82
Sankt Pölten(Stadt);302;55878;4342;62;108
Waidhofen an der Ybbs(Stadt);303;11134;951;14;13
Wiener Neustadt(Stadt);304;46456;4253;88;63
Amstetten;305;116592;10620;133;176
Baden;306;147113;10969;137;270
Bruck an der Leitha;307;105507;6708;94;149
Gänserndorf;308;105824;6570;72;113
Gmünd;309;36275;2811;44;12
Hollabrunn;310;51332;2819;55;37
Horn;311;30838;1688;27;46
Korneuburg;312;91777;4838;52;107
Krems(Land);313;56559;3587;41;128
Lilienfeld;314;25474;1829;50;46
Melk;315;78281;6186;105;141
Mistelbach;316;75655;3997;34;44
Mödling;317;119240;7103;126;170
Neunkirchen;318;86323;6488;104;90
Sankt Pölten(Land);319;132064;8606;141;153
Scheibbs;320;41567;4046;45;109
Tulln;321;105762;5931;97;101
Waidhofen an der Thaya;322;25531;1742;14;29
Wiener Neustadt(Land);323;79033;5709;96;120
Zwettl;325;41827;3462;39;53
Linz(Stadt);401;206537;15943;230;483
Steyr(Stadt);402;37952;2742;21;61
Wels(Stadt);403;62654;6477;83;145
Braunau am Inn;404;106492;10233;112;318
Eferding;405;33368;3149;37;43
Freistadt;406;66922;5753;94;65
Gmunden;407;102102;8483;116;118
Grieskirchen;408;65137;5659;74;106
Kirchdorf an der Krems;409;57163;4710;86;84
Linz-Land;410;152391;11554;92;380
Perg;411;69241;6314;77;108
Ried im Innkreis;412;61850;6456;103;168
Rohrbach;413;56623;5336;97;97
Schärding;414;57438;5597;72;68
Steyr-Land;415;60936;4640;71;63
Urfahr-Umgebung;416;86235;6548;76;127
Vöcklabruck;417;137993;12519;164;244
Wels-Land;418;74574;6320;64;147
Salzburg(Stadt);501;155416;13313;144;383
Hallein;502;60992;7125;67;92
Salzburg-Umgebung;503;154624;13559;128;261
Sankt Johann im Pongau;504;81392;10251;114;138
Tamsweg;505;20118;2526;43;7
Zell am See;506;88168;8117;106;134
Graz(Stadt);601;291134;18689;318;498
Deutschlandsberg;603;60871;4287;112;33
Graz-Umgebung;606;157853;9606;255;141
Leibnitz;610;85294;6182;112;46
Leoben;611;59151;3550;113;30
Liezen;612;79592;5965;116;111
Murau;614;27449;2076;30;28
Voitsberg;616;50947;3629;119;63
Weiz;617;90916;6539;147;100
Murtal;620;71356;5375;173;66
Bruck-Mürzzuschlag;621;98054;6443;251;73
Hartberg-Fürstenfeld;622;90619;7688;190;66
Südoststeiermark;623;83841;6229;172;43
Innsbruck-Stadt;701;131059;10631;99;162
Imst;702;60922;5757;39;52
Innsbruck-Land;703;181698;14812;137;156
Kitzbühel;704;64676;4843;43;85
Kufstein;705;111080;10061;138;108
Landeck;706;44346;3871;49;30
Lienz;707;48814;6123;43;79
Reutte;708;33054;2245;6;47
Schwaz;709;84456;9295;132;62
Bludenz;801;64368;4640;49;83
Bregenz;802;135310;10860;107;175
Dornbirn;803;90502;8333;77;129
Feldkirch;804;109057;9052;78;109
Wien;900;1920949;155933;2382;4295
