Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8216;24;80
Rust(Stadt);102;2021;1001;4;6
Eisenstadt-Umgebung;103;44488;23588;72;229
Güssing;104;25809;13385;100;65
Jennersdorf;105;17216;8479;42;57
Mattersburg;106;40731;21129;84;193
Neusiedl am See;107;61358;32823;86;427
Oberpullendorf;108;37556;19450;63;167
Oberwart;109;54682;27436;146;172
Klagenfurt Stadt;201;103297;47665;283;477
Villach Stadt;202;64125;29658;172;374
Hermagor;203;18069;9136;62;74
Klagenfurt Land;204;61114;29579;127;268
Sankt Veit an der Glan;205;53953;26841;166;262
Spittal an der Drau;206;75725;38202;267;345
Villach Land;207;65635;32346;197;367
Völkermarkt;208;41947;22195;121;165
Wolfsberg;209;52352;25950;182;151
Feldkirchen;210;29949;14799;83;119
Krems an der Donau(Stadt);301;24930;12482;73;89
Sankt Pölten(Stadt);302;56697;29850;144;282
Waidhofen an der Ybbs(Stadt);303;11187;6733;40;55
Wiener Neustadt(Stadt);304;47407;25444;189;219
Amstetten;305;117442;74663;308;509
Baden;306;148765;79069;331;690
Bruck an der Leitha;307;107297;56987;216;669
Gänserndorf;308;107504;54362;181;554
Gmünd;309;36152;18768;153;107
Hollabrunn;310;51879;25539;96;342
Horn;311;30875;15465;60;117
Korneuburg;312;92442;47162;142;587
Krems(Land);313;56840;31194;102;230
Lilienfeld;314;25491;14789;113;108
Melk;315;78779;48306;303;470
Mistelbach;316;76641;38369;102;368
Mödling;317;120412;61385;271;630
Neunkirchen;318;87048;46536;248;431
Sankt Pölten(Land);319;133497;73744;315;661
Scheibbs;320;41711;26564;95;207
Tulln;321;107723;54744;207;621
Waidhofen an der Thaya;322;25644;13549;72;106
Wiener Neustadt(Land);323;80020;44043;199;362
Zwettl;325;41757;24893;84;130
Linz(Stadt);401;208445;102718;440;783
Steyr(Stadt);402;37915;18765;69;111
Wels(Stadt);403;63542;33630;156;258
Braunau am Inn;404;108388;65401;255;283
Eferding;405;33715;18886;73;103
Freistadt;406;67638;40389;186;344
Gmunden;407;102765;58451;236;294
Grieskirchen;408;65929;39293;147;233
Kirchdorf an der Krems;409;57882;32339;148;196
Linz-Land;410;154320;82338;282;475
Perg;411;69905;41731;152;269
Ried im Innkreis;412;62535;37525;167;183
Rohrbach;413;57034;33974;158;143
Schärding;414;57750;33376;155;102
Steyr-Land;415;61494;35106;148;177
Urfahr-Umgebung;416;87466;50448;155;302
Vöcklabruck;417;139989;83455;333;412
Wels-Land;418;75514;44409;116;259
Salzburg(Stadt);501;155743;86351;299;605
Hallein;502;61262;39455;144;208
Salzburg-Umgebung;503;155982;99231;305;545
Sankt Johann im Pongau;504;81962;50604;188;294
Tamsweg;505;20327;12078;67;78
Zell am See;506;89017;49046;188;234
Graz(Stadt);601;293929;140469;544;1303
Deutschlandsberg;603;61092;30914;178;216
Graz-Umgebung;606;161131;80799;419;565
Leibnitz;610;86399;43807;185;273
Leoben;611;59341;26097;187;189
Liezen;612;79739;39639;219;217
Murau;614;27343;12931;60;90
Voitsberg;616;51165;24066;181;136
Weiz;617;91844;48677;254;249
Murtal;620;71398;33466;273;180
Bruck-Mürzzuschlag;621;98394;43510;356;303
Hartberg-Fürstenfeld;622;91091;46494;306;312
Südoststeiermark;623;84024;42472;292;221
Innsbruck-Stadt;701;130599;70712;231;490
Imst;702;61843;36877;87;188
Innsbruck-Land;703;183827;103408;269;654
Kitzbühel;704;65482;35623;98;240
Kufstein;705;112301;64812;239;425
Landeck;706;44681;27902;86;147
Lienz;707;48854;28878;138;210
Reutte;708;33427;18535;28;120
Schwaz;709;85478;46541;212;251
Bludenz;801;64943;37936;94;137
Bregenz;802;136369;75397;231;313
Dornbirn;803;91344;51691;166;260
Feldkirch;804;110547;63037;172;283
Wien;900;1951354;1103239;4196;12439
