Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8160;24;79
Rust(Stadt);102;2021;996;4;6
Eisenstadt-Umgebung;103;44488;23407;72;200
Güssing;104;25809;13335;100;74
Jennersdorf;105;17216;8432;42;51
Mattersburg;106;40731;20998;84;197
Neusiedl am See;107;61358;32463;86;293
Oberpullendorf;108;37556;19330;63;161
Oberwart;109;54682;27287;146;196
Klagenfurt Stadt;201;103297;47275;281;464
Villach Stadt;202;64125;29367;172;438
Hermagor;203;18069;9076;62;58
Klagenfurt Land;204;61114;29345;127;239
Sankt Veit an der Glan;205;53953;26607;166;209
Spittal an der Drau;206;75725;37921;267;279
Villach Land;207;65635;32054;197;351
Völkermarkt;208;41947;22044;121;115
Wolfsberg;209;52352;25815;182;138
Feldkirchen;210;29949;14688;83;102
Krems an der Donau(Stadt);301;24930;12415;73;122
Sankt Pölten(Stadt);302;56697;29655;142;248
Waidhofen an der Ybbs(Stadt);303;11187;6684;40;28
Wiener Neustadt(Stadt);304;47407;25282;187;227
Amstetten;305;117442;74227;308;516
Baden;306;148765;78553;330;677
Bruck an der Leitha;307;107297;56499;216;632
Gänserndorf;308;107504;53952;179;491
Gmünd;309;36152;18678;152;109
Hollabrunn;310;51879;25266;96;275
Horn;311;30875;15383;60;81
Korneuburg;312;92442;46685;142;489
Krems(Land);313;56840;31029;101;189
Lilienfeld;314;25491;14700;113;89
Melk;315;78779;47924;299;388
Mistelbach;316;76641;38100;101;341
Mödling;317;120412;60945;271;677
Neunkirchen;318;87048;46236;248;419
Sankt Pölten(Land);319;133497;73213;312;598
Scheibbs;320;41711;26410;95;209
Tulln;321;107723;54285;207;635
Waidhofen an der Thaya;322;25644;13472;72;82
Wiener Neustadt(Land);323;80020;43763;199;365
Zwettl;325;41757;24786;84;120
Linz(Stadt);401;208445;102054;440;609
Steyr(Stadt);402;37915;18665;69;67
Wels(Stadt);403;63542;33399;156;205
Braunau am Inn;404;108388;65159;255;270
Eferding;405;33715;18799;73;90
Freistadt;406;67638;40073;186;216
Gmunden;407;102765;58199;236;342
Grieskirchen;408;65929;39095;147;191
Kirchdorf an der Krems;409;57882;32184;148;174
Linz-Land;410;154320;81965;281;409
Perg;411;69905;41504;152;202
Ried im Innkreis;412;62535;37386;167;185
Rohrbach;413;57034;33849;158;119
Schärding;414;57750;33299;155;113
Steyr-Land;415;61494;34957;147;168
Urfahr-Umgebung;416;87466;50186;155;224
Vöcklabruck;417;139989;83068;333;389
Wels-Land;418;75514;44180;116;222
Salzburg(Stadt);501;155743;85885;298;573
Hallein;502;61262;39277;143;189
Salzburg-Umgebung;503;155982;98795;303;450
Sankt Johann im Pongau;504;81962;50363;188;234
Tamsweg;505;20327;12012;67;94
Zell am See;506;89017;48860;188;215
Graz(Stadt);601;293929;139475;542;1181
Deutschlandsberg;603;61092;30717;178;136
Graz-Umgebung;606;161131;80316;418;450
Leibnitz;610;86399;43589;185;245
Leoben;611;59341;25932;187;128
Liezen;612;79739;39442;219;153
Murau;614;27343;12852;60;68
Voitsberg;616;51165;23946;180;83
Weiz;617;91844;48451;254;232
Murtal;620;71398;33307;273;119
Bruck-Mürzzuschlag;621;98394;43249;356;242
Hartberg-Fürstenfeld;622;91091;46206;306;217
Südoststeiermark;623;84024;42282;291;192
Innsbruck-Stadt;701;130599;70337;229;491
Imst;702;61843;36726;87;200
Innsbruck-Land;703;183827;102896;268;593
Kitzbühel;704;65482;35422;98;229
Kufstein;705;112301;64472;238;353
Landeck;706;44681;27783;86;138
Lienz;707;48854;28715;138;208
Reutte;708;33427;18431;28;78
Schwaz;709;85478;46339;211;198
Bludenz;801;64943;37816;94;124
Bregenz;802;136369;75151;229;299
Dornbirn;803;91344;51481;164;230
Feldkirch;804;110547;62796;172;257
Wien;900;1951354;1093214;4172;11918
