Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1780;13;122
Rust(Stadt);102;2000;181;1;3
Eisenstadt-Umgebung;103;43861;5034;38;345
Güssing;104;25770;3368;70;176
Jennersdorf;105;17109;2188;30;92
Mattersburg;106;40316;5021;53;314
Neusiedl am See;107;60397;6682;53;497
Oberpullendorf;108;37453;4432;49;218
Oberwart;109;54209;6825;98;427
Klagenfurt Stadt;201;101765;15042;190;1018
Villach Stadt;202;63236;10003;109;541
Hermagor;203;18052;3343;36;126
Klagenfurt Land;204;60503;9207;85;476
Sankt Veit an der Glan;205;53880;7533;120;326
Spittal an der Drau;206;75628;14178;168;787
Villach Land;207;64920;11002;129;432
Völkermarkt;208;41834;7468;80;227
Wolfsberg;209;52488;8968;127;212
Feldkirchen;210;29783;4763;61;282
Krems an der Donau(Stadt);301;24837;3231;36;239
Sankt Pölten(Stadt);302;55878;8564;84;615
Waidhofen an der Ybbs(Stadt);303;11134;2266;23;68
Wiener Neustadt(Stadt);304;46456;7936;116;501
Amstetten;305;116592;23467;153;1019
Baden;306;147113;21480;197;1746
Bruck an der Leitha;307;105507;13372;106;1304
Gänserndorf;308;105824;12018;83;1084
Gmünd;309;36275;5331;70;225
Hollabrunn;310;51332;5360;64;298
Horn;311;30838;3376;28;207
Korneuburg;312;91777;9831;70;1021
Krems(Land);313;56559;7539;48;512
Lilienfeld;314;25474;4559;55;208
Melk;315;78281;14934;136;639
Mistelbach;316;75655;8002;43;634
Mödling;317;119240;13854;148;1356
Neunkirchen;318;86323;14220;127;767
Sankt Pölten(Land);319;132064;19594;183;1309
Scheibbs;320;41567;8611;68;355
Tulln;321;105762;11902;108;1056
Waidhofen an der Thaya;322;25531;3912;28;112
Wiener Neustadt(Land);323;79033;12613;127;818
Zwettl;325;41827;7034;54;263
Linz(Stadt);401;206537;32645;308;2480
Steyr(Stadt);402;37952;6222;46;316
Wels(Stadt);403;62654;12156;118;781
Braunau am Inn;404;106492;25583;183;1137
Eferding;405;33368;6016;57;257
Freistadt;406;66922;12843;116;594
Gmunden;407;102102;19109;157;1054
Grieskirchen;408;65137;12037;108;539
Kirchdorf an der Krems;409;57163;10204;108;439
Linz-Land;410;152391;26803;178;1947
Perg;411;69241;13358;111;619
Ried im Innkreis;412;61850;13928;123;555
Rohrbach;413;56623;11093;117;447
Schärding;414;57438;12070;109;338
Steyr-Land;415;60936;11018;107;465
Urfahr-Umgebung;416;86235;15193;96;866
Vöcklabruck;417;137993;29791;237;1525
Wels-Land;418;74574;14556;93;987
Salzburg(Stadt);501;155416;29258;208;2315
Hallein;502;60992;16727;91;1519
Salzburg-Umgebung;503;154624;34769;193;2357
Sankt Johann im Pongau;504;81392;23142;132;3049
Tamsweg;505;20118;5564;51;561
Zell am See;506;88168;17029;130;2311
Graz(Stadt);601;291134;37556;385;2876
Deutschlandsberg;603;60871;8321;131;252
Graz-Umgebung;606;157853;19841;302;1216
Leibnitz;610;85294;11595;138;480
Leoben;611;59151;7068;135;286
Liezen;612;79592;13152;147;1002
Murau;614;27449;3662;38;295
Voitsberg;616;50947;6357;137;223
Weiz;617;90916;13636;183;736
Murtal;620;71356;9847;218;324
Bruck-Mürzzuschlag;621;98054;11563;273;629
Hartberg-Fürstenfeld;622;90619;13301;217;445
Südoststeiermark;623;83841;11566;208;354
Innsbruck-Stadt;701;131059;21395;137;1940
Imst;702;60922;12818;51;1550
Innsbruck-Land;703;181698;30869;167;2570
Kitzbühel;704;64676;14519;53;2353
Kufstein;705;111080;23477;167;2533
Landeck;706;44346;10042;57;1644
Lienz;707;48814;11775;67;568
Reutte;708;33054;5739;13;413
Schwaz;709;84456;17756;141;1617
Bludenz;801;64368;11594;68;1100
Bregenz;802;135310;23378;156;1386
Dornbirn;803;90502;16431;104;940
Feldkirch;804;109057;19182;106;1135
Wien;900;1920949;292166;2828;32640
