Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;0
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2371;25;4
Güssing;104;25699;1828;57;1
Jennersdorf;105;17097;1299;26;1
Mattersburg;106;40042;2292;34;1
Neusiedl am See;107;59990;3265;42;5
Oberpullendorf;108;37384;2231;41;5
Oberwart;109;54192;3658;94;14
Klagenfurt Stadt;201;101300;6250;158;11
Villach Stadt;202;62882;3985;68;6
Hermagor;203;18054;1886;30;2
Klagenfurt Land;204;60014;4192;67;8
Sankt Veit an der Glan;205;54186;3969;99;10
Spittal an der Drau;206;75868;5838;124;11
Villach Land;207;64618;4492;86;6
Völkermarkt;208;41862;3702;62;14
Wolfsberg;209;52607;3491;73;11
Feldkirchen;210;29902;2406;52;2
Krems an der Donau(Stadt);301;25036;1392;31;6
Sankt Pölten(Stadt);302;55514;3899;58;15
Waidhofen an der Ybbs(Stadt);303;11222;913;14;13
Wiener Neustadt(Stadt);304;45823;3901;88;8
Amstetten;305;116520;10019;132;21
Baden;306;146751;9922;130;34
Bruck an der Leitha;307;103735;6105;94;17
Gänserndorf;308;104782;5994;69;21
Gmünd;309;36553;2737;44;6
Hollabrunn;310;51033;2625;52;4
Horn;311;30936;1538;27;3
Korneuburg;312;91254;4354;51;13
Krems(Land);313;56487;3316;41;8
Lilienfeld;314;25655;1688;50;9
Melk;315;78191;5789;102;13
Mistelbach;316;75625;3783;34;12
Mödling;317;119115;6384;118;6
Neunkirchen;318;86343;5985;102;26
Sankt Pölten(Land);319;131729;7968;140;24
Scheibbs;320;41414;3786;43;5
Tulln;321;104593;5425;82;19
Waidhofen an der Thaya;322;25682;1680;14;1
Wiener Neustadt(Land);323;78307;5257;96;5
Zwettl;325;41987;3341;38;3
Linz(Stadt);401;206595;13783;220;50
Steyr(Stadt);402;38056;2474;19;10
Wels(Stadt);403;62470;5647;73;8
Braunau am Inn;404;105553;9211;108;52
Eferding;405;33178;2804;34;0
Freistadt;406;66861;5541;93;7
Gmunden;407;101859;7838;109;3
Grieskirchen;408;64875;5223;71;3
Kirchdorf an der Krems;409;57071;4244;82;1
Linz-Land;410;151371;10179;88;25
Perg;411;68968;5889;73;20
Ried im Innkreis;412;61690;5994;99;13
Rohrbach;413;56545;5114;96;5
Schärding;414;57391;5328;70;4
Steyr-Land;415;60717;4277;70;7
Urfahr-Umgebung;416;86005;6122;73;10
Vöcklabruck;417;137297;11544;161;13
Wels-Land;418;73777;5705;61;11
Salzburg(Stadt);501;155021;11722;141;12
Hallein;502;60824;6692;65;6
Salzburg-Umgebung;503;153492;12362;123;23
Sankt Johann im Pongau;504;81194;9585;115;4
Tamsweg;505;20251;2484;43;0
Zell am See;506;87628;7255;106;4
Graz(Stadt);601;291072;16321;308;47
Deutschlandsberg;603;60867;4064;111;8
Graz-Umgebung;606;156070;8776;251;14
Leibnitz;610;84756;5914;112;5
Leoben;611;59700;3360;110;4
Liezen;612;79652;5453;112;4
Murau;614;27543;1993;30;4
Voitsberg;616;51044;3420;120;8
Weiz;617;90654;6196;145;10
Murtal;620;71698;5112;171;7
Bruck-Mürzzuschlag;621;98697;6100;248;12
Hartberg-Fürstenfeld;622;90606;7393;184;9
Südoststeiermark;623;84036;6032;171;7
Innsbruck-Stadt;701;131961;9810;97;63
Imst;702;60474;5480;39;39
Innsbruck-Land;703;180453;13920;136;73
Kitzbühel;704;64168;4486;43;0
Kufstein;705;110287;9402;138;15
Landeck;706;44386;3694;49;10
Lienz;707;48738;5318;46;7
Reutte;708;32838;2017;6;0
Schwaz;709;84329;9009;131;3
Bludenz;801;64107;4244;46;10
Bregenz;802;134987;9923;106;37
Dornbirn;803;89912;7747;75;31
Feldkirch;804;108133;8315;76;16
Wien;900;1911191;138107;2348;587
