Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10515;25;81
Rust(Stadt);102;2021;1314;5;7
Eisenstadt-Umgebung;103;44488;29698;77;172
Güssing;104;25809;16778;101;74
Jennersdorf;105;17216;10029;44;26
Mattersburg;106;40731;26681;87;102
Neusiedl am See;107;61358;41964;85;272
Oberpullendorf;108;37556;24786;68;153
Oberwart;109;54682;34306;145;149
Klagenfurt Stadt;201;103297;58986;303;256
Villach Stadt;202;64125;35483;174;98
Hermagor;203;18069;10669;66;19
Klagenfurt Land;204;61114;35805;127;148
Sankt Veit an der Glan;205;53953;32858;167;129
Spittal an der Drau;206;75725;44363;276;74
Villach Land;207;65635;38378;205;123
Völkermarkt;208;41947;26463;121;79
Wolfsberg;209;52352;30210;202;75
Feldkirchen;210;29949;17293;83;53
Krems an der Donau(Stadt);301;24930;15672;75;115
Sankt Pölten(Stadt);302;56697;37490;146;202
Waidhofen an der Ybbs(Stadt);303;11187;8053;58;39
Wiener Neustadt(Stadt);304;47407;30805;219;127
Amstetten;305;117442;89282;309;408
Baden;306;148765;98416;362;554
Bruck an der Leitha;307;107297;72910;220;450
Gänserndorf;308;107504;69906;217;528
Gmünd;309;36152;22916;158;108
Hollabrunn;310;51879;32518;115;166
Horn;311;30875;19084;60;70
Korneuburg;312;92442;62311;145;466
Krems(Land);313;56840;38466;110;179
Lilienfeld;314;25491;17586;110;98
Melk;315;78779;59026;440;259
Mistelbach;316;76641;49530;107;296
Mödling;317;120412;80135;305;676
Neunkirchen;318;87048;56993;250;235
Sankt Pölten(Land);319;133497;93945;336;506
Scheibbs;320;41711;31252;98;138
Tulln;321;107723;70811;214;385
Waidhofen an der Thaya;322;25644;16945;80;68
Wiener Neustadt(Land);323;80020;53568;217;206
Zwettl;325;41757;29909;84;132
Linz(Stadt);401;208445;125860;471;585
Steyr(Stadt);402;37915;23101;77;153
Wels(Stadt);403;63542;39886;164;192
Braunau am Inn;404;108388;76743;269;203
Eferding;405;33715;23222;79;115
Freistadt;406;67638;48216;195;150
Gmunden;407;102765;70686;256;235
Grieskirchen;408;65929;47606;156;182
Kirchdorf an der Krems;409;57882;39205;162;156
Linz-Land;410;154320;100305;294;417
Perg;411;69905;50417;153;210
Ried im Innkreis;412;62535;44686;170;143
Rohrbach;413;57034;40579;165;122
Schärding;414;57750;39730;156;87
Steyr-Land;415;61494;43039;156;186
Urfahr-Umgebung;416;87466;62231;160;254
Vöcklabruck;417;139989;99596;340;321
Wels-Land;418;75514;53949;122;282
Salzburg(Stadt);501;155743;102780;334;334
Hallein;502;61262;45740;146;86
Salzburg-Umgebung;503;155982;116953;315;314
Sankt Johann im Pongau;504;81962;57319;184;108
Tamsweg;505;20327;13878;68;55
Zell am See;506;89017;56465;199;106
Graz(Stadt);601;293929;171929;599;657
Deutschlandsberg;603;61092;36191;182;82
Graz-Umgebung;606;161131;98954;437;359
Leibnitz;610;86399;53020;192;178
Leoben;611;59341;31463;195;135
Liezen;612;79739;46599;229;135
Murau;614;27343;15091;60;62
Voitsberg;616;51165;28213;190;51
Weiz;617;91844;56537;259;146
Murtal;620;71398;39063;294;112
Bruck-Mürzzuschlag;621;98394;51472;359;168
Hartberg-Fürstenfeld;622;91091;54844;307;142
Südoststeiermark;623;84024;50077;295;159
Innsbruck-Stadt;701;130599;85777;255;241
Imst;702;61843;42966;102;97
Innsbruck-Land;703;183827;125215;288;363
Kitzbühel;704;65482;41829;100;87
Kufstein;705;112301;75325;250;126
Landeck;706;44681;32129;93;40
Lienz;707;48854;33827;146;89
Reutte;708;33427;21573;29;47
Schwaz;709;85478;54001;219;110
Bludenz;801;64943;43213;96;58
Bregenz;802;136369;85782;241;102
Dornbirn;803;91344;59232;171;96
Feldkirch;804;110547;72469;179;115
Wien;900;1951354;1390415;4689;9431
