Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10216;25;67
Rust(Stadt);102;2021;1278;5;10
Eisenstadt-Umgebung;103;44488;28840;76;212
Güssing;104;25809;16301;101;126
Jennersdorf;105;17216;9901;44;32
Mattersburg;106;40731;26076;87;150
Neusiedl am See;107;61358;40564;85;233
Oberpullendorf;108;37556;23865;68;145
Oberwart;109;54682;33583;144;221
Klagenfurt Stadt;201;103297;57896;300;202
Villach Stadt;202;64125;35065;174;103
Hermagor;203;18069;10586;66;24
Klagenfurt Land;204;61114;35161;127;111
Sankt Veit an der Glan;205;53953;32335;167;124
Spittal an der Drau;206;75725;43933;276;136
Villach Land;207;65635;37923;205;107
Völkermarkt;208;41947;25934;121;77
Wolfsberg;209;52352;29893;201;68
Feldkirchen;210;29949;17055;83;43
Krems an der Donau(Stadt);301;24930;15219;75;102
Sankt Pölten(Stadt);302;56697;36597;146;224
Waidhofen an der Ybbs(Stadt);303;11187;7841;58;31
Wiener Neustadt(Stadt);304;47407;30213;217;144
Amstetten;305;117442;87096;309;481
Baden;306;148765;95894;358;528
Bruck an der Leitha;307;107297;70547;220;582
Gänserndorf;308;107504;67499;214;456
Gmünd;309;36152;22292;157;176
Hollabrunn;310;51879;31497;111;175
Horn;311;30875;18644;60;124
Korneuburg;312;92442;60220;145;501
Krems(Land);313;56840;37508;107;198
Lilienfeld;314;25491;17182;110;104
Melk;315;78779;57807;413;324
Mistelbach;316;76641;47995;107;344
Mödling;317;120412;77251;297;623
Neunkirchen;318;87048;55796;250;209
Sankt Pölten(Land);319;133497;91524;336;593
Scheibbs;320;41711;30644;96;102
Tulln;321;107723;68931;214;451
Waidhofen an der Thaya;322;25644;16456;80;103
Wiener Neustadt(Land);323;80020;52513;217;246
Zwettl;325;41757;29118;84;155
Linz(Stadt);401;208445;122916;465;763
Steyr(Stadt);402;37915;22484;77;135
Wels(Stadt);403;63542;39076;163;224
Braunau am Inn;404;108388;75542;266;388
Eferding;405;33715;22734;79;177
Freistadt;406;67638;47404;194;255
Gmunden;407;102765;69032;252;339
Grieskirchen;408;65929;46733;153;276
Kirchdorf an der Krems;409;57882;38400;160;208
Linz-Land;410;154320;98237;291;555
Perg;411;69905;49333;153;295
Ried im Innkreis;412;62535;43962;170;262
Rohrbach;413;57034;39765;165;240
Schärding;414;57750;39205;156;190
Steyr-Land;415;61494;42111;155;254
Urfahr-Umgebung;416;87466;60927;160;409
Vöcklabruck;417;139989;97687;339;473
Wels-Land;418;75514;52818;121;285
Salzburg(Stadt);501;155743;101109;327;534
Hallein;502;61262;45214;145;156
Salzburg-Umgebung;503;155982;115280;314;568
Sankt Johann im Pongau;504;81962;56725;184;227
Tamsweg;505;20327;13717;68;28
Zell am See;506;89017;55816;198;182
Graz(Stadt);601;293929;168896;586;867
Deutschlandsberg;603;61092;35775;181;106
Graz-Umgebung;606;161131;97274;433;538
Leibnitz;610;86399;52093;192;239
Leoben;611;59341;30776;193;123
Liezen;612;79739;45575;226;153
Murau;614;27343;14906;59;29
Voitsberg;616;51165;27935;190;83
Weiz;617;91844;55830;259;207
Murtal;620;71398;38486;294;130
Bruck-Mürzzuschlag;621;98394;50577;357;207
Hartberg-Fürstenfeld;622;91091;54117;303;220
Südoststeiermark;623;84024;49299;295;261
Innsbruck-Stadt;701;130599;84350;254;486
Imst;702;61843;42358;97;198
Innsbruck-Land;703;183827;122912;285;719
Kitzbühel;704;65482;41277;98;183
Kufstein;705;112301;74436;245;258
Landeck;706;44681;31811;92;108
Lienz;707;48854;33368;146;75
Reutte;708;33427;21316;29;55
Schwaz;709;85478;53335;218;255
Bludenz;801;64943;42762;96;127
Bregenz;802;136369;84891;238;217
Dornbirn;803;91344;58578;170;165
Feldkirch;804;110547;71791;179;166
Wien;900;1951354;1347594;4619;10796
