Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;990;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2402;25;4
Güssing;104;25770;1847;57;5
Jennersdorf;105;17109;1309;26;3
Mattersburg;106;40316;2318;34;6
Neusiedl am See;107;60397;3286;42;0
Oberpullendorf;108;37453;2244;41;0
Oberwart;109;54209;3702;95;13
Klagenfurt Stadt;201;101765;6326;159;20
Villach Stadt;202;63236;3953;68;11
Hermagor;203;18052;1911;30;22
Klagenfurt Land;204;60503;4216;67;10
Sankt Veit an der Glan;205;53880;3987;100;5
Spittal an der Drau;206;75628;5868;124;14
Villach Land;207;64920;4510;87;32
Völkermarkt;208;41834;3713;62;5
Wolfsberg;209;52488;3507;73;7
Feldkirchen;210;29783;2416;52;3
Krems an der Donau(Stadt);301;24837;1408;31;1
Sankt Pölten(Stadt);302;55878;3953;59;7
Waidhofen an der Ybbs(Stadt);303;11134;916;14;1
Wiener Neustadt(Stadt);304;46456;3921;88;6
Amstetten;305;116592;10077;133;19
Baden;306;147113;10034;132;28
Bruck an der Leitha;307;105507;6205;94;17
Gänserndorf;308;105824;6080;72;15
Gmünd;309;36275;2752;44;1
Hollabrunn;310;51332;2658;53;4
Horn;311;30838;1541;27;0
Korneuburg;312;91777;4422;51;24
Krems(Land);313;56559;3330;41;1
Lilienfeld;314;25474;1701;50;2
Melk;315;78281;5816;102;12
Mistelbach;316;75655;3798;34;10
Mödling;317;119240;6509;125;30
Neunkirchen;318;86323;6001;102;9
Sankt Pölten(Land);319;132064;8052;141;21
Scheibbs;320;41567;3798;44;4
Tulln;321;105762;5478;87;13
Waidhofen an der Thaya;322;25531;1689;14;5
Wiener Neustadt(Land);323;79033;5307;96;10
Zwettl;325;41827;3355;39;1
Linz(Stadt);401;206537;14042;224;108
Steyr(Stadt);402;37952;2479;20;1
Wels(Stadt);403;62654;5699;82;23
Braunau am Inn;404;106492;9293;111;16
Eferding;405;33368;2824;37;10
Freistadt;406;66922;5560;93;14
Gmunden;407;102102;7875;113;19
Grieskirchen;408;65137;5268;75;22
Kirchdorf an der Krems;409;57163;4293;84;24
Linz-Land;410;152391;10317;91;47
Perg;411;69241;5911;77;10
Ried im Innkreis;412;61850;6020;102;11
Rohrbach;413;56623;5124;97;1
Schärding;414;57438;5337;73;2
Steyr-Land;415;60936;4334;71;10
Urfahr-Umgebung;416;86235;6169;76;24
Vöcklabruck;417;137993;11584;162;26
Wels-Land;418;74574;5750;64;20
Salzburg(Stadt);501;155416;11849;144;86
Hallein;502;60992;6743;65;22
Salzburg-Umgebung;503;154624;12487;125;36
Sankt Johann im Pongau;504;81392;9698;114;75
Tamsweg;505;20118;2497;43;3
Zell am See;506;88168;7486;106;143
Graz(Stadt);601;291134;16535;312;118
Deutschlandsberg;603;60871;4100;112;13
Graz-Umgebung;606;157853;8946;252;79
Leibnitz;610;85294;5952;112;15
Leoben;611;59151;3369;113;4
Liezen;612;79592;5471;114;11
Murau;614;27449;1995;30;1
Voitsberg;616;50947;3458;120;10
Weiz;617;90916;6231;147;8
Murtal;620;71356;5137;173;13
Bruck-Mürzzuschlag;621;98054;6125;249;11
Hartberg-Fürstenfeld;622;90619;7413;186;8
Südoststeiermark;623;83841;6046;172;5
Innsbruck-Stadt;701;131059;9896;98;31
Imst;702;60922;5514;39;10
Innsbruck-Land;703;181698;14019;136;35
Kitzbühel;704;64676;4515;43;19
Kufstein;705;111080;9455;138;25
Landeck;706;44346;3707;49;4
Lienz;707;48814;5441;47;64
Reutte;708;33054;2072;6;11
Schwaz;709;84456;9024;132;6
Bludenz;801;64368;4270;48;13
Bregenz;802;135310;10027;107;55
Dornbirn;803;90502;7786;76;25
Feldkirch;804;109057;8393;76;48
Wien;900;1920949;140631;2362;728
