Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1821;13;140
Rust(Stadt);102;2000;181;1;3
Eisenstadt-Umgebung;103;43861;5174;38;393
Güssing;104;25770;3485;70;250
Jennersdorf;105;17109;2215;30;92
Mattersburg;106;40316;5168;53;365
Neusiedl am See;107;60397;6929;53;607
Oberpullendorf;108;37453;4516;49;243
Oberwart;109;54209;7049;98;527
Klagenfurt Stadt;201;101765;15459;190;1143
Villach Stadt;202;63236;10222;110;591
Hermagor;203;18052;3414;36;163
Klagenfurt Land;204;60503;9428;85;569
Sankt Veit an der Glan;205;53880;7711;120;409
Spittal an der Drau;206;75628;14455;168;856
Villach Land;207;64920;11217;129;531
Völkermarkt;208;41834;7590;80;288
Wolfsberg;209;52488;9064;128;266
Feldkirchen;210;29783;4927;61;328
Krems an der Donau(Stadt);301;24837;3347;36;274
Sankt Pölten(Stadt);302;55878;8793;84;693
Waidhofen an der Ybbs(Stadt);303;11134;2294;23;80
Wiener Neustadt(Stadt);304;46456;8112;116;540
Amstetten;305;116592;23913;153;1224
Baden;306;147113;22134;197;1930
Bruck an der Leitha;307;105507;13938;106;1495
Gänserndorf;308;105824;12429;83;1213
Gmünd;309;36275;5394;70;229
Hollabrunn;310;51332;5484;64;353
Horn;311;30838;3437;29;200
Korneuburg;312;91777;10251;70;1160
Krems(Land);313;56559;7728;48;588
Lilienfeld;314;25474;4662;55;248
Melk;315;78281;15164;137;728
Mistelbach;316;75655;8250;43;694
Mödling;317;119240;14413;148;1471
Neunkirchen;318;86323;14523;127;881
Sankt Pölten(Land);319;132064;20073;183;1438
Scheibbs;320;41567;8756;68;456
Tulln;321;105762;12259;108;1116
Waidhofen an der Thaya;322;25531;3948;28;130
Wiener Neustadt(Land);323;79033;12952;127;936
Zwettl;325;41827;7154;54;328
Linz(Stadt);401;206537;33602;309;2748
Steyr(Stadt);402;37952;6333;46;338
Wels(Stadt);403;62654;12443;118;876
Braunau am Inn;404;106492;26060;183;1381
Eferding;405;33368;6111;57;293
Freistadt;406;66922;13130;116;774
Gmunden;407;102102;19603;157;1320
Grieskirchen;408;65137;12292;108;673
Kirchdorf an der Krems;409;57163;10372;108;511
Linz-Land;410;152391;27594;178;2262
Perg;411;69241;13578;111;705
Ried im Innkreis;412;61850;14155;123;670
Rohrbach;413;56623;11315;117;582
Schärding;414;57438;12185;109;391
Steyr-Land;415;60936;11212;107;554
Urfahr-Umgebung;416;86235;15606;96;1074
Vöcklabruck;417;137993;30363;237;1716
Wels-Land;418;74574;14934;93;1144
Salzburg(Stadt);501;155416;30037;210;2512
Hallein;502;60992;17234;91;1663
Salzburg-Umgebung;503;154624;35646;193;2716
Sankt Johann im Pongau;504;81392;23948;132;2938
Tamsweg;505;20118;5733;51;599
Zell am See;506;88168;17999;132;2716
Graz(Stadt);601;291134;38520;387;2971
Deutschlandsberg;603;60871;8426;132;293
Graz-Umgebung;606;157853;20356;302;1369
Leibnitz;610;85294;11856;138;629
Leoben;611;59151;7195;135;351
Liezen;612;79592;13562;147;1140
Murau;614;27449;3764;38;324
Voitsberg;616;50947;6463;137;273
Weiz;617;90916;13910;183;825
Murtal;620;71356;10012;218;419
Bruck-Mürzzuschlag;621;98054;11879;273;830
Hartberg-Fürstenfeld;622;90619;13511;217;552
Südoststeiermark;623;83841;11765;209;474
Innsbruck-Stadt;701;131059;22233;137;2323
Imst;702;60922;13686;51;2111
Innsbruck-Land;703;181698;32164;167;3319
Kitzbühel;704;64676;15277;53;2458
Kufstein;705;111080;24536;167;3041
Landeck;706;44346;10667;57;1858
Lienz;707;48814;12123;67;791
Reutte;708;33054;5928;13;504
Schwaz;709;84456;18418;141;1881
Bludenz;801;64368;12036;68;1286
Bregenz;802;135310;23925;156;1533
Dornbirn;803;90502;16900;104;1177
Feldkirch;804;109057;19646;107;1321
Wien;900;1920949;305825;2839;37158
