Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9916;25;18
Rust(Stadt);102;2021;1224;5;1
Eisenstadt-Umgebung;103;44488;28136;75;58
Güssing;104;25809;15837;101;41
Jennersdorf;105;17216;9732;44;17
Mattersburg;106;40731;25634;87;74
Neusiedl am See;107;61358;39710;85;143
Oberpullendorf;108;37556;23449;68;72
Oberwart;109;54682;32871;144;82
Klagenfurt Stadt;201;103297;57184;300;73
Villach Stadt;202;64125;34746;174;47
Hermagor;203;18069;10427;65;13
Klagenfurt Land;204;61114;34789;127;50
Sankt Veit an der Glan;205;53953;32005;167;22
Spittal an der Drau;206;75725;43423;276;71
Villach Land;207;65635;37628;205;53
Völkermarkt;208;41947;25677;121;15
Wolfsberg;209;52352;29598;200;44
Feldkirchen;210;29949;16916;83;13
Krems an der Donau(Stadt);301;24930;14905;74;33
Sankt Pölten(Stadt);302;56697;35902;146;88
Waidhofen an der Ybbs(Stadt);303;11187;7776;58;17
Wiener Neustadt(Stadt);304;47407;29714;213;73
Amstetten;305;117442;85741;309;169
Baden;306;148765;93896;354;271
Bruck an der Leitha;307;107297;68548;220;249
Gänserndorf;308;107504;65980;209;201
Gmünd;309;36152;21749;157;47
Hollabrunn;310;51879;30927;109;55
Horn;311;30875;18258;60;40
Korneuburg;312;92442;58429;145;207
Krems(Land);313;56840;36854;106;69
Lilienfeld;314;25491;16970;110;19
Melk;315;78779;56809;354;146
Mistelbach;316;76641;46680;107;142
Mödling;317;120412;75043;295;233
Neunkirchen;318;87048;54931;250;133
Sankt Pölten(Land);319;133497;89532;336;211
Scheibbs;320;41711;30412;96;139
Tulln;321;107723;67287;213;235
Waidhofen an der Thaya;322;25644;16109;78;52
Wiener Neustadt(Land);323;80020;51746;216;110
Zwettl;325;41757;28659;84;39
Linz(Stadt);401;208445;120421;461;245
Steyr(Stadt);402;37915;22097;75;35
Wels(Stadt);403;63542;38390;163;76
Braunau am Inn;404;108388;74255;266;150
Eferding;405;33715;22230;79;46
Freistadt;406;67638;46621;192;51
Gmunden;407;102765;67865;252;155
Grieskirchen;408;65929;45783;152;81
Kirchdorf an der Krems;409;57882;37738;160;74
Linz-Land;410;154320;96345;290;164
Perg;411;69905;48260;152;63
Ried im Innkreis;412;62535;42945;170;81
Rohrbach;413;57034;39006;164;44
Schärding;414;57750;38567;155;45
Steyr-Land;415;61494;41334;154;62
Urfahr-Umgebung;416;87466;59696;160;133
Vöcklabruck;417;139989;96026;336;199
Wels-Land;418;75514;51645;120;108
Salzburg(Stadt);501;155743;99251;321;221
Hallein;502;61262;44612;143;55
Salzburg-Umgebung;503;155982;113442;314;177
Sankt Johann im Pongau;504;81962;55966;184;76
Tamsweg;505;20327;13615;68;10
Zell am See;506;89017;55003;194;112
Graz(Stadt);601;293929;165507;577;488
Deutschlandsberg;603;61092;35374;180;46
Graz-Umgebung;606;161131;95383;429;239
Leibnitz;610;86399;51223;192;103
Leoben;611;59341;30442;193;50
Liezen;612;79739;45077;226;85
Murau;614;27343;14819;59;7
Voitsberg;616;51165;27580;189;57
Weiz;617;91844;55231;259;79
Murtal;620;71398;38129;293;80
Bruck-Mürzzuschlag;621;98394;49939;357;113
Hartberg-Fürstenfeld;622;91091;53401;300;78
Südoststeiermark;623;84024;48611;295;96
Innsbruck-Stadt;701;130599;82641;254;282
Imst;702;61843;41741;95;63
Innsbruck-Land;703;183827;120422;283;249
Kitzbühel;704;65482;40525;98;91
Kufstein;705;112301;73428;245;78
Landeck;706;44681;31303;91;62
Lienz;707;48854;33096;146;40
Reutte;708;33427;21106;29;35
Schwaz;709;85478;52398;217;69
Bludenz;801;64943;42387;95;42
Bregenz;802;136369;83997;238;100
Dornbirn;803;91344;57911;170;64
Feldkirch;804;110547;71138;177;59
Wien;900;1951354;1309936;4563;4471
