Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8262;24;65
Rust(Stadt);102;2021;1007;4;8
Eisenstadt-Umgebung;103;44488;23739;72;206
Güssing;104;25809;13443;100;71
Jennersdorf;105;17216;8518;42;44
Mattersburg;106;40731;21278;84;186
Neusiedl am See;107;61358;33241;87;564
Oberpullendorf;108;37556;19570;63;159
Oberwart;109;54682;27593;146;185
Klagenfurt Stadt;201;103297;48002;283;432
Villach Stadt;202;64125;29802;172;229
Hermagor;203;18069;9162;62;40
Klagenfurt Land;204;61114;29763;127;243
Sankt Veit an der Glan;205;53953;27020;166;223
Spittal an der Drau;206;75725;38395;267;287
Villach Land;207;65635;32514;197;247
Völkermarkt;208;41947;22316;121;157
Wolfsberg;209;52352;26069;182;142
Feldkirchen;210;29949;14899;83;124
Krems an der Donau(Stadt);301;24930;12537;73;82
Sankt Pölten(Stadt);302;56697;30068;144;290
Waidhofen an der Ybbs(Stadt);303;11187;6774;40;56
Wiener Neustadt(Stadt);304;47407;25555;190;166
Amstetten;305;117442;75076;308;527
Baden;306;148765;79450;331;570
Bruck an der Leitha;307;107297;57403;216;586
Gänserndorf;308;107504;54740;182;519
Gmünd;309;36152;18829;153;94
Hollabrunn;310;51879;25757;96;299
Horn;311;30875;15518;60;80
Korneuburg;312;92442;47471;142;459
Krems(Land);313;56840;31348;102;232
Lilienfeld;314;25491;14853;113;95
Melk;315;78779;48665;306;467
Mistelbach;316;76641;38597;102;324
Mödling;317;120412;61723;271;497
Neunkirchen;318;87048;46831;248;401
Sankt Pölten(Land);319;133497;74268;317;669
Scheibbs;320;41711;26738;95;217
Tulln;321;107723;55102;207;522
Waidhofen an der Thaya;322;25644;13640;72;114
Wiener Neustadt(Land);323;80020;44229;199;283
Zwettl;325;41757;24990;84;132
Linz(Stadt);401;208445;103253;442;651
Steyr(Stadt);402;37915;18872;69;129
Wels(Stadt);403;63542;33782;156;198
Braunau am Inn;404;108388;65638;255;283
Eferding;405;33715;18971;73;110
Freistadt;406;67638;40669;188;331
Gmunden;407;102765;58679;236;305
Grieskirchen;408;65929;39453;147;204
Kirchdorf an der Krems;409;57882;32497;149;204
Linz-Land;410;154320;82726;282;449
Perg;411;69905;41958;152;292
Ried im Innkreis;412;62535;37628;167;145
Rohrbach;413;57034;34099;158;166
Schärding;414;57750;33490;155;125
Steyr-Land;415;61494;35260;148;204
Urfahr-Umgebung;416;87466;50732;155;314
Vöcklabruck;417;139989;83826;333;428
Wels-Land;418;75514;44608;116;253
Salzburg(Stadt);501;155743;86684;299;486
Hallein;502;61262;39580;144;194
Salzburg-Umgebung;503;155982;99532;305;480
Sankt Johann im Pongau;504;81962;50739;188;205
Tamsweg;505;20327;12144;67;83
Zell am See;506;89017;49208;188;218
Graz(Stadt);601;293929;141256;546;1047
Deutschlandsberg;603;61092;31052;178;173
Graz-Umgebung;606;161131;81221;419;526
Leibnitz;610;86399;44036;185;279
Leoben;611;59341;26233;187;174
Liezen;612;79739;39853;219;245
Murau;614;27343;13008;60;93
Voitsberg;616;51165;24152;181;114
Weiz;617;91844;48882;254;247
Murtal;620;71398;33647;273;216
Bruck-Mürzzuschlag;621;98394;43725;357;247
Hartberg-Fürstenfeld;622;91091;46676;306;237
Südoststeiermark;623;84024;42657;292;216
Innsbruck-Stadt;701;130599;71029;234;437
Imst;702;61843;36991;87;158
Innsbruck-Land;703;183827;103863;270;603
Kitzbühel;704;65482;35744;98;191
Kufstein;705;112301;65057;239;332
Landeck;706;44681;27957;87;91
Lienz;707;48854;29018;138;186
Reutte;708;33427;18621;28;114
Schwaz;709;85478;46752;213;274
Bludenz;801;64943;38032;94;130
Bregenz;802;136369;75619;231;280
Dornbirn;803;91344;51844;166;200
Feldkirch;804;110547;63221;172;247
Wien;900;1951354;1110172;4204;10022
