Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10171;25;78
Rust(Stadt);102;2021;1273;5;9
Eisenstadt-Umgebung;103;44488;28689;76;207
Güssing;104;25809;16213;101;100
Jennersdorf;105;17216;9885;44;36
Mattersburg;106;40731;25972;87;119
Neusiedl am See;107;61358;40399;85;213
Oberpullendorf;108;37556;23759;68;113
Oberwart;109;54682;33442;144;193
Klagenfurt Stadt;201;103297;57741;300;163
Villach Stadt;202;64125;34990;174;74
Hermagor;203;18069;10570;66;27
Klagenfurt Land;204;61114;35094;127;89
Sankt Veit an der Glan;205;53953;32246;167;100
Spittal an der Drau;206;75725;43839;276;115
Villach Land;207;65635;37858;205;79
Völkermarkt;208;41947;25884;121;76
Wolfsberg;209;52352;29846;201;53
Feldkirchen;210;29949;17020;83;36
Krems an der Donau(Stadt);301;24930;15159;75;95
Sankt Pölten(Stadt);302;56697;36451;146;197
Waidhofen an der Ybbs(Stadt);303;11187;7822;58;18
Wiener Neustadt(Stadt);304;47407;30125;217;133
Amstetten;305;117442;86773;309;402
Baden;306;148765;95525;358;546
Bruck an der Leitha;307;107297;70135;220;495
Gänserndorf;308;107504;67189;214;406
Gmünd;309;36152;22175;157;160
Hollabrunn;310;51879;31374;109;154
Horn;311;30875;18553;60;98
Korneuburg;312;92442;59897;145;492
Krems(Land);313;56840;37372;107;192
Lilienfeld;314;25491;17118;110;77
Melk;315;78779;57578;402;268
Mistelbach;316;76641;47765;107;382
Mödling;317;120412;76835;295;633
Neunkirchen;318;87048;55662;250;232
Sankt Pölten(Land);319;133497;91189;336;652
Scheibbs;320;41711;30562;96;74
Tulln;321;107723;68621;214;407
Waidhofen an der Thaya;322;25644;16385;80;70
Wiener Neustadt(Land);323;80020;52324;217;193
Zwettl;325;41757;29011;84;142
Linz(Stadt);401;208445;122480;465;764
Steyr(Stadt);402;37915;22405;77;112
Wels(Stadt);403;63542;38943;163;203
Braunau am Inn;404;108388;75293;266;323
Eferding;405;33715;22624;79;143
Freistadt;406;67638;47247;193;277
Gmunden;407;102765;68821;252;330
Grieskirchen;408;65929;46563;152;271
Kirchdorf an der Krems;409;57882;38260;160;173
Linz-Land;410;154320;97908;290;568
Perg;411;69905;49160;153;407
Ried im Innkreis;412;62535;43793;170;265
Rohrbach;413;57034;39606;165;224
Schärding;414;57750;39084;156;156
Steyr-Land;415;61494;41939;155;201
Urfahr-Umgebung;416;87466;60673;160;380
Vöcklabruck;417;139989;97395;336;495
Wels-Land;418;75514;52671;121;375
Salzburg(Stadt);501;155743;100733;327;498
Hallein;502;61262;45112;144;179
Salzburg-Umgebung;503;155982;114865;314;461
Sankt Johann im Pongau;504;81962;56567;184;173
Tamsweg;505;20327;13701;68;30
Zell am See;506;89017;55686;197;191
Graz(Stadt);601;293929;168317;585;855
Deutschlandsberg;603;61092;35712;181;113
Graz-Umgebung;606;161131;96951;433;496
Leibnitz;610;86399;51939;192;251
Leoben;611;59341;30693;193;79
Liezen;612;79739;45483;226;146
Murau;614;27343;14891;59;21
Voitsberg;616;51165;27892;190;95
Weiz;617;91844;55700;259;187
Murtal;620;71398;38400;293;74
Bruck-Mürzzuschlag;621;98394;50450;357;166
Hartberg-Fürstenfeld;622;91091;53987;303;223
Südoststeiermark;623;84024;49148;295;250
Innsbruck-Stadt;701;130599;84052;254;503
Imst;702;61843;42229;96;183
Innsbruck-Land;703;183827;122411;285;631
Kitzbühel;704;65482;41139;98;170
Kufstein;705;112301;74260;245;267
Landeck;706;44681;31734;92;111
Lienz;707;48854;33314;146;70
Reutte;708;33427;21276;29;56
Schwaz;709;85478;53179;218;298
Bludenz;801;64943;42675;96;115
Bregenz;802;136369;84762;238;225
Dornbirn;803;91344;58470;170;181
Feldkirch;804;110547;71676;179;188
Wien;900;1951354;1340572;4619;10219
