Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5944;13;328
Rust(Stadt);102;2000;705;1;53
Eisenstadt-Umgebung;103;43861;16696;43;1006
Güssing;104;25770;10261;76;546
Jennersdorf;105;17109;7102;34;291
Mattersburg;106;40316;15634;64;954
Neusiedl am See;107;60397;22917;66;1469
Oberpullendorf;108;37453;13961;54;681
Oberwart;109;54209;21469;108;1150
Klagenfurt Stadt;201;101765;38506;217;1407
Villach Stadt;202;63236;24474;125;1021
Hermagor;203;18052;7629;41;298
Klagenfurt Land;204;60503;24364;89;925
Sankt Veit an der Glan;205;53880;22100;134;900
Spittal an der Drau;206;75628;32691;185;1168
Villach Land;207;64920;26966;143;1010
Völkermarkt;208;41834;18498;93;712
Wolfsberg;209;52488;22113;141;780
Feldkirchen;210;29783;12711;74;496
Krems an der Donau(Stadt);301;24837;9695;53;637
Sankt Pölten(Stadt);302;55878;23738;99;1248
Waidhofen an der Ybbs(Stadt);303;11134;5732;27;185
Wiener Neustadt(Stadt);304;46456;20148;153;956
Amstetten;305;116592;62962;204;2668
Baden;306;147113;60369;239;3005
Bruck an der Leitha;307;105507;41561;151;2685
Gänserndorf;308;105824;39118;116;2630
Gmünd;309;36275;14881;114;767
Hollabrunn;310;51332;18767;75;1384
Horn;311;30838;12240;48;719
Korneuburg;312;91777;33413;105;2218
Krems(Land);313;56559;24495;75;1496
Lilienfeld;314;25474;12308;89;709
Melk;315;78281;40832;193;1812
Mistelbach;316;75655;28132;71;2106
Mödling;317;119240;43990;185;2624
Neunkirchen;318;86323;37371;192;2075
Sankt Pölten(Land);319;132064;57580;211;3038
Scheibbs;320;41567;22892;83;827
Tulln;321;105762;39850;147;2759
Waidhofen an der Thaya;322;25531;10950;46;521
Wiener Neustadt(Land);323;79033;35274;155;1756
Zwettl;325;41827;20042;63;1034
Linz(Stadt);401;206537;83495;361;4018
Steyr(Stadt);402;37952;15532;54;698
Wels(Stadt);403;62654;28452;133;1169
Braunau am Inn;404;106492;55636;200;2136
Eferding;405;33368;15626;58;735
Freistadt;406;66922;34183;134;1349
Gmunden;407;102102;49593;184;1490
Grieskirchen;408;65137;32847;119;1230
Kirchdorf an der Krems;409;57163;26818;121;1223
Linz-Land;410;152391;67604;215;2992
Perg;411;69241;35031;125;1543
Ried im Innkreis;412;61850;31537;132;1253
Rohrbach;413;56623;28480;131;1123
Schärding;414;57438;28356;122;1208
Steyr-Land;415;60936;29003;127;1229
Urfahr-Umgebung;416;86235;40860;112;1736
Vöcklabruck;417;137993;70071;275;2791
Wels-Land;418;74574;36966;101;1582
Salzburg(Stadt);501;155416;69020;232;2836
Hallein;502;60992;34203;96;937
Salzburg-Umgebung;503;154624;82740;219;3203
Sankt Johann im Pongau;504;81392;44419;142;1334
Tamsweg;505;20118;10314;52;321
Zell am See;506;88168;42566;153;1157
Graz(Stadt);601;291134;110875;452;5143
Deutschlandsberg;603;60871;26306;145;1131
Graz-Umgebung;606;157853;66073;340;3110
Leibnitz;610;85294;37393;151;1532
Leoben;611;59151;21501;149;837
Liezen;612;79592;33983;171;1159
Murau;614;27449;10855;45;555
Voitsberg;616;50947;20795;158;839
Weiz;617;90916;41982;209;1596
Murtal;620;71356;28663;236;976
Bruck-Mürzzuschlag;621;98054;35952;291;1678
Hartberg-Fürstenfeld;622;90619;40024;236;1367
Südoststeiermark;623;83841;36426;230;1526
Innsbruck-Stadt;701;131059;56699;170;1898
Imst;702;60922;31949;62;757
Innsbruck-Land;703;181698;85169;188;2582
Kitzbühel;704;64676;30726;58;855
Kufstein;705;111080;55642;183;1585
Landeck;706;44346;24351;68;630
Lienz;707;48814;24676;94;630
Reutte;708;33054;14751;16;607
Schwaz;709;84456;40313;162;1043
Bludenz;801;64368;32252;79;1211
Bregenz;802;135310;62249;183;2848
Dornbirn;803;90502;43618;125;1670
Feldkirch;804;109057;52196;135;2196
Wien;900;1920949;800503;3283;42038
