Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;7832;23;144
Rust(Stadt);102;2021;947;2;13
Eisenstadt-Umgebung;103;44488;22551;72;473
Güssing;104;25809;13015;99;205
Jennersdorf;105;17216;8229;42;141
Mattersburg;106;40731;20221;82;441
Neusiedl am See;107;61358;31333;86;616
Oberpullendorf;108;37556;18671;63;397
Oberwart;109;54682;26536;145;391
Klagenfurt Stadt;201;103297;45728;276;664
Villach Stadt;202;64125;28322;172;416
Hermagor;203;18069;8860;62;89
Klagenfurt Land;204;61114;28553;126;379
Sankt Veit an der Glan;205;53953;25990;166;326
Spittal an der Drau;206;75725;37095;266;362
Villach Land;207;65635;31149;195;408
Völkermarkt;208;41947;21533;121;306
Wolfsberg;209;52352;25301;180;272
Feldkirchen;210;29949;14377;83;154
Krems an der Donau(Stadt);301;24930;12036;72;171
Sankt Pölten(Stadt);302;56697;28859;139;510
Waidhofen an der Ybbs(Stadt);303;11187;6578;40;77
Wiener Neustadt(Stadt);304;47407;24521;184;383
Amstetten;305;117442;72666;307;918
Baden;306;148765;76223;322;1351
Bruck an der Leitha;307;107297;54403;216;1051
Gänserndorf;308;107504;52196;173;1179
Gmünd;309;36152;18292;152;273
Hollabrunn;310;51879;24432;93;473
Horn;311;30875;15079;60;180
Korneuburg;312;92442;44914;141;1037
Krems(Land);313;56840;30321;100;419
Lilienfeld;314;25491;14415;113;188
Melk;315;78779;46818;296;576
Mistelbach;316;76641;37005;101;649
Mödling;317;120412;58655;269;1111
Neunkirchen;318;87048;44938;248;742
Sankt Pölten(Land);319;133497;71175;305;1051
Scheibbs;320;41711;25838;95;265
Tulln;321;107723;52352;207;975
Waidhofen an der Thaya;322;25644;13170;69;203
Wiener Neustadt(Land);323;80020;42532;198;703
Zwettl;325;41757;24258;84;358
Linz(Stadt);401;208445;99609;432;1637
Steyr(Stadt);402;37915;18343;67;241
Wels(Stadt);403;63542;32762;155;448
Braunau am Inn;404;108388;64249;254;633
Eferding;405;33715;18421;73;336
Freistadt;406;67638;39317;183;532
Gmunden;407;102765;57130;233;689
Grieskirchen;408;65929;38433;145;447
Kirchdorf an der Krems;409;57882;31574;147;371
Linz-Land;410;154320;80266;280;1199
Perg;411;69905;40834;151;427
Ried im Innkreis;412;62535;36783;166;407
Rohrbach;413;57034;33348;158;427
Schärding;414;57750;32801;154;434
Steyr-Land;415;61494;34306;146;413
Urfahr-Umgebung;416;87466;49216;155;621
Vöcklabruck;417;139989;81467;330;886
Wels-Land;418;75514;43283;116;593
Salzburg(Stadt);501;155743;83951;293;1257
Hallein;502;61262;38606;140;382
Salzburg-Umgebung;503;155982;97093;300;1134
Sankt Johann im Pongau;504;81962;49513;187;569
Tamsweg;505;20327;11741;66;175
Zell am See;506;89017;48073;187;560
Graz(Stadt);601;293929;135333;537;2095
Deutschlandsberg;603;61092;30161;178;343
Graz-Umgebung;606;161131;78507;416;1080
Leibnitz;610;86399;42656;183;456
Leoben;611;59341;25332;186;333
Liezen;612;79739;38873;219;367
Murau;614;27343;12603;60;207
Voitsberg;616;51165;23544;179;279
Weiz;617;91844;47598;253;466
Murtal;620;71398;32821;271;367
Bruck-Mürzzuschlag;621;98394;42411;353;552
Hartberg-Fürstenfeld;622;91091;45330;305;590
Südoststeiermark;623;84024;41567;289;454
Innsbruck-Stadt;701;130599;68579;226;947
Imst;702;61843;36067;86;371
Innsbruck-Land;703;183827;100749;265;1317
Kitzbühel;704;65482;34666;98;396
Kufstein;705;112301;63330;238;622
Landeck;706;44681;27349;86;280
Lienz;707;48854;28148;138;335
Reutte;708;33427;18009;27;312
Schwaz;709;85478;45598;209;491
Bludenz;801;64943;37397;89;392
Bregenz;802;136369;74304;227;706
Dornbirn;803;91344;50783;163;490
Feldkirch;804;110547;61997;170;599
Wien;900;1951354;1052152;4096;22780
