Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1760;13;110
Rust(Stadt);102;2000;180;1;3
Eisenstadt-Umgebung;103;43861;4940;38;291
Güssing;104;25770;3314;70;137
Jennersdorf;105;17109;2159;30;68
Mattersburg;106;40316;4959;53;286
Neusiedl am See;107;60397;6533;53;434
Oberpullendorf;108;37453;4385;49;211
Oberwart;109;54209;6711;98;378
Klagenfurt Stadt;201;101765;14724;190;908
Villach Stadt;202;63236;9872;109;534
Hermagor;203;18052;3303;36;109
Klagenfurt Land;204;60503;9064;85;425
Sankt Veit an der Glan;205;53880;7449;120;288
Spittal an der Drau;206;75628;13945;168;671
Villach Land;207;64920;10857;129;376
Völkermarkt;208;41834;7396;80;189
Wolfsberg;209;52488;8898;127;181
Feldkirchen;210;29783;4703;61;261
Krems an der Donau(Stadt);301;24837;3176;36;227
Sankt Pölten(Stadt);302;55878;8357;84;511
Waidhofen an der Ybbs(Stadt);303;11134;2246;23;63
Wiener Neustadt(Stadt);304;46456;7805;116;485
Amstetten;305;116592;23116;153;870
Baden;306;147113;20918;197;1482
Bruck an der Leitha;307;105507;13017;106;1198
Gänserndorf;308;105824;11722;83;987
Gmünd;309;36275;5266;70;198
Hollabrunn;310;51332;5267;64;275
Horn;311;30838;3342;28;205
Korneuburg;312;91777;9538;70;908
Krems(Land);313;56559;7340;48;404
Lilienfeld;314;25474;4492;55;176
Melk;315;78281;14726;136;577
Mistelbach;316;75655;7830;43;542
Mödling;317;119240;13523;148;1283
Neunkirchen;318;86323;13965;127;650
Sankt Pölten(Land);319;132064;19206;183;1199
Scheibbs;320;41567;8489;68;286
Tulln;321;105762;11594;108;967
Waidhofen an der Thaya;322;25531;3891;27;114
Wiener Neustadt(Land);323;79033;12338;125;692
Zwettl;325;41827;6939;54;198
Linz(Stadt);401;206537;31980;307;2213
Steyr(Stadt);402;37952;6143;46;309
Wels(Stadt);403;62654;11916;118;664
Braunau am Inn;404;106492;25217;184;1010
Eferding;405;33368;5926;57;202
Freistadt;406;66922;12639;116;489
Gmunden;407;102102;18782;157;886
Grieskirchen;408;65137;11900;108;452
Kirchdorf an der Krems;409;57163;10033;108;340
Linz-Land;410;152391;26242;178;1768
Perg;411;69241;13178;111;561
Ried im Innkreis;412;61850;13775;123;516
Rohrbach;413;56623;10908;117;330
Schärding;414;57438;11953;109;264
Steyr-Land;415;60936;10876;107;396
Urfahr-Umgebung;416;86235;14952;96;767
Vöcklabruck;417;137993;29343;237;1368
Wels-Land;418;74574;14240;93;834
Salzburg(Stadt);501;155416;28661;208;2162
Hallein;502;60992;16302;91;1438
Salzburg-Umgebung;503;154624;34094;193;2093
Sankt Johann im Pongau;504;81392;22346;131;3075
Tamsweg;505;20118;5422;51;566
Zell am See;506;88168;16474;130;2202
Graz(Stadt);601;291134;36892;385;2748
Deutschlandsberg;603;60871;8256;131;235
Graz-Umgebung;606;157853;19547;302;1160
Leibnitz;610;85294;11459;138;421
Leoben;611;59151;6999;135;262
Liezen;612;79592;12898;147;907
Murau;614;27449;3575;38;277
Voitsberg;616;50947;6293;137;180
Weiz;617;90916;13439;183;650
Murtal;620;71356;9763;218;289
Bruck-Mürzzuschlag;621;98054;11370;273;508
Hartberg-Fürstenfeld;622;90619;13190;216;409
Südoststeiermark;623;83841;11463;208;322
Innsbruck-Stadt;701;131059;20841;137;1726
Imst;702;60922;12188;51;1217
Innsbruck-Land;703;181698;30019;167;2196
Kitzbühel;704;64676;13810;53;2454
Kufstein;705;111080;22623;167;2253
Landeck;706;44346;9534;57;1551
Lienz;707;48814;11580;67;492
Reutte;708;33054;5628;13;374
Schwaz;709;84456;17278;141;1517
Bludenz;801;64368;11273;68;989
Bregenz;802;135310;23032;156;1344
Dornbirn;803;90502;16160;104;834
Feldkirch;804;109057;18810;106;978
Wien;900;1920949;283028;2827;29864
