Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9208;24;102
Rust(Stadt);102;2021;1112;4;17
Eisenstadt-Umgebung;103;44488;26080;73;214
Güssing;104;25809;14826;100;129
Jennersdorf;105;17216;9276;43;66
Mattersburg;106;40731;23783;84;167
Neusiedl am See;107;61358;36478;85;294
Oberpullendorf;108;37556;21786;65;142
Oberwart;109;54682;30609;144;211
Klagenfurt Stadt;201;103297;54262;295;531
Villach Stadt;202;64125;33202;174;222
Hermagor;203;18069;10049;63;54
Klagenfurt Land;204;61114;33347;127;268
Sankt Veit an der Glan;205;53953;31039;167;226
Spittal an der Drau;206;75725;42126;275;185
Villach Land;207;65635;36092;201;287
Völkermarkt;208;41947;24802;121;128
Wolfsberg;209;52352;28569;193;193
Feldkirchen;210;29949;16464;83;78
Krems an der Donau(Stadt);301;24930;13975;74;117
Sankt Pölten(Stadt);302;56697;33300;145;288
Waidhofen an der Ybbs(Stadt);303;11187;7449;40;48
Wiener Neustadt(Stadt);304;47407;27771;199;223
Amstetten;305;117442;82053;309;478
Baden;306;148765;87106;337;670
Bruck an der Leitha;307;107297;63286;216;565
Gänserndorf;308;107504;60220;191;530
Gmünd;309;36152;20726;157;153
Hollabrunn;310;51879;28322;102;279
Horn;311;30875;17182;60;163
Korneuburg;312;92442;53226;145;557
Krems(Land);313;56840;34671;105;321
Lilienfeld;314;25491;16177;110;102
Melk;315;78779;53842;326;318
Mistelbach;316;76641;42708;105;394
Mödling;317;120412;68657;275;568
Neunkirchen;318;87048;51506;248;371
Sankt Pölten(Land);319;133497;82973;324;799
Scheibbs;320;41711;28982;94;145
Tulln;321;107723;61528;209;547
Waidhofen an der Thaya;322;25644;15114;75;129
Wiener Neustadt(Land);323;80020;48389;205;367
Zwettl;325;41757;27425;84;188
Linz(Stadt);401;208445;114784;455;805
Steyr(Stadt);402;37915;20939;71;187
Wels(Stadt);403;63542;36862;159;196
Braunau am Inn;404;108388;72263;262;386
Eferding;405;33715;21324;77;127
Freistadt;406;67638;44883;191;280
Gmunden;407;102765;65056;244;460
Grieskirchen;408;65929;44137;149;250
Kirchdorf an der Krems;409;57882;36254;155;326
Linz-Land;410;154320;92203;285;638
Perg;411;69905;46556;151;299
Ried im Innkreis;412;62535;41660;169;218
Rohrbach;413;57034;37449;160;312
Schärding;414;57750;37337;155;148
Steyr-Land;415;61494;39554;152;300
Urfahr-Umgebung;416;87466;57195;156;366
Vöcklabruck;417;139989;92663;335;519
Wels-Land;418;75514;49446;118;300
Salzburg(Stadt);501;155743;94858;306;449
Hallein;502;61262;43245;143;209
Salzburg-Umgebung;503;155982;109476;309;500
Sankt Johann im Pongau;504;81962;54362;184;173
Tamsweg;505;20327;13231;67;61
Zell am See;506;89017;53390;192;210
Graz(Stadt);601;293929;157010;556;1033
Deutschlandsberg;603;61092;34063;179;208
Graz-Umgebung;606;161131;90612;420;574
Leibnitz;610;86399;48790;187;272
Leoben;611;59341;29230;189;190
Liezen;612;79739;43754;223;253
Murau;614;27343;14511;59;79
Voitsberg;616;51165;26501;185;161
Weiz;617;91844;52935;254;295
Murtal;620;71398;36708;279;281
Bruck-Mürzzuschlag;621;98394;47849;353;329
Hartberg-Fürstenfeld;622;91091;50761;297;322
Südoststeiermark;623;84024;46493;293;354
Innsbruck-Stadt;701;130599;78542;242;398
Imst;702;61843;40252;90;208
Innsbruck-Land;703;183827;115289;272;576
Kitzbühel;704;65482;39412;97;150
Kufstein;705;112301;71564;242;352
Landeck;706;44681;30120;90;137
Lienz;707;48854;32207;145;137
Reutte;708;33427;20301;29;86
Schwaz;709;85478;50868;216;196
Bludenz;801;64943;41040;95;177
Bregenz;802;136369;80867;233;340
Dornbirn;803;91344;55469;168;301
Feldkirch;804;110547;68528;174;281
Wien;900;1951354;1211382;4322;7791
