Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;990;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2410;25;6
Güssing;104;25770;1852;57;5
Jennersdorf;105;17109;1312;26;3
Mattersburg;106;40316;2324;34;5
Neusiedl am See;107;60397;3305;42;17
Oberpullendorf;108;37453;2251;41;5
Oberwart;109;54209;3722;95;18
Klagenfurt Stadt;201;101765;6373;159;48
Villach Stadt;202;63236;3970;68;16
Hermagor;203;18052;1921;30;10
Klagenfurt Land;204;60503;4227;67;11
Sankt Veit an der Glan;205;53880;4012;100;21
Spittal an der Drau;206;75628;5894;124;25
Villach Land;207;64920;4521;87;13
Völkermarkt;208;41834;3724;62;11
Wolfsberg;209;52488;3513;73;6
Feldkirchen;210;29783;2422;52;6
Krems an der Donau(Stadt);301;24837;1414;31;6
Sankt Pölten(Stadt);302;55878;3963;59;12
Waidhofen an der Ybbs(Stadt);303;11134;916;14;0
Wiener Neustadt(Stadt);304;46456;3926;88;7
Amstetten;305;116592;10110;133;32
Baden;306;147113;10080;132;45
Bruck an der Leitha;307;105507;6233;94;17
Gänserndorf;308;105824;6098;72;19
Gmünd;309;36275;2757;44;3
Hollabrunn;310;51332;2664;53;8
Horn;311;30838;1552;27;10
Korneuburg;312;91777;4468;51;43
Krems(Land);313;56559;3339;41;9
Lilienfeld;314;25474;1711;50;10
Melk;315;78281;5837;102;21
Mistelbach;316;75655;3817;34;19
Mödling;317;119240;6542;125;32
Neunkirchen;318;86323;6026;102;23
Sankt Pölten(Land);319;132064;8086;140;33
Scheibbs;320;41567;3807;44;12
Tulln;321;105762;5521;93;42
Waidhofen an der Thaya;322;25531;1694;14;5
Wiener Neustadt(Land);323;79033;5337;96;30
Zwettl;325;41827;3359;39;3
Linz(Stadt);401;206537;14111;224;71
Steyr(Stadt);402;37952;2494;20;15
Wels(Stadt);403;62654;5716;82;17
Braunau am Inn;404;106492;9327;111;32
Eferding;405;33368;2836;37;12
Freistadt;406;66922;5574;93;15
Gmunden;407;102102;7906;113;31
Grieskirchen;408;65137;5306;75;37
Kirchdorf an der Krems;409;57163;4315;84;22
Linz-Land;410;152391;10372;91;58
Perg;411;69241;5936;77;24
Ried im Innkreis;412;61850;6035;102;15
Rohrbach;413;56623;5142;97;18
Schärding;414;57438;5346;73;10
Steyr-Land;415;60936;4348;71;14
Urfahr-Umgebung;416;86235;6185;76;15
Vöcklabruck;417;137993;11633;162;46
Wels-Land;418;74574;5780;64;30
Salzburg(Stadt);501;155416;11925;144;89
Hallein;502;60992;6763;65;21
Salzburg-Umgebung;503;154624;12562;125;74
Sankt Johann im Pongau;504;81392;9759;114;59
Tamsweg;505;20118;2500;43;3
Zell am See;506;88168;7547;106;63
Graz(Stadt);601;291134;16645;314;115
Deutschlandsberg;603;60871;4123;112;22
Graz-Umgebung;606;157853;9005;253;54
Leibnitz;610;85294;5970;112;18
Leoben;611;59151;3385;113;16
Liezen;612;79592;5489;114;15
Murau;614;27449;2006;30;12
Voitsberg;616;50947;3472;120;16
Weiz;617;90916;6242;147;12
Murtal;620;71356;5148;173;11
Bruck-Mürzzuschlag;621;98054;6157;249;32
Hartberg-Fürstenfeld;622;90619;7427;186;15
Südoststeiermark;623;83841;6060;172;12
Innsbruck-Stadt;701;131059;9914;98;22
Imst;702;60922;5522;39;9
Innsbruck-Land;703;181698;14076;136;53
Kitzbühel;704;64676;4551;43;37
Kufstein;705;111080;9507;138;52
Landeck;706;44346;3717;49;9
Lienz;707;48814;5523;47;83
Reutte;708;33054;2080;6;7
Schwaz;709;84456;9039;132;15
Bludenz;801;64368;4276;48;9
Bregenz;802;135310;10085;107;57
Dornbirn;803;90502;7810;76;23
Feldkirch;804;109057;8441;76;48
Wien;900;1920949;141536;2365;958
