Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7464;23;158
Rust(Stadt);102;2000;924;2;9
Eisenstadt-Umgebung;103;43861;21409;69;454
Güssing;104;25770;12357;96;350
Jennersdorf;105;17109;7909;42;105
Mattersburg;106;40316;19244;82;322
Neusiedl am See;107;60397;29591;83;756
Oberpullendorf;108;37453;17644;63;390
Oberwart;109;54209;25429;145;532
Klagenfurt Stadt;201;101765;43889;276;693
Villach Stadt;202;63236;27284;172;333
Hermagor;203;18052;8593;61;121
Klagenfurt Land;204;60503;27562;126;379
Sankt Veit an der Glan;205;53880;25161;164;372
Spittal an der Drau;206;75628;36152;263;361
Villach Land;207;64920;30176;194;374
Völkermarkt;208;41834;20854;119;210
Wolfsberg;209;52488;24571;178;233
Feldkirchen;210;29783;13959;82;129
Krems an der Donau(Stadt);301;24837;11624;72;199
Sankt Pölten(Stadt);302;55878;27687;137;428
Waidhofen an der Ybbs(Stadt);303;11134;6395;40;98
Wiener Neustadt(Stadt);304;46456;23491;180;397
Amstetten;305;116592;70565;305;918
Baden;306;147113;72619;318;1460
Bruck an der Leitha;307;105507;51720;216;1132
Gänserndorf;308;105824;49556;169;1061
Gmünd;309;36275;17632;152;220
Hollabrunn;310;51332;23283;92;471
Horn;311;30838;14593;60;284
Korneuburg;312;91777;42459;141;1052
Krems(Land);313;56559;29267;97;492
Lilienfeld;314;25474;13972;113;131
Melk;315;78281;45426;295;549
Mistelbach;316;75655;35171;101;843
Mödling;317;119240;55817;269;1287
Neunkirchen;318;86323;43066;248;681
Sankt Pölten(Land);319;132064;68560;296;1110
Scheibbs;320;41567;25159;95;327
Tulln;321;105762;49893;206;988
Waidhofen an der Thaya;322;25531;12628;67;168
Wiener Neustadt(Land);323;79033;40750;196;639
Zwettl;325;41827;23456;84;257
Linz(Stadt);401;206537;95371;426;1491
Steyr(Stadt);402;37952;17764;66;209
Wels(Stadt);403;62654;31768;155;376
Braunau am Inn;404;106492;62462;252;672
Eferding;405;33368;17665;73;257
Freistadt;406;66922;38031;183;545
Gmunden;407;102102;55252;231;603
Grieskirchen;408;65137;37230;144;506
Kirchdorf an der Krems;409;57163;30578;147;419
Linz-Land;410;152391;77187;277;1168
Perg;411;69241;39705;150;456
Ried im Innkreis;412;61850;35462;166;638
Rohrbach;413;56623;32157;158;460
Schärding;414;57438;31681;153;409
Steyr-Land;415;60936;33174;146;414
Urfahr-Umgebung;416;86235;47271;154;845
Vöcklabruck;417;137993;78966;326;861
Wels-Land;418;74574;41818;116;515
Salzburg(Stadt);501;155416;80451;289;1380
Hallein;502;60992;37616;139;320
Salzburg-Umgebung;503;154624;93954;299;1235
Sankt Johann im Pongau;504;81392;48079;186;504
Tamsweg;505;20118;11317;64;117
Zell am See;506;88168;46532;185;494
Graz(Stadt);601;291134;129455;535;2573
Deutschlandsberg;603;60871;29353;177;313
Graz-Umgebung;606;157853;75640;415;1216
Leibnitz;610;85294;41461;182;450
Leoben;611;59151;24477;184;363
Liezen;612;79592;37841;217;388
Murau;614;27449;12175;60;126
Voitsberg;616;50947;22917;178;224
Weiz;617;90916;46366;252;610
Murtal;620;71356;31773;270;306
Bruck-Mürzzuschlag;621;98054;41048;353;586
Hartberg-Fürstenfeld;622;90619;43861;302;543
Südoststeiermark;623;83841;40343;287;483
Innsbruck-Stadt;701;131059;65759;225;1253
Imst;702;60922;35031;86;467
Innsbruck-Land;703;181698;96890;264;1528
Kitzbühel;704;64676;33622;98;378
Kufstein;705;111080;61420;238;750
Landeck;706;44346;26513;84;312
Lienz;707;48814;27151;134;287
Reutte;708;33054;17279;25;212
Schwaz;709;84456;44188;205;505
Bludenz;801;64368;36137;87;501
Bregenz;802;135310;72026;226;866
Dornbirn;803;90502;49232;162;702
Feldkirch;804;109057;59978;166;931
Wien;900;1920949;994831;4034;22138
